cid,list_id,company,position,office,office_state,job_type,file_rank
c0112,f1000_173,CarMax,Sr Data Scientist,Richmond,VA,data_science,1
c0113,f1000_174,Freeport-McMoRan,Data Scientist II - - AZ,Phoenix,AZ,data_science,1
c0114,f1000_175,Whole Foods Market,Senior Data Scientist,Austin,TX,data_science,1
c0115,f1000_176,BNY Mellon,Senior Principal - Data Scientist and Quantitative Analyst,Boston,MA,data_science,1
c0116,f1000_177,GAP,Manager - Data Science Engineering,San Francisco,CA,data_science,1
c0117,f1000_178,Omnicom Group,Project Manager Global Platform Enablement,New York,NY,mba,1
c0118,f1000_179,Genuine Parts,Senior Manager - Digital Analytics,Atlanta,GA,mba_analyst,1
c0119,f1000_18,Chevron,Product Development Scientist/Engineer,Richmond,CA,data_science,1
c0120,f1000_180,DaVita,Star Program Manager,Saint Louis Park,MN,mba,1
c0121,f1000_181,Colgate-Palmolive,Data Scientist,Piscataway,NJ,data_science,1
c0122,f1000_182,PPG Industries,Lead Data Scientist,Pittsburgh,PA,data_science,1
c0123,f1000_183,Goodyear,Data Scientist,Akron,OH,data_science,1
c0124,f1000_185,DISH Network,Data Science Lead,American Fork,UT,data_science,1
c0125,f1000_186,Visa,Sr Software Engineer - Data Science,Austin,TX,data_science,1
c0126,f1000_187,Nordstrom,Senior Data Engineer,Seattle,WA,data_science,1
c0127,f1000_188,INTL FCStone,Sr Software Engineer,Chicago,IL,computer_science,1
c0128,f1000_189,WestRock,Senior Data Scientist,Atlanta,GA,data_science,1
c0129,f1000_19,Fannie Mae,Senior Data Scientist,Washington,DC,data_science,1
c0130,f1000_190,XPO Logistics,Data Scientist,Grand Blanc,MI,data_science,1
c0131,f1000_191,Aramark,Senior Full Stack Engineer - iBuyEfficient,Aliso Viejo,CA,computer_science,1
c0132,f1000_192,CBS,C Software Developer,Irvine,CA,computer_science,1
c0133,f1000_193,AES,Software Engineer,Colorado Springs,CO,computer_science,1
c0134,f1000_195,FirstEnergy,IT SOC Data Engineer,Wadsworth,OH,data_science,1
c0135,f1000_196,Conagra Brands,Sr Data Scientist,Chicago,IL,data_science,1
c0136,f1000_197,Synnex,Project Manager,Fremont,CA,mba,1
c0137,f1000_198,CDW,SR Project Manager,Lincolnshire,IL,mba,1
c0138,f1000_199,Textron,2019 Software Engineer I,Sterling,VA,computer_science,1
c0139,f1000_2,Apple,Data Scientist,Austin,TX,data_science,1
c0140,f1000_200,Waste Management,Data Scientist,Houston,TX,data_science,1
c0141,f1000_202,Office Depot,Lead Software Engineer - JDA,Itasca,IL,computer_science,1
c0142,f1000_203,Monsanto,Software Developer,St. Louis,MO,computer_science,1
c0143,f1000_205,Texas Instruments,Software Engineer,Dallas,TX,computer_science,1
c0144,f1000_207,Newell Brands,Data Scientist - Supply Chain,Atlanta,GA,data_science,1
c0145,f1000_209,Marsh & McLennan,Senior Software Engineer,New York,NY,computer_science,1
c0146,f1000_21,Express Scripts,Sr Data Scientist,St. Louis,MO,data_science,1
c0147,f1000_210,Ecolab,Data Scientist,Naperville,IL,data_science,1
c0148,f1000_212,Loews,Director of Finance,Santa Monica,CA,mba_finance,1
c0149,f1000_214,Kinder Morgan,Project Manager ,Houston,TX,mba,1
c0150,f1000_215,Kellogg,Food Technologist/Technical Program Manager,Battle Creek,MI,mba,1
c0151,f1000_216,Western Digital,Senior Research Staff Member,Milpitas,CA,data_science,1
c0152,f1000_217,Guardian Life Insurance Company,Data Scientist III - PHD Preferred,New York,NY,data_science,1
c0153,f1000_218,Ross Stores,Project Manager,New York,NY,mba,1
c0154,f1000_219,L Brands,Financial Analyst - Investment Services - Lbrands - - OH,Columbus,OH,mba_finance,1
c0155,f1000_22,Home Depot,Data Scientist,Atlanta,GA,data_science,1
c0156,f1000_220,J.C. Penney,Data Scientist,Plano,TX,data_science,1
c0157,f1000_222,Reynolds American,Master Scientist Submissions & Engagement,Winston-Salem,NC,data_science,1
c0158,f1000_223,Viacom,Junior Data Scientist,New York,NY,data_science,1
c0159,f1000_224,Becton Dickinson,Senior Data Scientist - Operations Researcher,San Diego,CA,data_science,1
c0160,f1000_226,Principal Financial,Data Engineer,Des Moines,IA,data_science,1
c0161,f1000_227,Arconic,Product Manager,Sylmar,CA,mba,1
c0162,f1000_228,NRG Energy,Product Manager - Innovation,Houston,TX,mba,1
c0163,f1000_229,VF,Dickies - Data Scientist,Fort Worth,TX,data_science,1
c0164,f1000_23,Boeing,Senior Data Scientist,Bellevue,WA,data_science,1
c0165,f1000_231,D.R. Horton,Land Development Project Manager,Englewood,CO,mba,1
c0166,f1000_232,Bed Bath & Beyond,Java Microservices Developer,Union,NJ,computer_science,1
c0167,f1000_233,Consolidated Edison,Analyst,New York,NY,mba_finance,1
c0168,f1000_234,Edison,Data Scientist,San Jose,CA,data_science,1
c0169,f1000_235,Sherwin-Williams,Material Scientist,Minneapolis,MN,data_science,1
c0170,f1000_236,NGL Energy Partners,Shared Services Analyst,Denver,CO,mba_finance,1
c0171,f1000_237,Dominion Energy,Senior Financial Analyst,Clarksburg,WV,mba_finance,1
c0172,f1000_238,Ameriprise Financial,Vice President - Data Scientist - Auto & Home,Green Bay,WI,data_science,1
c0173,f1000_239,ADP,Data Scientist,Alpharetta,GA,data_science,1
c0174,f1000_24,Wells Fargo,NLP DATA SCIENTIST / ANALYTIC CONSULTANT 4,Irving,TX,data_science,1
c0175,f1000_240,Hilton Corporate,Manager - Data Engineer and Architect,McLean,VA,data_science,1
c0176,f1000_242,Henry Schein,Software Engineer 2 - Ascend,American Fork,UT,computer_science,1
c0177,f1000_244,BB&T,Data Scientist,Charlotte,NC,data_science,1
c0178,f1000_245,RGA,Business Analyst,Chesterfield,MO,mba_finance,1
c0179,f1000_246,Core-Mark,Food Service Program Manager,Leitchfield,KY,mba,1
c0180,f1000_247,Biogen,Associate Director - Enterprise Analytics & Data Science,Cambridge,MA,data_science,1
c0181,f1000_248,Las Vegas Sands,Senior Manager - eCommerce Analytics and Data Science,Las Vegas,NV,data_science,1
c0182,f1000_249,Stanley Black & Decker,Data Engineer,Hartford,CT,data_science,1
c0183,f1000_25,Bank of America,Data Scientist I,Charlotte,NC,data_science,1
c0184,f1000_250,Parker Hannifin,Senior Cost/Price Analyst,Fort Worth,TX,mba_finance,1
c0185,f1000_251,Stryker,ML/AI Engineering Co-Op,Allendale,NJ,data_science,1
c0186,f1000_253,Celgene,Senior Scientist - CAR T Biological Data Science,Township of Warren,NJ,data_science,1
c0187,f1000_254,BlackRock,Senior Data Scientist,Atlanta,GA,data_science,1
c0188,f1000_255,Xcel Energy,Product Manager Job,Minneapolis,MN,mba,1
c0189,f1000_256,CSX,Sr Software Engineer I GIS C NET/PTC,Jacksonville,FL,computer_science,1
c0190,f1000_259,Lennar,Project Manager,San Ramon,CA,mba,1
c0191,f1000_26,Waymo,Software Engineer - Machine Learning - Planner/Behavior Prediction,Mountain View,CA,data_science,1
c0192,f1000_260,Group 1 Automotive,Finance Manager - Toyota of,Rock Hill,SC,mba_finance,1
c0193,f1000_262,Entergy,Data Engineer,The Woodlands,TX,data_science,1
c0194,f1000_263,PayPal,Data Scientist,San Jose,CA,data_science,1
c0195,f1000_264,Applied Materials,People Analytics Data Scientist,Santa Clara,CA,data_science,1
c0196,f1000_265,Voya Financial,Sr Data Scientist,Windsor,CT,data_science,1
c0197,f1000_266,Mastercard,Consultant - Data Scientist-2,Purchase,NY,data_science,1
c0198,f1000_267,Priceline.com,Senior Software Engineer,Norwalk,CT,computer_science,1
c0199,f1000_269,AutoZone,Software Engineer Manager,Elk Grove,CA,computer_science,1
c0200,f1000_27,Microsoft,DATA SCIENTIST,Chicago,IL,data_science,1
c0201,f1000_270,State Street,Senior Software Engineer I,Burlington,MA,computer_science,1
c0202,f1000_271,DTE Energy,Project Manager,Canonsburg,PA,mba,1
c0203,f1000_272,L3 Technologies,Data Scientist,Chantilly,VA,data_science,1
c0204,f1000_273,HollyFrontier,Junior Project Manager,Dallas,TX,mba,1
c0205,f1000_274,Praxair,Senior Data Scientist,Tonawanda,NY,data_science,1
c0206,f1000_275,Universal Health Services,Application Analyst II - Revenue Cycle,King of Prussia,PA,mba_finance,1
c0207,f1000_276,Discover Financial Services,Sr Data Scientist,Riverwoods,IL,data_science,1
c0208,f1000_277,Occidental Petroleum,Sr Scientist,Wichita,KS,data_science,1
c0209,f1000_278,United States Steel,Data Scientist I/II,Pittsburgh,PA,data_science,1
c0210,f1000_28,Anthem,Principal Data Scientist-PS17103,Chicago,IL,data_science,1
c0211,f1000_280,Baxter,Data Scientist I,Round Lake,IL,data_science,1
c0212,f1000_281,Grainger,Data Scientist,Lake Forest,IL,data_science,1
c0213,f1000_283,Norfolk Southern,Data Scientist/Machine Learning Trainee,Atlanta,GA,data_science,1
c0214,f1000_284,Baker Hughes,Sr Data Scientist-LPB,Houston,TX,data_science,1
c0215,f1000_285,Ally Financial,Data Scientist,Charlotte,NC,data_science,1
c0216,f1000_286,Sonic Automotive,Tax Analyst,Charlotte,NC,mba_finance,1
c0217,f1000_287,Owens & Minor,TRAINING & SAFETY COORDINATOR,Knoxville,TN,data_science,1
c0218,f1000_288,Huntsman,Formulation Scientist - Paint Applications,Houston,TX,data_science,1
c0219,f1000_29,Citi,Data Scientist,New York,NY,data_science,1
c0220,f1000_290,Murphy USA,Investor Relations Analyst II,El Dorado,AR,mba_finance,1
c0221,f1000_291,Advance Auto Parts,Data Scientist,Raleigh,NC,data_science,1
c0222,f1000_292,Fidelity National Financial,Jr Software Engineer Net,Jacksonville,FL,computer_science,1
c0223,f1000_296,MGM Resorts,Data Scientist,Las Vegas,NV,data_science,1
c0224,f1000_297,Corning,Data Scientist,Corning,NY,data_science,1
c0225,f1000_298,Republic Services,Data Scientist,Phoenix,AZ,data_science,1
c0226,f1000_299,Alcoa,Senior Project manager - FP&A,Pittsburgh,PA,mba,1
c0227,f1000_3,ExxonMobil,Research Data Scientist,Houston,TX,data_science,1
c0228,f1000_30,Comcast,VP - Data Science,Philadelphia,PA,data_science,1
c0229,f1000_300,FIS Global,Software Engineer I,Norcross,GA,computer_science,1
c0230,f1000_303,LKQ,Software Engineer,Nashville,TN,computer_science,1
c0231,f1000_304,BorgWarner,Senior Software Engineer,Auburn Hills,MI,computer_science,1
c0232,f1000_305,Ball,Data Scientist I,Boulder,CO,data_science,1
c0233,f1000_306,CST Brands,Category Analyst,Greenwood Village,CO,mba_finance,1
c0234,f1000_307,PSEG,Software Engineer,Hancocks Bridge,NJ,computer_science,1
c0235,f1000_309,eBay,Data Scientist,Bellevue,WA,data_science,1
c0236,f1000_31,IBM,Financial Analyst,Dallas,TX,mba_finance,1
c0237,f1000_310,Mohawk Industries,Marketing Project Manager,Calhoun,GA,mba,1
c0238,f1000_312,Frontier Communications,User Interface Software Engineer,Everett,WA,computer_science,1
c0239,f1000_313,Netflix,Senior Data Scientist,Los Gatos,CA,data_science,1
c0240,f1000_316,Expedia,Data Scientist I,Bellevue,WA,data_science,1
c0241,f1000_318,Avis Budget Group,Decision Scientist,Parsippany,NJ,data_science,1
c0242,f1000_32,State Farm Insurance,Software Developer,Richardson,TX,computer_science,1
c0243,f1000_320,GameStop,AP Vendor Management Analyst,Grapevine,TX,mba_finance,1
c0244,f1000_321,Tenneco,Program Manager,Grass Lake,MI,mba,1
c0245,f1000_322,O'Reilly Auto Parts,Data Engineer II,Springfield,MO,data_science,1
c0246,f1000_325,Salesforce,Director - Data Science,San Francisco,CA,data_science,1
c0247,f1000_326,Boston Scientific,Senior Research Scientist,Arden Hills,MN,data_science,1
c0248,f1000_330,Veritiv,Customer Program Manager III,Austin,TX,mba,1
c0249,f1000_331,News Corp,Manager - Financial Planning & Analysis,New York,NY,mba_finance,1
c0250,f1000_332,Crown,Data Scientist,New Bremen,OH,data_science,1
c0251,f1000_333,Global Partners,Help Desk Analyst / Project Lead,Waltham,MA,mba_finance,1
c0252,f1000_334,PVH,Clinical Lab Scientist II,National City,CA,data_science,1
c0253,f1000_336,Navistar,Program Manager-Technical,Lisle,IL,mba,1
c0254,f1000_337,Univar,Product Manager,Bellevue,WA,mba,1
c0255,f1000_338,Campbell Soup,Scientist,Bakersfield,CA,data_science,1
c0256,f1000_339,Dick's Sporting Goods,Senior Data Engineer,Coraopolis,PA,data_science,1
c0257,f1000_34,Johnson & Johnson,Data Scientist,New Brunswick,NJ,data_science,1
c0258,f1000_340,Weyerhaeuser,Research Forester,Columbus,MS,data_science,1
c0259,f1000_342,Chesapeake Energy,Software Developer II,Oklahoma City,OK,computer_science,1
c0260,f1000_343,Anadarko Petroleum,Analytics and Data Science Supervisor - DJ Basin Subsurface & Technology,Denver,CO,data_science,1
c0261,f1000_344,Interpublic Group,Cybersecurity Software Developer,New York,NY,computer_science,1
c0262,f1000_347,Foot Locker,Principal Data Scientist,Bradenton,FL,data_science,1
c0263,f1000_349,SpartanNash,Data Scientist - Supply Chain,Grand Rapids,MI,data_science,1
c0264,f1000_35,Procter and Gamble,Data Scientist-R&D,Cincinnati,OH,data_science,1
c0265,f1000_350,Dean Foods,Senior Finance Manager - Walmart,Dallas,TX,mba_finance,1
c0266,f1000_351,Zimmer Biomet,Research Engineer,Warsaw,IN,data_science,1
c0267,f1000_352,PulteGroup,Senior NET and Web Software Developer,Coppell,TX,computer_science,1
c0268,f1000_353,W.R. Berkley,Data Scientist,Rutherford,NJ,data_science,1
c0269,f1000_354,Quanta Services,IT - Project Manager,Houston,TX,mba,1
c0270,f1000_356,Charles Schwab,Data Scientist,Chicago,IL,data_science,1
c0271,f1000_358,Anixter,Hybris Web Developer,Glenview,IL,computer_science,1
c0272,f1000_36,Valero Energy,Corporate Reporting Analyst,San Antonio,TX,mba_finance,1
c0273,f1000_360,Assurant,Software Engineer,Atlanta,GA,computer_science,1
c0274,f1000_361,CenterPoint Energy,Lead Tax Analyst,Houston,TX,mba_finance,1
c0275,f1000_362,Harris,Data Scientsit,Melbourne,FL,data_science,1
c0276,f1000_363,HD Supply,Project Manager - Information Technology,Waukegan,IL,mba,1
c0277,f1000_364,PPL,Associate Data Scientist/Data Scientist,Allentown,PA,data_science,1
c0278,f1000_365,Quest Diagnostics,Forensic Scientist,Lenexa,KS,data_science,1
c0279,f1000_366,Williams,Sr Data Scientist,San Francisco,CA,data_science,1
c0280,f1000_367,WEC Energy Group,Accounting Analyst,Milwaukee,WI,mba_finance,1
c0281,f1000_368,Hershey,Senior Data Scientist,Hershey,PA,data_science,1
c0282,f1000_369,AGCO,Software Developer I Job,Tremont,IL,computer_science,1
c0283,f1000_37,Target,Lead Data Scientist - Marketing/Ad Tech,Sunnyvale,CA,data_science,1
c0284,f1000_370,Ralph Lauren,Data Engineer - Global Analytics,Lyndhurst,NJ,data_science,1
c0285,f1000_371,Masco,Sr Financial Analyst,Ann Arbor,MI,mba_analyst,1
c0286,f1000_372,Wesco,ECommerce Software Developer,Pittsburgh,PA,computer_science,1
c0287,f1000_373,LifePoint Health,Senior Business Intelligence Architect,Brentwood,TN,mba_analyst,1
c0288,f1000_374,National Oilwell Varco,Software Engineer,Houston,TX,computer_science,1
c0289,f1000_375,Kindred Healthcare,Senior Project Manager,Louisville,KY,mba,1
c0290,f1000_376,Mosaic,Program Manager,Forest City,IA,mba,1
c0291,f1000_379,Huntington Ingalls Industries,IT Software Engineer 2,Newport News,VA,computer_science,1
c0292,f1000_38,Freddie Mac,Data Scientist Senior,McLean,VA,data_science,1
c0293,f1000_380,Leidos,Data Scientist,McLean,VA,data_science,1
c0294,f1000_382,Tesla,Machine Learning Scientist,Palo Alto,CA,data_science,1
c0295,f1000_383,Ascena Retail Group,ATG Senior Analyst,Pataskala,OH,mba_analyst,1
c0296,f1000_386,Nvidia,Compiler Verification Engineer - Machine Learning,Santa Clara,CA,data_science,1
c0297,f1000_387,R.R. Donnelley & Sons,Program Manager,Morrisville,NC,mba,1
c0298,f1000_388,Fifth Third Bank,Software Engineer,Cincinnati,OH,computer_science,1
c0299,f1000_39,Lowe's,HR Analytics - Data Scientist,Mooresville,NC,data_science,1
c0300,f1000_391,Dover,Software Engineer,Austin,TX,computer_science,1
c0301,f1000_392,Spirit AeroSystems,Environmental Engineer/Scientist 3,Wichita,KS,data_science,1
c0302,f1000_395,Tractor Supply,Data and AI Architect,Brentwood,TN,data_science,1
c0303,f1000_396,Sealed Air,Senior Embedded Software Engineer,Charlotte,NC,computer_science,1
c0304,f1000_397,Auto-Owners Insurance,Data Scientist,Lansing,MI,data_science,1
c0305,f1000_399,Calpine,Mechanical Engineering Project Manager,Pasadena,TX,mba,1
c0306,f1000_4,McKesson,Data Scientist,Dallas-Fort Worth,TX,data_science,1
c0307,f1000_40,Dell,Sr Data Scientist,Round Rock,TX,data_science,1
c0308,f1000_401,Targa Resources,Project Manager T8872,Houston,TX,mba,1
c0309,f1000_402,JetBlue Airways,Developer Application Services,Long Island City,NY,computer_science,1
c0310,f1000_407,Constellation Brands,Sr Project Manager,San Francisco,CA,mba,1
c0311,f1000_408,NCR,Software Engineer,Atlanta,GA,computer_science,1
c0312,f1000_409,Asbury Automotive Group,Volvo Auto Finance Manager,Greensboro,NC,mba_finance,1
c0313,f1000_41,MetLife,Principal Data Scientist - Efficacy,Cary,NC,data_science,1
c0314,f1000_410,Great American Insurance Group,Java Developer,Cincinnati,OH,computer_science,1
c0315,f1000_411,Discovery Communications,Data Science Lead,New York,NY,data_science,1
c0316,f1000_413,Sanmina,Sr Software Engineer,Huntsville,AL,computer_science,1
c0317,f1000_416,Dillard's,Business Manager,Fairview,TX,mba,1
c0318,f1000_419,Graybar Electric,Lighting Business Project Manager,New York,NY,mba,1
c0319,f1000_42,Aetna,Data Scientist,Hartford,CT,data_science,1
c0320,f1000_420,Builders FirstSource,Manager Software Engineering,Dallas,TX,computer_science,1
c0321,f1000_422,Casey's General Stores,IT Project Manager,Ankeny,IA,mba,1
c0322,f1000_423,Amphenol,Embedded Software Engineer,Huntsville,AL,computer_science,1
c0323,f1000_424,Oshkosh,Software Engineer,Oshkosh,WI,computer_science,1
c0324,f1000_425,iHeartMedia,Data Scientist,San Antonio,TX,data_science,1
c0325,f1000_429,Avery Dennison,Sr Product Manager - Specialty,Mentor,OH,mba,1
