cid,list_id,company,position,office,office_state,job_type
c180,f1000_247,Biogen,Associate Director - Enterprise Analytics & Data Science,Research Triangle Park,NC,data_science
c181,glassdoor_91,Blizzard Entertainment,Senior Software Engineer - Big Data Platform,Irvine,CA,data_science
c182,f1000_23,Boeing,Researcher 3,Englewood,CO,data_science
c183,f1000_480,Booz Allen Hamilton,Data Scientist - Mid,Washington,DC,data_science
c184,glassdoor_54,Boston Consulting,Expert Data Scientist,Seattle,WA,data_science
c185,f1000_326,Boston Scientific,Senior Research Scientist,Arden Hills,MN,data_science
c186,f1000_146,Bristol-Myers Squibb,Associate Director - Center of Observational Research and Data Sciences,Princeton,NJ,data_science
c187,f1000_712,Brown-Forman,Associate Scientist - Product Insights,Louisville,KY,data_science
c188,f1000_614,CACI,Data Scientist,Austin,TX,data_science
c189,f1000_213,CBRE,Data Analyst,Cincinnati,OH,data_science
c190,f1000_192,CBS,Senior Manager Data Science,New York,NY,data_science
c191,f1000_904,CDK Global,Data Services Specialist,Destin,FL,data_science
c192,f1000_198,CDW,Technical Architect - Data Solutions,Tampa,FL,data_science
c193,f1000_6,CVS Health,Data Scientist - Advisor,Woonsocket,RI,data_science
c194,f1000_991,Cadence Design Systems,Machine Learning Software Architect,Pittsburgh,PA,data_science
c195,nasdaq_CARG,CarGurus,Senior Data Science Engineer - Algorithmic,Cambridge,MA,data_science
c196,f1000_173,CarMax,Sr Analyst - Data Scientist,Richmond,VA,data_science
c197,f1000_14,Cardinal Health,Advisor - Data Science,Dublin,OH,data_science
c198,forbes_87,Carta,Senior Data Product Engineer,New York,NY,data_science
c199,nasdaq_CSLT,Castlight Health,MANAGER-AI,Mountain View,CA,data_science
c200,f1000_978,Catalent,Associate Scientist,Saint Petersburg,FL,data_science
c201,f1000_253,Celgene,Principal Data Scientist - Trial Planning & Analytics,Summit,NJ,data_science
c202,f1000_65,Centene,Data Science Engineer III,St. Louis,MO,data_science
c203,f1000_159,CenturyLink,SR DATA SCIENTIST,Broomfield,CO,data_science
c204,f1000_529,Cerner,Manager Lead Data Architect - Baptist Health,Montgomery,AL,data_science
c205,f1000_356,Charles Schwab,Managing Director - Data Science,Austin,TX,data_science
c206,f1000_481,Chemours,Manufacturing Technology Mechanical Engineer/Scientist,La Porte,TX,data_science
c207,f1000_598,Chipotle Mexican Grill,Data Scientist - Enterprise Analytics,Newport Beach,CA,data_science
c208,f1000_69,Cigna,Head of Data Science,Bloomfield,CT,data_science
c209,f1000_452,Clorox,Senior Scientist,Pleasanton,CA,data_science
c210,nasdaq_CLDR,Cloudera,Field Engineering Leader - Machine Learning,New York,NY,data_science
c211,forbes_11,Cloudflare,Distributed Systems Engineer - Data,Austin,TX,data_science
c212,cnbc_9,Coinbase,Senior Data Platform Engineer,San Francisco,CA,data_science
c213,f1000_181,Colgate-Palmolive,Research/ Sr Research Scientist,Piscataway,NJ,data_science
c214,f1000_30,Comcast,Principal Data Scientist,Philadelphia,PA,data_science
c215,glassdoor_81,Compass,Data Scientist/Statistician,Tysons Corner,VA,data_science
c216,f1000_196,Conagra Brands,Sr Data Scientist,Chicago,IL,data_science
c217,forbes_30,Confluent,Data Science Engineer,Palo Alto,CA,data_science
c218,f1000_947,Cooper,Senior Research Scientist,Livonia,MI,data_science
c219,f1000_951,CoreLogic,Principal - Data Consulting,Irving,TX,data_science
c220,f1000_297,Corning,Enterprise Data Scientist,Painted Post,NY,data_science
c221,cnbc_41,Coursera,Senior Data Scientist - Growth,Mountain View,CA,data_science
c222,f1000_766,Crane,Research Scientist - Optics,Alpharetta,GA,data_science
c223,nasdaq_CRAY,Cray,Scientific Applications Specialist,Bloomington,MN,data_science
c224,bi_0,Credit Karma,Senior Director - Data Science,San Francisco,CA,data_science
c225,nasdaq_CREE,Cree,Research Scientist - Epi R&D,Durham,NC,data_science
c226,f1000_158,Cummins,Senior Data Scientist,Columbus,IN,data_science
c227,forbes_17,Cylance,Staff Data Scientist,Irvine,CA,data_science
c228,f1000_185,DISH Network,Data Science Manager,Denver,CO,data_science
c229,f1000_446,Dana,Data Scientist II,Boston,MA,data_science
c230,f1000_143,Danaher,Sr Data Architect Big Data,San Jose,CA,data_science
c231,forbes_34,Databricks,Full Stack Engineer - Databricks Workspace,San Francisco,CA,data_science
c232,forbes_58,Dataminr,Data Scientist,New York,NY,data_science
c233,f1000_104,Deere,Part-Time Student - Data Analytics - - IA,Waterloo,IA,data_science
c234,f1000_70,Delta Air Lines,Full Stack Developer Data Science,Atlanta,GA,data_science
c235,f1000_339,Dick's Sporting Goods,Data Scientist - Labor Planning & Analytics,Coraopolis,PA,data_science
c236,forbes_72,DigitalOcean,Senior Data Engineer,New York,NY,data_science
c237,f1000_276,Discover Financial Services,Lead Data Scientist,Riverwoods,IL,data_science
c238,f1000_411,Discovery Communications,Data Science Analyst,New York,NY,data_science
c239,f1000_51,Disney,Sr Retail Data Scientist,Kissimmee,FL,data_science
c240,nasdaq_DOCU,DocuSign,Director - Data Science,Seattle,WA,data_science
c241,bi_3,DoorDash,Software Engineer - Data Science,San Francisco,CA,data_science
c242,cnbc_39,Drawbridge,Sr Data Scientist,San Mateo,CA,data_science
c243,f1000_112,DuPont,Agronomic Data Scientist,Johnston,IA,data_science
c244,f1000_929,E Trade Financial,Senior Audit Specialist - Data Analytics,Arlington,VA,data_science
c245,nasdaq_ETN,Eaton,HR Data Scientist,Cleveland,OH,data_science
c246,f1000_234,Edison,Data Scientist,San Jose,CA,data_science
c247,f1000_555,Electronic Arts,Data Scientist,Redwood City,CA,data_science
c248,f1000_131,Eli Lilly,Principal Research Sci-Machine Learn,Indianapolis,IN,data_science
c249,nasdaq_EIGI,Endurance,Senior Data Scientist - Product,Waltham,MA,data_science
c250,f1000_914,Engility,Data Scientist,Huntsville,AL,data_science
c251,f1000_702,Equifax,Data Scientist,Atlanta,GA,data_science
c252,f1000_824,Equity Residential,Senior Database Administrator,Chicago,IL,data_science
c253,nasdaq_ERIC,Ericsson,Data Scientist,Plano,TX,data_science
c254,f1000_252,Estee Lauder,Senior Scientist,Blaine,MN,data_science
c255,forbes_93,Exabeam,Big Data Engineer,San Mateo,CA,data_science
c256,f1000_316,Expedia,Senior Data Scientist,Bellevue,WA,data_science
c257,f1000_892,Express,Sr Data Scientist,St. Louis,MO,data_science
c258,f1000_21,Express Scripts,Sr Data Scientist,St. Louis,MO,data_science
c259,f1000_3,ExxonMobil,Research Data Scientist,Houston,TX,data_science
c260,f1000_556,FM Global,Sr Data Scientist-Predictive Analytics,Johnston,RI,data_science
c261,f1000_680,FMC,Herbicide Discovery Scientist,Newark,DE,data_science
c262,f1000_97,Facebook,Data Scientist - CoreApp,Menlo Park,CA,data_science
c263,cnbc_44,Fanatics,Lead/Principal Data Scientist,San Mateo,CA,data_science
c264,f1000_57,FedEx,Sr Analyst-Operations Research,Harrison,AR,data_science
c265,f1000_841,First Republic Bank,Data Engineer,San Francisco,CA,data_science
c266,f1000_470,Fiserv,Market Research Analyst - Advisory,Brookfield,WI,data_science
c267,f1000_347,Foot Locker,SR DATA SCIENTIST,New York,NY,data_science
c268,f1000_9,Ford Motor,Supervisor Data Scientist,Dearborn,MI,data_science
c269,f1000_38,Freddie Mac,Senior Data Scientist,McLean,VA,data_science
c270,f1000_894,GEO,JAIL OFFICER,Ontario,CA,data_science
c271,f1000_177,Gap,Scientist,Bethesda,MD,data_science
c272,f1000_820,Gartner,Associate Data Scientist,Arlington,VA,data_science
c273,f1000_1,Geico,Big Data Developer,Chevy Chase,MD,data_science
c274,f1000_89,General Dynamics,Data Scientist,Fort Belvoir,VA,data_science
c275,f1000_12,General Electric,Data Scientist,Evendale,OH,data_science
c276,f1000_91,Gilead Sciences,Clinical Data Scientist,Foster City,CA,data_science
c277,cnbc_20,Ginkgo Bioworks,Data Engineering Manager,Boston,MA,data_science
c278,nasdaq_GLUU,Glu Mobile,Senior Data Analyst,San Francisco,CA,data_science
c279,f1000_979,GoDaddy,Technical Product Manager - Data Science,Kirkland,WA,data_science
c280,f1000_77,Goldman Sachs,Consumer Finance - Decision and Data Scientist,New York,NY,data_science
c281,glassdoor_57,Google,Data Scientist - Engineering,San Francisco,CA,data_science
c282,glassdoor_17,Grand Rounds,Data Scientist,San Francisco,CA,data_science
c283,f1000_703,Groupon,Data Scientist - Groupon Goods,Seattle,WA,data_science
c284,nasdaq_GWRE,Guidewire Software,Data Scientist - Cyber Risk Analytics - - CA,San Mateo,CA,data_science
c285,forbes_32,Gusto,Software Engineer - Data,San Francisco,CA,data_science
c286,f1000_62,HCA,Data Scientist II,Nashville,TN,data_science
c287,f1000_889,HNI,Data Scientist,Muscatine,IA,data_science
c288,f1000_60,HP,Lead Data Scientist,Boise,ID,data_science
c289,f1000_516,Hanover Insurance,Sr Data Scientist,Worcester,MA,data_science
c290,f1000_362,Harris,Lead Data Strategist,Newport News,VA,data_science
c291,forbes_70,Health Catalyst,Sr Data Scientist - Life Sciences,Boston,MA,data_science
c292,f1000_368,Hershey,Director Customer & Consumer Data,Hershey,PA,data_science
c293,f1000_58,Hewlett Packard Enterprise,Senior Data Scientist,Palo Alto,CA,data_science
c294,f1000_754,Hologic,Operations Scientist 1-2,San Diego,CA,data_science
c295,f1000_22,Home Depot,MGR DATA SCIENCE AND ANALYTICS,Atlanta,GA,data_science
c296,f1000_72,Honeywell,Sr Data Scientist,Atlanta,GA,data_science
c297,cnbc_30,Houzz,User Experience Researcher,Palo Alto,CA,data_science
c298,f1000_52,Humana,Lead Data Scientist,Louisville,KY,data_science
c299,f1000_31,IBM,Data Scientist,San Jose,CA,data_science
c300,nasdaq_INFO,IHS Markit,Big Data Developer,Bellevue,WA,data_science
c301,nasdaq_ICHR,Ichor,Research Scientist - Cell Biology,LaFayette,NY,data_science
c302,f1000_832,Illumina,Scientist,San Diego,CA,data_science
c303,glassdoor_46,Indigo,Data Scientist,Bellevue,WA,data_science
c304,nasdaq_INOV,Inovalon,Data Analyst,Bowie,MD,data_science
c305,f1000_472,Insight Enterprises,Marketing Modeling Analyst - Data Science,Tempe,AZ,data_science
c306,bi_15,Instacart,Senior Data Scientist - Fulfillment,San Francisco,CA,data_science
c307,f1000_46,Intel,Deep Learning Data Scientist,Santa Clara,CA,data_science
c308,f1000_132,International Paper,Scientist III,Federal Way,WA,data_science
c309,f1000_526,Intuit,Staff Data Scientist,Mountain View,CA,data_science
c310,f1000_772,Intuitive Surgical,Computer Vision Scientist,Sunnyvale,CA,data_science
c311,glassdoor_112,John Deere,Part-Time Student - Data Analytics - - IA,Waterloo,IA,data_science
c312,f1000_732,KLA-Tencor,Image Processing & Machine Learning Researcher,Milpitas,CA,data_science
c313,glassdoor_147,Kaiser Permanente,Clinical Lab Scientist,Fontana,CA,data_science
c314,f1000_853,Kansas City Southern,Fuel Conservation Data Scientist,Kansas City,MO,data_science
c315,f1000_701,Kar Auction Services,BI Data Engineer,Carmel,IN,data_science
c316,f1000_802,Kemper,Senior Data Scientist,Chicago,IL,data_science
c317,f1000_154,Kimberly-Clark,Sr Analyst - Data Science,Neenah,WI,data_science
c318,f1000_105,Kraft Heinz,Senior Data Scientist - People Analytics,Chicago,IL,data_science
c319,f1000_272,L3 Technologies,Engineer/Scientist 5 - Navigation,Norfolk,VA,data_science
c320,nasdaq_LN,LINE,Senior Data Scientist,Crescent Springs,KY,data_science
c321,glassdoor_73,Lawrence Livermore National Laboratory,Data Scientist,Livermore,CA,data_science
c322,f1000_541,Levi Strauss,Sr Data Engineer IT eCommerce,San Francisco,CA,data_science
c323,nasdaq_LPSN,LivePerson,Sr Principal NLU Scientist,Seattle,WA,data_science
c324,f1000_55,Lockheed Martin,Data Scientist,Fort Worth,TX,data_science
c325,nasdaq_LOGM,LogMein,Senior Data Scientist - Customer Success,Boston,MA,data_science
c326,cnbc_4,Lyft,Software Engineer - Machine Learning,San Francisco,CA,data_science
c327,f1000_454,M&T Bank,Sr Big Data Engineer,Cheektowaga,NY,data_science
c328,glassdoor_117,MD Anderson Cancer Center,Research Scientist - Leukemia,Houston,TX,data_science
c329,f1000_296,MGM Resorts,Manager of Data Science,Las Vegas,NV,data_science
c330,f1000_109,Macy's,Staff Machine Learning Engineer,San Francisco,CA,data_science
c331,bi_11,Magic Leap,Senior Human Vision Scientist,Plantation,FL,data_science
c332,f1000_162,Marriott,Director-Advanced Data Science,Bethesda,MD,data_science
c333,glassdoor_133,Massachusetts General Hospital,Research Technician,Charlestown,MA,data_science
c334,f1000_266,Mastercard,Senior Analyst - Data Scientist,San Francisco,CA,data_science
c335,f1000_552,McCormick,Scientist - Scientist II - OR Senior Scientist - Dairy Product Development,Hunt Valley,MD,data_science
c336,f1000_111,McDonald's,IoT Data and Analytics Architect,Chicago,IL,data_science
c337,f1000_4,McKesson,Data Engineer,Phoenix,AZ,data_science
c338,nasdaq_MDSO,Medidata Solutions,Senior Software Engineer - Data Science,New York,NY,data_science
c339,glassdoor_115,Memorial Sloan Kettering,Ops Research Engineer/Data Scientist,New York,NY,data_science
c340,f1000_68,Merck,Sr Specialist - Data Scientist,West Point,PA,data_science
c341,f1000_41,MetLife,Manager - Data Science,Cary,NC,data_science
c342,f1000_27,Microsoft,Data Scientist,Redmond,WA,data_science
c343,bi_13,Moderna Therapeutics,Sr /Scientist - Immuno-Oncology Research,Cambridge,MA,data_science
c344,f1000_108,Mondelez,Senior Scientist I - Data Science,East Hanover,NJ,data_science
