cid,list_id,company,position,office,office_state,job_type
c33,f1000_575,Agilent Technologies,R&D Data Scientist,Santa Clara,CA,data_science
c34,cnbc_2,Airbnb,Software Engineer - Machine Learning - Trips Platform,San Francisco,CA,data_science
c35,ru_AKBA,Akebia Therapeutics,Senior Formulation Scientist - Tech Ops,Cambridge,MA,data_science
c36,ru_ALG,Alamo,Data Scientist - Own All Our Big Data Initiatives,Austin,TX,data_science
c37,ru_AIN,Albany,Research Scientist,Rensselaer,NY,data_science
c38,f1000_653,Albemarle,Data Scientist,Charlotte,NC,data_science
c39,f1000_48,Albertsons,Lead Data Scientist,Pleasanton,CA,data_science
c40,ru_ALDR,Alder Biopharmaceuticals,Process Engineering Scientist/Engineer/Associate,Bothell,WA,data_science
c41,f1000_834,Alere,Data Scientist,San Diego,CA,data_science
c42,f1000_713,Alexion Pharmaceuticals,Senior Manager - Safety Scientist,Boston,MA,data_science
c43,ru_ALGN,Align Technology,Manager - Product Research Engineer,San Jose,CA,data_science
c44,ru_ALKS,Alkermes,Senior Clinical Data Scientist,Waltham,MA,data_science
c45,ru_ALGT,Allegiant Travel,Director - Commercial Data Science,Headquarters,WA,data_science
c46,ru_AGN,Allergan,Scientist - Biologics Development,Irvine,CA,data_science
c47,f1000_83,Allstate,Data Science Manager,Charlotte,NC,data_science
c48,f1000_285,Ally Financial,Data Scientist,Charlotte,NC,data_science
c49,ru_MO,Altria,Sensory Products Consumer Researcher/Sensory Scientist,Richmond,VA,data_science
c50,f1000_147,Altria Group,Sensory Products Consumer Researcher/Sensory Scientist,Richmond,VA,data_science
c51,f1000_430,Ameren,Manager - Data Analytics,St. Louis,MO,data_science
c52,ru_AIG,American,Data Scientist,Oklahoma City,OK,data_science
c53,ru_AAL,American Airlines,Consultant/Senior Consultant - IT Operations Research and Advanced Analytics,Fort Worth,TX,data_science
c54,ru_AEO,American Eagle Outfitter,Data Scientist,Pittsburgh,PA,data_science
c55,f1000_629,American Eagle Outfitters,Data Scientist,Pittsburgh,PA,data_science
c56,f1000_85,American Express,Director - Data Science,New York,NY,data_science
c57,f1000_238,Ameriprise Financial,Director - Data Science,Boston,MA,data_science
c58,f1000_10,AmerisourceBergen,Big Data Engineer - Cloud,Chesterbrook,PA,data_science
c59,f1000_122,Amgen,Data Scientist,Thousand Oaks,CA,data_science
c60,ru_FOLD,Amicus Therapeutics,Scientist - In-Vivo - Gene Therapy,Cranbury,NJ,data_science
c61,ru_AMRX,Amneal Pharmaceuticals,Scientist III - Quality Control,Piscataway,NJ,data_science
c62,ru_AMRS,Amyris,Scientist 2 - Fermentation,Emeryville,CA,data_science
c63,f1000_343,Anadarko Petroleum,Sr Data Scientist - DJ Analytics & Data Science,Denver,CO,data_science
c64,f1000_659,Analog Devices,Machine Learning and AI Research Scientist,Boston,MA,data_science
c65,vault_118,Analysis Group,Data Scientist,Boston,MA,data_science
c66,nasdaq_PLAN,Anaplan,Data Scientist,San Francisco,CA,data_science
c67,f1000_28,Anthem,Data Scientist,Chicago,IL,data_science
c68,cnbc_47,Apeel Sciences,Associate Scientist,Santa Barbara,CA,data_science
c69,ru_APLS,Apellis Pharmaceuticals,Clinical Research Scientist - Rare Disease,Waltham,MA,data_science
c70,glassdoor_107,AppDynamics,Data Engineer,San Francisco,CA,data_science
c71,nasdaq_APPF,AppFolio,Sr Software Engineer - Machine Learning,Santa Barbara,CA,data_science
c72,f1000_2,Apple,Data Scientist,Santa Clara Valley,CA,data_science
c73,f1000_264,Applied Materials,Data Scientist,Santa Clara,CA,data_science
c74,ru_APTV,Aptiv,Senior Data Scientist,Troy,MI,data_science
c75,ru_ABUS,Arbutus Biopharma,Scientist - Immunology,Warminster,PA,data_science
c76,f1000_44,Archer Daniels Midland,Scientist III - - IL,Decatur,IL,data_science
c77,f1000_227,Arconic,Data Scientist,Whitehall,MI,data_science
c78,ru_RCUS,Arcus Biosciences,Clinical Scientist,Hayward,CA,data_science
c79,ru_ARGO,Argo Group,Data Scientist,New York,NY,data_science
c80,nasdaq_ANET,Arista Networks,Software Engineer - Web/Data,Santa Clara,CA,data_science
c81,ru_AFI,Armstrong Flooring,Research Scientist,Lancaster,PA,data_science
c82,ru_ARRY,Array Biopharma,Scientist - BioPhysics,Boulder,CO,data_science
c83,f1000_117,Arrow Electronics,Corporate Audit Data Analyst,Centennial,CO,data_science
c84,ru_ARWR,Arrowhead Pharmaceutical,Associate Scientist - Biology,Madison,WI,data_science
c85,forbes_62,Asana,Data Scientist - Growth,San Francisco,CA,data_science
c86,nasdaq_AZPN,Aspen Technology,Data Scientist,Bedford,MA,data_science
c87,ru_ASMB,Assembly Biosciences,Senior Bioinformatics Scientist,San Francisco,CA,data_science
c88,ru_ATRA,Atara Biotherapeutics,Process Development Scientist - T Cell Therapy,Thousand Oaks,CA,data_science
c89,ru_ATNX,Athenex,Manufacturing Sciences Research Scientist I,Buffalo,NY,data_science
c90,nasdaq_TEAM,Atlassian,Data Scientist,Mountain View,CA,data_science
c91,ru_BOLD,Audentes Therapeutics,Scientist /Scientist II,South San Francisco,CA,data_science
c92,f1000_397,Auto-Owners Insurance,Data Scientist,Lansing,MI,data_science
c93,f1000_927,Autodesk,Big Data Analyst,San Francisco,CA,data_science
c94,f1000_620,Avaya,Data Scientist,Thornton,CO,data_science
c95,ru_CDMO,Avid Bioservices,Scientist/Sr Scientist - Downstream Process Development,Tustin,CA,data_science
c96,nasdaq_AVID,Avid Technology,Senior Manager Data Analytics,Burlington,MA,data_science
c97,forbes_41,AvidXchange,Data Scientist,Sandy,UT,data_science
c98,ru_AXTA,Axalta Coating Systems,Senior Scientist,Philadelphia,PA,data_science
c99,ru_AXGN,Axogen,Scientist,Alachua,FL,data_science
c100,f1000_244,BB&T,Big Data Engineer,Raleigh,NC,data_science
c101,nasdaq_BIDU,Baidu,Machine Learning DevOps Engineer,Sunnyvale,CA,data_science
c102,f1000_284,Baker Hughes,Sr Data Scientist-LPB,Houston,TX,data_science
c103,ru_BCPC,Balchem,Pharmaceutical Application Development Scientist,Roy,UT,data_science
c104,f1000_305,Ball,Research & Development Analyst Senior,Albuquerque,NM,data_science
c105,f1000_25,Bank of America,Data Scientist,Jersey City,NJ,data_science
c106,f1000_280,Baxter,Research Associate III,Bloomington,IN,data_science
c107,f1000_224,Becton Dickinson,Senior Software Engineer - Bioinformatics Algorithms & Machine Learning,Ashland,OR,data_science
c108,ru_BDX,Becton Dickinson & Company,Senior Software Engineer - Bioinformatics Algorithms & Machine Learning,Ashland,OR,data_science
c109,f1000_845,Belden,RESEARCH & DEVELOPMENT EARLY CAREER LEADERSHIP PROGRAM,St. Louis,MO,data_science
c110,ru_BLCM,Bellicum Pharmaceuticals,Senior Scientist - Translational Medicine,Houston,TX,data_science
c111,ru_BERY,Berry Global,Lab Scientist,Mason,OH,data_science
c112,f1000_71,Best Buy,Associate Director of Data Science,Richfield,MN,data_science
c113,ru_TECH,Bio-Techne,Scientist,Newark,CA,data_science
c114,f1000_247,Biogen,Associate Director - Enterprise Analytics & Data Science,Cambridge,MA,data_science
c115,ru_BEAT,Biotelemetry,Principal Research Scientist,San Diego,CA,data_science
c116,nasdaq_BKI,Black Knight,Data Scientist I,Philadelphia,PA,data_science
c117,f1000_254,BlackRock,VP - Data Science,Atlanta,GA,data_science
c118,glassdoor_91,Blizzard Entertainment,Senior Software Engineer - Machine Learning,Irvine,CA,data_science
c119,f1000_567,Bloomin' Brands,Data Scientist,Tampa,FL,data_science
c120,ru_BLUE,Bluebird Bio,Data Scientist,Cambridge,MA,data_science
c121,ru_BXG,Bluegreen Vacations,Senior Marketing Data Analyst,Boca Raton,FL,data_science
c122,ru_BPMC,Blueprint Medicines,PV Scientist,Cambridge,MA,data_science
c123,f1000_23,Boeing,Data Scientist,Bellevue,WA,data_science
c124,f1000_480,Booz Allen Hamilton,Data Scientist,Rockville,MD,data_science
c125,glassdoor_54,Boston Consulting Group,Data Scientist,New York,NY,data_science
c126,f1000_146,Bristol-Myers Squibb,Data Scientist,Devens,MA,data_science
c127,nasdaq_AVGO,Broadcom,Data Scientist,San Diego,CA,data_science
c128,ru_BRKR,Bruker,Research Scientist,Carteret,NJ,data_science
c129,f1000_546,Brunswick,Life Fitness - Lead Data Architect,Rosemont,IL,data_science
c130,ru_BWXT,Bwx Technologies,Machine Learning/Electrical Engineer ,Lynchburg,VA,data_science
c131,f1000_582,CA,TRAINER,San Jacinto,CA,data_science
c132,f1000_614,CACI,Data Scientist,Austin,TX,data_science
c133,f1000_192,CBS,Principal Data Science,New York,NY,data_science
c134,f1000_904,CDK Global,Data Services Specialist,Destin,FL,data_science
c135,f1000_198,CDW,Technical Architect - Data Solutions,Chicago,IL,data_science
c136,ru_CIT,CIT,AVP - Analytics and Data Science,Pasadena,CA,data_science
c137,f1000_549,CIT Group,AVP - Analytics and Data Science,Pasadena,CA,data_science
c138,ru_CME,CME,Manager of Data Science,Chicago,IL,data_science
c139,f1000_632,CME Group,Manager of Data Science,Chicago,IL,data_science
c140,f1000_6,CVS Health,Data Scientist - Advisor,Woonsocket,RI,data_science
c141,f1000_991,Cadence Design Systems,Machine Learning Software Architect,Pittsburgh,PA,data_science
c142,ru_CLXT,Calyxt,Research Scientist Plant Transformation,Roseville,MN,data_science
c143,ru_CBM,Cambrex,Data Review Scientist,Charles City,IA,data_science
c144,ru_CMD,Cantel Medical,Principal Scientist,Rochester,NY,data_science
c145,nasdaq_CARG,CarGurus,Data Scientist,Cambridge,MA,data_science
c146,f1000_173,CarMax,Sr Data Scientist,Richmond,VA,data_science
c147,f1000_14,Cardinal Health,Advisor - Data Science,Dublin,OH,data_science
c148,ru_CDNA,Caredx,Director/Sr Director of Data Science,Brisbane,CA,data_science
c149,forbes_87,Carta,Senior Data Product Engineer,Seattle,WA,data_science
c150,ru_CVNA,Carvana,Data Science Engineer,Tempe,AZ,data_science
c151,nasdaq_CSLT,Castlight Health,Senior Data Scientist,San Francisco,CA,data_science
c152,f1000_978,Catalent,Lead Scientist,Morrisville,NC,data_science
c153,f1000_73,Caterpillar,Data Scientist,Mossville,IL,data_science
c154,ru_CBRE,Cbre,Data Analyst,Cincinnati,OH,data_science
c155,f1000_253,Celgene,Principal Data Scientist - Trial Planning & Analytics,Summit,NJ,data_science
c156,ru_CELH,Celsius,Senior Data Scientist - Machine Learning,Cambridge,MA,data_science
c157,glassdoor_90,Cengage,Data Scientist,Boston,MA,data_science
c158,f1000_65,Centene,Lead Data Scientist,St. Louis,MO,data_science
c159,f1000_159,CenturyLink,Sr Data Scientist,Broomfield,CO,data_science
c160,f1000_529,Cerner,Data Scientist,Kansas City,MO,data_science
c161,f1000_356,Charles Schwab,Managing Director - Data Science,Austin,TX,data_science
c162,ru_CCF,Chase,Data Scientist,Columbus,OH,data_science
c163,nasdaq_CMCM,Cheetah Mobile,Chief Scientist - AI,Palo Alto,CA,data_science
c164,ru_CHGG,Chegg,Staff Data Scientist,Santa Clara,CA,data_science
c165,f1000_481,Chemours,Process Analyzer Scientist,Wilmington,DE,data_science
c166,f1000_18,Chevron,Data Scientist,Houston,TX,data_science
c167,f1000_598,Chipotle Mexican Grill,Data Scientist - Enterprise Analytics,Newport Beach,CA,data_science
c168,f1000_69,Cigna,Head of Data Science,Bloomfield,CT,data_science
c169,ru_CMPR,Cimpress,Lead Data Scientist,Waltham,MA,data_science
c170,ru_CHCO,City,Data Scientist - Research,Irwindale,CA,data_science
c171,ru_CLAR,Clarus,Data Scientist,San Antonio,TX,data_science
c172,vault_123,ClearView Healthcare Partners,Life Sciences Data Analyst and Consultant,Newton,MA,data_science
c173,f1000_452,Clorox,Senior Scientist,Pleasanton,CA,data_science
c174,nasdaq_CLDR,Cloudera,Field Engineering Leader - Machine Learning,New York,NY,data_science
c175,forbes_11,Cloudflare,Data Scientist,Austin,TX,data_science
c176,f1000_63,Coca-Cola,Product Development Scientist,Atlanta,GA,data_science
c177,ru_CDXS,Codexis,Associate Director/Principal Scientist - Biotherapeutics In vitro Pharmacology,Redwood City,CA,data_science
c178,ru_CHRS,Coherus Biosciences,Research Associate/Scientist,Camarillo,CA,data_science
c179,cnbc_9,Coinbase,Senior Data Platform Engineer,San Francisco,CA,data_science
c180,f1000_181,Colgate-Palmolive,Sr Research Scientist,Piscataway,NJ,data_science
c181,f1000_30,Comcast,Lead Data Scientist,Philadelphia,PA,data_science
c182,glassdoor_81,Compass,AI and Machine Learning - Mission Innovation Data Scientist,Springfield,VA,data_science
c183,f1000_196,Conagra Brands,Sr Data Scientist,Chicago,IL,data_science
c184,ru_CNCE,Concert Pharmaceuticals,Scientist/Senior Scientist - Analytical Chemistry,Lexington,MA,data_science
c185,ru_CNDT,Conduent,Advanced Analytics - Data Scientists,Florham Park,NJ,data_science
c186,forbes_30,Confluent,Data Scientist,Palo Alto,CA,data_science
c187,f1000_114,ConocoPhillips,Citizen Data Scientist Solutions Architect,Houston,TX,data_science
c188,f1000_233,Consolidated Edison,Associate Scientist,New York,NY,data_science
c189,f1000_947,Cooper,Senior Research Scientist,Livonia,MI,data_science
c190,ru_CPRT,Copart,Senior Data Engineer,Dallas,TX,data_science
c191,ru_CRBP,Corbus Pharmaceuticals,Senior Scientist-Research,Norwood,MA,data_science
c192,f1000_951,CoreLogic,Principal - Data Consulting,Irving,TX,data_science
c193,vault_150,Cornerstone Research,Research Engineer,Miamisburg,OH,data_science
c194,f1000_297,Corning,Data Scientist,Corning,NY,data_science
c195,ru_CSGP,Costar,Data Engineer,Atlanta,GA,data_science
c196,f1000_557,Coty,Senior Scientist - New Product Development,Los Angeles,CA,data_science
c197,f1000_656,Country Financial,Data Scientist,Bloomington,IL,data_science
c198,cnbc_41,Coursera,Senior Data Scientist - Growth,Mountain View,CA,data_science
c199,ru_CVA,Covanta,Environmental Scientist / Engineer - Compliance,Morristown,NJ,data_science
c200,f1000_766,Crane,Formulation Scientist,Nashua,NH,data_science
c201,nasdaq_CRAY,Cray,Senior Data Scientist,Seattle,WA,data_science
c202,bi_0,Credit Karma,Senior Director - Data Science,San Francisco,CA,data_science
c203,nasdaq_CREE,Cree,R&D Research Scientist,Durham,NC,data_science
c204,f1000_332,Crown,Data Scientist,New Bremen,OH,data_science
c205,ru_CUBE,Cubesmart,Data Scientist,Malvern,PA,data_science
c206,ru_CUB,Cubic,Data Scientist,Austin,TX,data_science
c207,f1000_158,Cummins,Senior Data Scientist,Columbus,IN,data_science
c208,forbes_17,Cylance,Staff Data Scientist,Irvine,CA,data_science
c209,ru_CYTK,Cytokinetics,Scientist - Pharmacology,South San Francisco,CA,data_science
c210,ru_CTMX,Cytomx Therapeutics,Sr Scientist I/II - Protein Sciences,San Francisco,CA,data_science
c211,f1000_185,DISH Network,Data Scientist,Englewood,CO,data_science
c212,f1000_771,DSW,Data Scientist,Columbus,OH,data_science
c213,f1000_446,Dana,Data Scientist II,Boston,MA,data_science
c214,f1000_143,Danaher,Sr Data Architect Big Data,San Jose,CA,data_science
c215,forbes_34,Databricks,Full Stack Engineer - Databricks Workspace,San Francisco,CA,data_science
c216,forbes_58,Dataminr,Research Scientist,New York,NY,data_science
c217,ru_DCPH,Deciphera Pharmaceutical,Associate Director/Director - Clinical Scientist,Waltham,MA,data_science
c218,f1000_104,Deere,Data Scientist,San Francisco,CA,data_science
c219,f1000_70,Delta Air Lines,Full Stack Developer Data Science,Atlanta,GA,data_science
c220,f1000_977,Deluxe,Data Scientist,Boca Raton,FL,data_science
c221,ru_DNLI,Denali Therapeutics,Clinical Data Scientist,South San Francisco,CA,data_science
c222,ru_DXCM,Dexcom,Senior Data Scientist,San Diego,CA,data_science
c223,f1000_339,Dick's Sporting Goods,Data Scientist,Coraopolis,PA,data_science
c224,forbes_72,DigitalOcean,Manager - Data Science & Engineering,New York,NY,data_science
c225,f1000_276,Discover Financial Services,Lead Data Scientist,Riverwoods,IL,data_science
c226,ru_DISCA,Discovery,Data Scientist,New York,NY,data_science
c227,f1000_411,Discovery Communications,Data Scientist,New York,NY,data_science
c228,f1000_51,Disney,Senior Data Scientist,Seattle,WA,data_science
c229,nasdaq_DOCU,DocuSign,Director - Data Science,Seattle,WA,data_science
c230,nasdaq_DOMO,Domo,Data Scientist,American Fork,UT,data_science
c231,bi_3,DoorDash,Data Scientist - Analytics,New York,NY,data_science
c232,cnbc_39,Drawbridge,Sr Data Scientist,San Mateo,CA,data_science
c233,nasdaq_DBX,Dropbox,Machine Learning Engineer,San Francisco,CA,data_science
c234,f1000_112,DuPont,Agronomic Data Scientist,Johnston,IA,data_science
c235,ru_DNB,Dun & Bradstreet,Data Scientist,Short Hills,NJ,data_science
c236,cnbc_34,Duolingo,Machine Learning Engineer,Pittsburgh,PA,data_science
c237,f1000_929,E Trade Financial,Senior Audit Specialist - Data Analytics,Arlington,VA,data_science
c238,ru_EWBC,East West Bank,Senior Data Engineer,Palo Alto,CA,data_science
c239,ru_EML,Eastern,Data Scientist/Engineer,Austin,TX,data_science
c240,nasdaq_ETN,Eaton,Data Scientist,Eden Prairie,MN,data_science
c241,f1000_210,Ecolab,Data Scientist,Sugar Land,TX,data_science
c242,f1000_844,Edgewell Personal Care,Research Co-Op,Milford,CT,data_science
c243,f1000_234,Edison,Data Scientist,San Jose,CA,data_science
c244,ru_EDIT,Editas Medicine,Scientist I/II - Immunotherapy,Cambridge,MA,data_science
c245,glassdoor_135,Edward Jones,Data Scientist II,St. Louis,MO,data_science
c246,f1000_555,Electronic Arts,Data Scientist I,Redwood City,CA,data_science
c247,f1000_131,Eli Lilly,Scientist - Sterility Assurance,Fort Dodge,IA,data_science
c248,ru_EBS,Emergent Biosolutions,Scientist,Gaithersburg,MD,data_science
c249,ru_EIG,Employers,IT Program Manager - Data,Reno,NV,data_science
c250,ru_ENTA,Enanta Pharmaceuticals,Scientist - Medicinal Chemistry,Watertown,MA,data_science
c251,f1000_914,Engility,Data Scientist,Washington,DC,data_science
c252,f1000_262,Entergy,Data Scientist - Sr,New Orleans,LA,data_science
c253,ru_ENZ,Enzo Biochem,Associate Manufacturing Scientist,Ann Arbor,MI,data_science
c254,ru_EPZM,Epizyme,Senior Scientist - Medicinal Chemistry,Cambridge,MA,data_science
c255,f1000_702,Equifax,Data Scientist,Atlanta,GA,data_science
c256,f1000_824,Equity Residential,Data Scientist,Chicago,IL,data_science
c257,nasdaq_ERIC,Ericsson,Data Scientist,Plano,TX,data_science
c258,f1000_252,Estee Lauder,Senior Data Scientist - Innovation Strategy,New York,NY,data_science
c259,f1000_931,Esterline Technologies,Coordinator - Quality - FAI and Conformity,Everett,WA,data_science
c260,ru_ETSY,Etsy,Data Scientist - AI/ML,San Francisco,CA,data_science
c261,ru_EVLO,Evelo Biosciences,Research Scientist - In-Vitro,Cambridge,MA,data_science
c262,nasdaq_EB,Eventbrite,Data Scientist - Risk,San Francisco,CA,data_science
c263,nasdaq_EVER,EverQuote,Lead/Principal Software Engineer,Cambridge,MA,data_science
c264,ru_RE,Everest Re,Business Intelligence & Data Warehouse Developer,Liberty Corner,NJ,data_science
c265,forbes_81,Evernote,Machine Learning Engineer - Data Platform,Redwood City,CA,data_science
c266,forbes_93,Exabeam,Big Data Engineer,San Mateo,CA,data_science
c267,ru_EXAS,Exact Sciences,Associate Scientist II - Technical Transfer,Madison,WI,data_science
c268,ru_EXEL,Exelixis,Senior Scientist I - Tumor Biology,Alameda,CA,data_science
c269,f1000_88,Exelon,Sr Data Analytics Specialist,Oak Brook,IL,data_science
c270,f1000_316,Expedia,Data Scientist I,Bellevue,WA,data_science
c271,ru_EXPO,Exponent,Ecological Data Scientist,Maynard,MA,data_science
c272,f1000_892,Express,Sr Data Scientist,St. Louis,MO,data_science
c273,f1000_21,Express Scripts,Sr Data Scientist,St. Louis,MO,data_science
c274,f1000_3,ExxonMobil,Research Data Scientist,Houston,TX,data_science
c275,f1000_556,FM Global,Sr Data Scientist-Predictive Analytics,Johnston,RI,data_science
c276,f1000_680,FMC,Cheminformatics Scientist,Newark,DE,data_science
c277,f1000_994,FTI Consulting,Director - Reputation Data Scientist - - Strategic Communications,Washington,DC,data_science
c278,f1000_97,Facebook,Data Scientist - CoreApp,Menlo Park,CA,data_science
c279,f1000_57,FedEx,Sr Data Scientist,Collierville,TN,data_science
c280,glassdoor_134,FedEx Freight,Sr Analyst-Operations Research,Harrison,AR,data_science
c281,ru_FII,Federated Investors,Lead Data Scientist,Pittsburgh,PA,data_science
c282,ru_FOE,Ferro,Sr Scientist,King of Prussia,PA,data_science
c283,f1000_388,Fifth Third Bank,Chief Data Architect,Cincinnati,OH,data_science
c284,f1000_967,Finish Line,Data Scientist,Indianapolis,IN,data_science
c285,nasdaq_FEYE,FireEye,Senior Data Scientist,Reston,VA,data_science
c286,f1000_841,First Republic Bank,Data Engineer,San Francisco,CA,data_science
c287,f1000_897,Fitbit,Senior Data Scientist,San Francisco,CA,data_science
c288,ru_FLXN,Flexion Therapeutics,Senior Scientist - Analytical,Burlington,MA,data_science
c289,ru_FLDM,Fluidigm,Bioinformatics Scientist I/II,South San Francisco,CA,data_science
c290,f1000_347,Foot Locker,Principal Data Scientist,Bradenton,FL,data_science
c291,f1000_9,Ford Motor,Applied Machine Learning Supervisor,Dearborn,MI,data_science
c292,ru_FTV,Fortive,Data Scientist,Pittsburgh,PA,data_science
c293,ru_FMI,Foundation Medicine,Data Scientist - Clinicogenomics,Cambridge,MA,data_science
c294,f1000_902,Fred's,Data Scientist - Forecasting & Planning,Dallas,TX,data_science
c295,f1000_38,Freddie Mac,Data Science Associate,McLean,VA,data_science
c296,f1000_312,Frontier Communications,Senior Data Scientist,Thousand Oaks,CA,data_science
c297,f1000_796,GNC,Computer Scientist/Software Engineer,Greenville,PA,data_science
c298,f1000_721,Gannett,NEPA Environmental Scientist,Camp Hill,PA,data_science
c299,ru_GRMN,Garmin,Data Scientist - Weather Radar,Olathe,KS,data_science
c300,f1000_820,Gartner,Associate Data Scientist,Arlington,VA,data_science
c301,f1000_1,Geico,Data Scientist,Chevy Chase,MD,data_science
c302,f1000_89,General Dynamics,Data Scientist,Fort Belvoir,VA,data_science
c303,f1000_12,General Electric,Data Scientist,Chicago,IL,data_science
c304,f1000_164,General Mills,Workday Analyst - Workforce Data & Reporting,Minneapolis,MN,data_science
c305,ru_GHDX,Genomic Health,Lead Data Scientist,Redwood City,CA,data_science
c306,f1000_91,Gilead Sciences,Clinical Data Scientist,Foster City,CA,data_science
c307,cnbc_20,Ginkgo Bioworks,Machine Learning Expert - Computational Biology,Boston,MA,data_science
c308,nasdaq_GLUU,Glu Mobile,Data Analyst,San Francisco,CA,data_science
c309,f1000_979,GoDaddy,Data Scientist - Machine Learning and Algorithms,Gilbert,AZ,data_science
c310,glassdoor_124,Goldman Sachs,Consumer Finance - Decision and Data Scientist,New York,NY,data_science
c311,glassdoor_57,Google,Data Scientist - Engineering,Seattle,WA,data_science
c312,ru_GPRO,Gopro,Senior Data Engineer,San Mateo,CA,data_science
c313,ru_EAF,Graftech,Multiphysics Modeling Eningeer/Scientist ,Brooklyn Heights,OH,data_science
c314,glassdoor_17,Grand Rounds,Data Scientist,San Francisco,CA,data_science
c315,f1000_703,Groupon,Data Scientist,Chicago,IL,data_science
c316,ru_GRUB,Grubhub,Senior Data Scientist,Chicago,IL,data_science
c317,nasdaq_GWRE,Guidewire Software,Data Scientist - Cyber Risk Analytics - - CA,San Mateo,CA,data_science
c318,forbes_32,Gusto,Data Scientist - Models and Algorithms,San Francisco,CA,data_science
c319,f1000_62,HCA,Data Scientist II,Nashville,TN,data_science
c320,ru_HF,HFF,Data Scientist,Houston,TX,data_science
c321,f1000_889,HNI,Data Scientist,Muscatine,IA,data_science
c322,f1000_60,HP,Full-Stack Software Developer Big Data Analytics and Machine Learning,San Diego,CA,data_science
c323,ru_HUBG,HUB,Manager - Machine Learning,Oak Brook,IL,data_science
c324,f1000_172,Halliburton,Senior Machine Learning Software Engineer,Houston,TX,data_science
c325,ru_HALL,Hallmark Financial,AI/ Robotics Developer,Plano,TX,data_science
c326,ru_THG,Hanover Insurance,Sr Data Scientist,Worcester,MA,data_science
c327,f1000_516,Hanover Insurance Group,Sr Data Scientist,Worcester,MA,data_science
c328,f1000_434,Harley-Davidson,Data Scientist,Milwaukee,WI,data_science
c329,f1000_362,Harris,Data Scientist,Richmond,VA,data_science
c330,f1000_508,Hasbro,Data Analyst WOTC,Renton,WA,data_science
c331,forbes_70,Health Catalyst,Project Manager - Data Science,Salt Lake City,UT,data_science
c332,ru_HCSG,Healthcare,Data Scientist,Oakland,CA,data_science
c333,ru_HLF,Herbalife Nutrition,Fantastic Sr Scientist opportunity,Lake Forest,CA,data_science
c334,ru_HRTX,Heron Therapeutics,Scientist - Toxicology,San Diego,CA,data_science
c335,f1000_368,Hershey,Senior Data Scientist,Hershey,PA,data_science
c336,ru_HSY,Hershey Company,Senior Data Scientist,Hershey,PA,data_science
c337,f1000_58,Hewlett Packard Enterprise,Data Scientist,Houston,TX,data_science
c338,ru_HIL,Hill,Data Scientist,Charlottesville,VA,data_science
c339,f1000_783,Hill-Rom,Senior Data Analytics R&D Engineer,Cary,NC,data_science
