cid,list_id,company,position,office,office_state,job_type
c31,nasdaq_ACIA,Acacia Communications,R&D Test Integration Engineer,Maynard,MA,cs
c32,ru_ARAY,Accuray,Systems Engineer,Madison,WI,cs
c33,nasdaq_ATU,Actuant,Sr Software Engineer,Lancaster,PA,cs
c34,f1000_678,Acuity Brands,Firmware Engineer Job,New Haven,CT,cs
c35,ru_ACXM,Acxiom,Data Analytics Engineering Consultant,Austin,TX,cs
c36,ru_ADNT,Adient,Controls Engineer,Sycamore,IL,cs
c37,f1000_981,Adtalem Global Education,Senior Programmer Analyst - Salesforce,Downers Grove,IL,cs
c38,ru_ADTN,Adtran,NDS Design Engineer,Littleton,CO,cs
c39,cnbc_15,Adyen,Technical Support Engineer,San Francisco,CA,cs
c40,nasdaq_HIVE,Aerohive Networks,Sr Engineer - Cloud A3 Engineer,Milpitas,CA,cs
c41,ru_AJRD,Aerojet Rocketdyne,Associate Engineer - Electronics Design,Canoga Park,CA,cs
c42,ru_AVAV,Aerovironment,Product Engineer II,Simi Valley,CA,cs
c43,nasdaq_AGYS,Agilysys,Software Engineer Lead,Bellevue,WA,cs
c44,f1000_488,Airgas,Java Software Developer,Radnor,PA,cs
c45,ru_ALK,Alaska Air,Staff Software Development Engineer,Seattle,WA,cs
c46,ru_ALLE,Allegion,CNC Programmer,Snoqualmie,WA,cs
c47,f1000_676,Alliant Energy,Electrical Engineer III - Transmission Planning,Cedar Rapids,IA,cs
c48,f1000_983,Allison Transmission,Algorithm Development Engineer,Indianapolis,IN,cs
c49,nasdaq_AYX,Alteryx,Sr Software Engineer C,Broomfield,CO,cs
c50,ru_AIMC,Altra Industrial Motion,Equipment Engineer,Radford,VA,cs
c51,f1000_474,AmTrust Financial Services,Supervisor - Software Engineer,Cleveland,OH,cs
c52,ru_DOX,Amdocs,Software Engineer,Philadelphia,PA,cs
c53,ru_AMED,Amedisys,Instructional Designer/Developer,Nashville,TN,cs
c54,f1000_430,Ameren,Career Engineer,St. Louis,MO,cs
c55,ru_AMRC,Ameresco,Mechanical Engineer,Washington,DC,cs
c56,f1000_592,American Axle & Manufacturing,PLC Programmer,Fraser,MI,cs
c57,f1000_166,American Electric Power,Engineer,New Albany,OH,cs
c58,ru_AMH,American Homes 4 Rent,Data Systems Engineer Systems,Agoura Hills,CA,cs
c59,f1000_687,American National Insurance,Systems Programmer,League City,TX,cs
c60,ru_AOBC,American Outdoor Brands,Mfg Engineering Tech,Wilsonville,OR,cs
c61,f1000_448,American Tower,Civil Engineer Manager,Cary,NC,cs
c62,forbes_74,American Well,Full Stack Software Engineer,Boston,MA,cs
c63,ru_AMWD,American Woodmark,Quality Engineer II,Eastanollee,GA,cs
c64,f1000_423,Amphenol,Design Engineer,Endicott,NY,cs
c65,ru_AFSI,Amtrust Financial,Supervisor - Software Engineer,Cleveland,OH,cs
c66,nasdaq_ANSS,Ansys,Software Engineer II,Concord,MA,cs
c67,nasdaq_APY,Apergy,Quality Engineer,Salt Lake City,UT,cs
c68,forbes_24,AppDirect,Full Stack Engineer,San Francisco,CA,cs
c69,nasdaq_APPN,Appian,Lead Software Engineer,Washington,DC,cs
c70,nasdaq_AAOI,Applied Optoelectronics,LabVIEW Developer,Houston,TX,cs
c71,ru_APTI,Apptio,Senior Software Development Engineer,Bellevue,WA,cs
c72,forbes_26,Apttus,Senior Cloud Engineer,San Francisco,CA,cs
c73,ru_WTR,Aqua America,System Engineer II,Bryn Mawr,PA,cs
c74,nasdaq_AQ,Aquantia,Senior Design Engineer,San Jose,CA,cs
c75,f1000_191,Aramark,Imaging Services Engineer I - - WA,Port Angeles,WA,cs
c76,nasdaq_ARRS,Arris,Software Engineer,Lisle,IL,cs
c77,f1000_360,Assurant,Sr Java Software Engineer,Atlanta,GA,cs
c78,nasdaq_ALOT,AstroNova,Senior Software Engineer,Warwick,RI,cs
c79,ru_ATRO,Astronics,Electrical Engineer,Lake Zurich,IL,cs
c80,ru_ATKR,Atkore,Process Engineer,New Bedford,MA,cs
c81,f1000_669,Atmos Energy,Engineer 1 - Sr Engineer,Round Rock,TX,cs
c82,ru_ATRC,Atricure,Project Engineering Manager,Minneapolis,MN,cs
c83,cnbc_45,Auris Health,Senior Software Engineer,Redwood City,CA,cs
c84,f1000_128,AutoNation,Sr DevOps Engineer,Rye,NY,cs
c85,f1000_269,AutoZone,Systems Engineer,Memphis,TN,cs
c86,forbes_37,Automation Anywhere,Software Engineer,San Jose,CA,cs
c87,f1000_922,AvalonBay Communities,Systems Engineer,San Jose,CA,cs
c88,ru_AGR,Avangrid,Senior Engineer/Meteorologist - Wind Energy,Portland,OR,cs
c89,ru_AVA,Avista,Validation Engineer,Longmont,CO,cs
c90,f1000_107,Avnet,Engineer - Field Applications IV,San Francisco,CA,cs
c91,nasdaq_ACLS,Axcelis Technologies,Field Service Engineer III - Tustin - CA,Beverly,MA,cs
c92,f1000_740,B/E Aerospace,Test Engineer,Lenexa,KS,cs
c93,nasdaq_BOX,BOX,Sr Software Engineer - Caching,Redwood City,CA,cs
c94,ru_BMI,Badger Meter,Manager--Plastics Manufacturing Engineer,Milwaukee,WI,cs
c95,nasdaq_BIDU,Baidu,3D Tools Software Engineer,Sunnyvale,CA,cs
c96,nasdaq_BAND,Bandwidth,Sr Software Engineer,Raleigh,NC,cs
c97,ru_BOH,Bank of Hawaii,Information Operations Engineer,Oahu Island,HI,cs
c98,ru_BANR,Banner,Test Engineer,Plymouth,MN,cs
c99,f1000_586,Bemis,Process Engineer,Terre Haute,IN,cs
c100,f1000_862,Benchmark Electronics,Mechanical Engineer I,Rochester,NY,cs
c101,nasdaq_BNFT,Benefitfocus,Sr Systems Engineer,Greenville,SC,cs
c102,glassdoor_45,Berkshire,Network Engineer,Pittsfield,MA,cs
c103,nasdaq_BL,BlackLine,Senior Software Engineer,Woodland Hills,CA,cs
c104,nasdaq_BLKB,Blackbaud,Net Software Engineer,Charleston,SC,cs
c105,f1000_965,Blackhawk Network,Software Engineer,Portland,ME,cs
c106,ru_BLBD,Blue Bird,Paint Engineer,Fort Valley,GA,cs
c107,f1000_304,BorgWarner,Senior Software Engineer,Auburn Hills,MI,cs
c108,nasdaq_EPAY,Bottomline Technologies,Senior Software Developer,South Portland,ME,cs
c109,f1000_893,Boyd Gaming,SOC II ANALYST ENGINEER,Las Vegas,NV,cs
c110,ru_BRC,Brady,Senior Software Engineer,Milwaukee,WI,cs
c111,forbes_84,Braze,Senior Backend Engineer,New York,NY,cs
c112,hedge_0,Bridgewater Associates,Front End Software Engineer - Systemized Intelligence Lab,New York,NY,cs
c113,nasdaq_BCOV,Brightcove,Senior Director of Engineering,Boston,MA,cs
c114,f1000_511,Brookdale Senior Living,Sr Identity & Access Management Engineer,Milwaukee,WI,cs
c115,nasdaq_BRKS,Brooks Automation,Electrical Engineer,Chelmsford,MA,cs
c116,ru_BKE,Buckle,IT - Senior Software Developer,Kearney,NE,cs
c117,f1000_420,Builders FirstSource,Software Engineer II Info Systems,Dallas,TX,cs
c118,ru_CME,CME,Programmer Analyst,Hicksville,NY,cs
c119,f1000_632,CME Group,Sr Software Engineer,Chicago,IL,cs
c120,f1000_589,CNO Financial Group,IT Security Engineer,Carmel,IN,cs
c121,nasdaq_CTS,CTS,Senior Electronics Engineer,Lisle,IL,cs
c122,f1000_682,CUNA Mutual Group,Lead Application Solution Engineer,Chicago,IL,cs
c123,ru_CABO,Cable One,Sr Software Engineer - Java,Phoenix,AZ,cs
c124,f1000_828,Cabot,Senior Software Engineer,Northfield,VT,cs
c125,nasdaq_CCMP,Cabot Microelectronics,Production Engineer,Hillsboro,OR,cs
c126,ru_COG,Cabot Oil & Gas,Engineer - SCADA,Pittsburgh,PA,cs
c127,nasdaq_CAMP,CalAmp,Embedded System Test Engineer,Carlsbad,CA,cs
c128,f1000_789,Caleres,DevOps / Web Development Engineer,St. Louis,MO,cs
c129,ru_CALX,Calix,Principal/Distinguished Software Engineer - Routing,San Jose,CA,cs
c130,ru_ELY,Callaway Golf,Aerodynamics Engineer,Carlsbad,CA,cs
c131,f1000_399,Calpine,Project Engineer - Power,Middletown,CA,cs
c132,f1000_631,Calumet Specialty Products Partners,Senior Process and PSM Engineer,Princeton,LA,cs
c133,ru_ABCD,Cambium Learning,Senior Software Engineer,Tucson,AZ,cs
c134,f1000_647,Camping World,Web Developer,Chicago,IL,cs
c135,nasdaq_CBLK,Carbon Black,Senior Software Engineer,Boston,MA,cs
c136,nasdaq_CARB,Carbonite,Technical Support Engineer I - Mid Market,Salt Lake City,UT,cs
c137,nasdaq_CDLX,Cardlytics,Senior Front End Software Developer,Atlanta,GA,cs
c138,f1000_622,Carlisle,CNC Programmer,El Segundo,CA,cs
c139,ru_CRI,Carter,Design Engineer - Site Development ,Plano,TX,cs
c140,nasdaq_CASA,Casa Systems,Software Engineer,Andover,MA,cs
c141,f1000_483,Celanese,Electrical Reliability Engineer,Narrows,VA,cs
c142,nasdaq_CLS,Celestica,CNC Programmer - 5 Axis,Fremont,CA,cs
c143,nasdaq_ECOM ,ChannelAdvisor,Sales Engineer,Denver,CO,cs
c144,ru_GTLS,Chart Industries,Process Engineer I,The Woodlands,TX,cs
c145,nasdaq_CHKP,Check Point Software Technologies,Software Engineer,San Carlos,CA,cs
c146,ru_LNG,Cheniere Energy,Engineer - Production,Cameron,LA,cs
c147,ru_CPK,Chesapeake Utilities,Senior Engineer,Marianna,FL,cs
c148,f1000_18,Chevron,Senior Software Engineer,Houston,TX,cs
c149,ru_CHH,Choice Hotels,Software Engineer II,Phoenix,AZ,cs
c150,f1000_787,Ciena,Software Engineer,San Jose,CA,cs
c151,ru_CBB,Cincinnati Bell,Network Engineer III,Cincinnati,OH,cs
c152,f1000_519,Cintas,Field Engineer II,Saint Paul,MN,cs
c153,ru_CIR,Circor,CNC Programmer,Warren,MA,cs
c154,nasdaq_CRUS,Cirrus Logic,DevOps Engineer,Austin,TX,cs
c155,nasdaq_CISN,Cision,Software Engineer,Beltsville,MD,cs
c156,ru_CIA,Citizens,Web Developer,Raleigh,NC,cs
c157,ru_CNO,Cno Financial,IT Security Engineer,Carmel,IN,cs
c158,f1000_545,Coach,Electrical Engineer,Riverside,CA,cs
c159,ru_CGNX,Cognex,Software Engineer,Natick,MA,cs
c160,ru_COHR,Coherent,Software Engineer,Lexington Park,MD,cs
c161,forbes_79,Collibra,Site Reliability Engineer,New York,NY,cs
c162,f1000_840,Columbia Sportswear,Infrastructure Engineer I,Portland,OR,cs
c163,ru_CMCO,Columbus Mckinnon,Electrical Engineer - Power Electronics and Controls,Charlotte,NC,cs
c164,f1000_735,Comerica,Senior Staff Engineer,Auburn Hills,MI,cs
c165,f1000_517,CommScope,Full Stack Software Engineer,Ashburn,VA,cs
c166,f1000_534,Commercial Metals,Maintenance Engineer,Seguin,TX,cs
c167,f1000_129,Community Health Systems,App Systems Programmer Specialist - Big Data,Franklin,TN,cs
c168,ru_CMP,Compass Minerals,System Engineer CNC,Overland Park,KS,cs
c169,nasdaq_CMTL,Comtech Telecommunications,Packet Processing Software Engineer,Tempe,AZ,cs
c170,ru_CNMD,Conmed,Principal Engineer,Largo,FL,cs
c171,f1000_114,ConocoPhillips,Drilling Engineering Team Lead,Houston,TX,cs
c172,f1000_944,Continental Resources,Solution Engineer,Mount Laurel,NJ,cs
c173,ru_CTRL,Control4,Android Senior Software Engineer,Draper,UT,cs
c174,ru_CVON,Convergeone,Audio/Video Engineer,Plano,TX,cs
c175,f1000_742,Cooper Tire & Rubber,Mechatronics Engineer,Findlay,OH,cs
c176,nasdaq_CSOD,Cornerstone OnDemand,Software Engineer - Node js,Santa Monica,CA,cs
c177,ru_CRVL,Corvel,Software Engineer III,Portland,OR,cs
c178,f1000_15,Costco,SAP BW Software Developer 2618,Issaquah,WA,cs
c179,glassdoor_128,Costco Wholesale,SAP BW Software Developer 2618,Issaquah,WA,cs
c180,ru_CVIA,Covia,Senior Network Engineer,Independence,OH,cs
c181,ru_CRD.B,Crawford & Company,Lead Software Engineer - CONAN,Chicago,IL,cs
c182,vault_68,Crowell & Moring,Desktop and Applications Engineer,Washington,DC,cs
c183,f1000_595,Crown Castle,IT Software Engineer II,Boston,MA,cs
c184,ru_CSWI,Csw Industrials,Engineering Manager,Wichita,KS,cs
c185,f1000_907,Curtiss-Wright,Senior Software Engineer,Idaho Falls,ID,cs
c186,ru_CUTR,Cutera,Embedded Software Engineering Manager,Brisbane,CA,cs
c187,ru_CVI,Cvr Energy,Network Engineer,Sugar Land,TX,cs
c188,f1000_846,DST Systems,Software Engineer,Kansas City,MO,cs
c189,ru_DAKT,Daktronics,Software Developer - Net,Fort Lauderdale,FL,cs
c190,f1000_230,Devon Energy,Field Construction/Facilities Engineer,Midland,TX,cs
c191,forbes_98,Dialpad,Software Engineer - Product,San Ramon,CA,cs
c192,nasdaq_DGII,Digi,Senior Software Engineer,Thief River Falls,MN,cs
c193,nasdaq_DGLY,Digital Ally,Embedded Software Engineer,Lenexa,KS,cs
c194,f1000_127,Dollar General,LEAD SOFTWARE ENGINEER - Full Stack Developer,Goodlettsville,TN,cs
c195,f1000_237,Dominion Energy,Engineer I - Electrical Design,Mineral,VA,cs
c196,f1000_814,Domino's Pizza,Jr Net Developer,Ann Arbor,MI,cs
c197,ru_DGICA,Donegal,Java Programmer,Marietta,PA,cs
c198,ru_DFIN,Donnelley Financial,Software Engineer,Bellevue,WA,cs
c199,ru_DORM,Dorman Products,Data Engineer III,Colmar,PA,cs
c200,ru_PLOW,Douglas Dynamics,Design Engineer,Manchester,IA,cs
c201,f1000_391,Dover,CNC Programmer & Machinist Lead,Boxborough,MA,cs
c202,forbes_90,Drift,Senior Software Engineer,San Francisco,CA,cs
c203,f1000_120,Duke Energy,Senior IT Software Engineer,Charlotte,NC,cs
c204,ru_DLTH,Duluth,Transaction Processing - Software Engineer,Austin,TX,cs
c205,ru_DXPE,Dxp Enterprises,Pump Application Engineer,Houston,TX,cs
c206,f1000_779,Dycom Industries,Software Engineer - Python,Palm Beach Gardens,FL,cs
c207,ru_ERA,ERA,CNC Setup/Programmer,Elk Grove Village,IL,cs
c208,ru_ECHO,Echo Global Logistics,Senior Software Engineer,Chicago,IL,cs
c209,f1000_718,EchoStar,Senior Software Engineer,Gaithersburg,MD,cs
c210,f1000_844,Edgewell Personal Care,Staff Electrical Engineer - AB PLC Controls,Dover,DE,cs
c211,ru_EHTH,Ehealth,Sr QA Engineer,Santa Clara,CA,cs
c212,forbes_8,Elastic,Cloud-Go Engineer,Boston,MA,cs
c213,ru_ERI,Eldorado Resorts,Corporate Web Developer,Reno,NV,cs
c214,nasdaq_ELLI,Ellie Mae,Sr Engineer - SRE - 181330,Pleasanton,CA,cs
c215,ru_EME,Emcor,HVAC DDC Programmer/Technician,Los Alamitos,CA,cs
c216,nasdaq_EMKR,Emcore,Sr Embedded Software Engineer,Alhambra,CA,cs
c217,ru_WIRE,Encore Wire,Facilities Electrical Engineer,McKinney,TX,cs
c218,forbes_96,Endgame,Senior Software Engineer,San Francisco,CA,cs
c219,ru_ELGX,Endologix,Sr Manufacturing Engineer,Irvine,CA,cs
c220,f1000_860,EnerSys,Electronics Quality Engineer,Reading,PA,cs
c221,ru_ENR,Energizer,Senior Process Engineer,Dayton,OH,cs
c222,nasdaq_ERII,Energy Recovery,Software Developer - India,San Leandro,CA,cs
c223,ru_ENVA,Enova,Senior Software Engineer,Chicago,IL,cs
c224,nasdaq_ENPH,Enphase Energy,Manufacturing Test Engineer - Electronics,Austin,TX,cs
c225,ru_NPO,Enpro Industries,Process Engineer,Millington,MI,cs
c226,ru_ENSG,Ensign,Test Engineer,Moorpark,CA,cs
c227,ru_ENTG,Entegris,Sr Controls Engineer,Bedford,MA,cs
c228,ru_ETM,Entercom Communications,DevOps Engineer,Philadelphia,PA,cs
c229,ru_ENV,Envestnet,Sr Software Developer,Seattle,WA,cs
c230,f1000_623,Equinix,Senior Software Engineer,Sunnyvale,CA,cs
c231,f1000_949,Euronet Worldwide,Senior Developer,Little Rock,AR,cs
c232,nasdaq_EVBG,Everbridge,Director - Engineering,McLean,VA,cs
c233,ru_EVRI,Everi,Senior Software Developer - Game Engine/C,Chicago,IL,cs
c234,ru_EXR,Extra Space Storage,Lead Software Engineer,Salt Lake City,UT,cs
c235,nasdaq_EXTR,Extreme Networks,Wireless Software Engineer - WLAN,San Jose,CA,cs
c236,f1000_939,F5 Networks,Software Engineer I,Seattle,WA,cs
c237,nasdaq_FDS,FactSet Research Systems,Software Engineer - C,New York,NY,cs
c238,ru_FARO,Faro Technologies,Sales Engineer - Public Safety Forensics,Jacksonville,FL,cs
c239,forbes_55,Fastly,Senior Software Engineer - Isolation Team,San Francisco,CA,cs
c240,nasdaq_FNSR,Finisar,VCSEL Design Engineer,Allen,TX,cs
c241,ru_FHB,First Hawaiian,Applications Development Manager,Honolulu,HI,cs
c242,f1000_737,First Solar,Technical Sales Engineer II,San Francisco,CA,cs
c243,nasdaq_FIVN,Five9,Senior Software Engineer - Backend,San Ramon,CA,cs
c244,ru_FBC,Flagstar Bank,Sr Java Developer,Troy,MI,cs
c245,nasdaq_FLEX,Flex,Software Developer,Memphis,TN,cs
c246,ru_FLIR,Flir Systems,Web Software Engineer,Monona,WI,cs
c247,f1000_588,Flowserve,Sales Engineer,Baton Rouge,LA,cs
c248,f1000_148,Fluor,Mechanical Engineer,Las Cruces,NM,cs
c249,nasdaq_FORM,FormFactor,Senior Optical Systems Engineer,Beaverton,OR,cs
c250,nasdaq_FTNT,Fortinet,Principal Software Engineer,Sunnyvale,CA,cs
c251,ru_FOXF,Fox Factory,Electrical/Mechatronics Engineer IV,Braselton,GA,cs
c252,ru_FELE,Franklin Electric,Software Engineer,Saco,ME,cs
c253,f1000_174,Freeport-McMoRan,Engineer II - Closure-Reclamation Planning - - AZ,Tucson,AZ,cs
c254,glassdoor_24,Front,Software Engineer,Austin,TX,cs
c255,forbes_64,Fuze,Java Engineer,New York,NY,cs
c256,forbes_49,Gainsight,Lead Mobile SDK Engineer Aptrinsic,San Francisco Bay Area,CA,cs
c257,f1000_320,GameStop,Senior Software Engineer - C / NET,Grapevine,TX,cs
c258,nasdaq_GDI,Gardner Denver,Field Engineer,Tulsa,OK,cs
c259,ru_GCP,Gcp Applied Technologies,Front End Developer,Cambridge,MA,cs
c260,ru_GNRC,Generac,Software Development Lead,Waukesha,WI,cs
c261,f1000_7,General Motors,SOC MFG Engineer,Lockport,NY,cs
c262,f1000_750,Genesco,Programmer Analyst - PL/SQL,Nashville,TN,cs
c263,glassdoor_140,Gensler,Motion Graphics Designer,New York,NY,cs
c264,ru_GNTX,Gentex,Software Engineer,Zeeland,MI,cs
c265,f1000_179,Genuine Parts,IT Cloud Engineer III,Atlanta,GA,cs
c266,ru_GMED,Globus Medical,UI Software Engineer,Methuen,MA,cs
c267,ru_GOGO,Gogo,Software Engineer-Linux,Broomfield,CO,cs
c268,ru_GDEN,Golden Entertainment,I T Network Engineer,Las Vegas,NV,cs
c269,ru_GGG,Graco,Project Engineer,Indianapolis,IN,cs
c270,f1000_812,Graham,Simulation Engineer,Emigsville,PA,cs
c271,f1000_807,Granite Construction,ENGINEER,Honolulu,HI,cs
c272,f1000_561,Graphic Packaging,Engineering Manager,Texarkana,TX,cs
c273,ru_GTN,Gray Television,Tech /Eng - IT/Broadcast Engineer - KOSA,Odessa,TX,cs
c274,f1000_675,Greif,Electrical Project Engineer,Warminster,PA,cs
c275,ru_GPOR,Gulfport Energy,Systems Engineer,Oklahoma City,OK,cs
c276,f1000_726,H&R Block,Software Engineer-UI,Kansas City,MO,cs
c277,f1000_363,HD Supply,Senior Developer - HANA Analytics,Atlanta,GA,cs
c278,ru_HMSY,HMS,Sales Engineer,Danvers,MA,cs
c279,f1000_640,HSN,Java Developer,Saint Petersburg,FL,cs
c280,ru_HAE,Haemonetics,Sr Quality Engineer - Biomedical,Leetsdale,PA,cs
c281,nasdaq_HLIT,Harmonic,Senior Software Development Engineer,San Jose,CA,cs
c282,ru_HSC,Harsco,Programmer Analyst,Channelview,TX,cs
c283,ru_HVT,Haverty Furniture,Software Engineer,Atlanta,GA,cs
c284,nasdaq_HSTM,HealthStream,Sr Developer,Nashville,TN,cs
c285,glassdoor_0,Heap,Sales Engineer,San Francisco,CA,cs
c286,ru_HEI.A,Heico,Embedded Software Engineer,Chatsworth,CA,cs
c287,ru_HELE,Helen of Troy,Project Engineer,Marlborough,MA,cs
c288,f1000_242,Henry Schein,Sr Software Engineer II - Customer Onboarding,American Fork,UT,cs
c289,ru_HRI,Herc,Sr Cloud Engineer - - FL,Bonita Springs,FL,cs
c290,f1000_873,Herman Miller,Gerber Cutting Machine Programmer,Hildebran,NC,cs
c291,f1000_935,Hexcel,Facilities Engineer,Salt Lake City,UT,cs
c292,glassdoor_8,Highspot,Principal Software Developer,Seattle,WA,cs
c293,ru_HTH,Hilltop,BI Developer/Sr Data Engineer,Dallas,TX,cs
c294,f1000_273,HollyFrontier,Engineer - Process,Artesia,NM,cs
c295,f1000_649,Hubbell,Software Developer UI,Austin,TX,cs
c296,ru_HURN,Huron Consulting,Product Support Engineer - Research Suite,Beaverton,OR,cs
c297,f1000_905,IDEX,Mechanical Engineer,Wheeling,IL,cs
c298,nasdaq_IEC,IEC Electronics,Sr Software Developer,Newark,NY,cs
c299,ru_IESC,IES,Field Engineer,Des Moines,IA,cs
c300,nasdaq_IPGP,IPG Photonics,Senior Software Engineer,Marlborough,MA,cs
c301,f1000_829,ITT,Machinist III CNC Programmer,Valencia,CA,cs
c302,forbes_68,Illumio,Senior Security Engineer,Sunnyvale,CA,cs
c303,ru_IMPV,Imperva,Senior Software Engineer - Rust/C/C,Redwood City,CA,cs
c304,ru_PI,Impinj,Communications Systems Engineering,Seattle,WA,cs
c305,ru_INFN,Infinera,Staff Software Engineer,Sunnyvale,CA,cs
c306,nasdaq_INFY,Infosys Limited,Java Developer,Pennington,NJ,cs
c307,ru_NGVT,Ingevity,Sr Electrical Project Engineer,DeRidder,LA,cs
c308,nasdaq_IPHI,Inphi,Photonics Design / Validation Engineer - Staff,Santa Clara,CA,cs
c309,ru_PODD,Insulet,Software Engineer,Billerica,MA,cs
c310,ru_ITGR,Integer,Manufacturing Engineer II,Alden,NY,cs
c311,ru_TILE,Interface,On Site CNC Programmer,Scottsdale,AZ,cs
c312,nasdaq_IVAC,Intevac,Electrical Engineer,Santa Clara,CA,cs
c313,ru_IIN,Intricon,Medical Manufacturing Engineer,Vadnais Heights,MN,cs
c314,ru_ITIC,Investors Title,SVP-Engineering,Morrisville,NC,cs
c315,ru_ITI,Iteris,Associate Transportation Engineer,Santa Ana,CA,cs
c316,f1000_932,Itron,Sr Software Engineer - Firmware,Raleigh,NC,cs
c317,forbes_73,JFrog,Sales Engineer,Seattle,WA,cs
c318,ru_JELD,Jeld-Wen,Quality Engineer,Dodson,LA,cs
c319,ru_LRN,K12,Senior Windows Engineer,Herndon,VA,cs
c320,nasdaq_KVHI,KVH Industries,Sr Opto-Mechanical Engineer,Middletown,RI,cs
c321,f1000_997,Kaman,Design Engineer,Plano,TX,cs
c322,ru_FRAC,Keane,NET Developer,King of Prussia,PA,cs
c323,ru_KEM,Kemet,Sr webMethods Developer,Fort Lauderdale,FL,cs
c324,f1000_911,Kennametal,Sales Engineer,Manchester,NH,cs
c325,f1000_744,Keysight Technologies,Lead Software Engineer,Atlanta,GA,cs
c326,f1000_214,Kinder Morgan,Process Engineer,Snyder,TX,cs
c327,f1000_375,Kindred Healthcare,Senior Programmer Analyst,Louisville,KY,cs
c328,ru_KNL,Knoll,Wood CNC Programmer 1st Shift,East Greenville,PA,cs
c329,ru_KN,Knowles,Kernel Engineer,Mountain View,CA,cs
c330,f1000_17,Kroger,iOS Developer,Portland,OR,cs
c331,ru_LHCG,LHC,STRUCTURAL ENGINEER,Raleigh,NC,cs
c332,f1000_439,Lam Research,RF Test Engineer,Fremont,CA,cs
c333,ru_LW,Lamb Weston,Data Engineer,Eagle,ID,cs
c334,f1000_248,Las Vegas Sands,Systems Engineer I,Las Vegas,NV,cs
c335,ru_LFGR,Leaf,CNC Programmer/Machinist,Hartland,WI,cs
c336,nasdaq_LEAF,Leaf Group,Sr DevOps Engineer,Los Angeles,CA,cs
c337,f1000_150,Lear,Lead Software Engineer - Connectivity Solutions,Southfield,MI,cs
c338,f1000_612,Leggett & Platt,Logistics Systems Analyst,Carthage,MO,cs
c339,ru_LMAT,Lemaitre Vascular,R&D Biomedical Engineer,Burlington,MA,cs
c340,ru_LC,Lendingclub,Software Engineer Lead,Westborough,MA,cs
c341,f1000_259,Lennar,Salesforce Developer,Miami,FL,cs
c342,f1000_626,Lennox,Android Lead Software Engineer,Carrollton,TX,cs
c343,nasdaq_LPTH,LightPath Technologies,Mechanical Engineer,Orlando,FL,cs
c344,ru_LLNW,Limelight Networks,Product Manager - Cloud Security/Edge Analytics,Burlington,MA,cs
c345,f1000_867,Lincoln Electric,HMI Programmer,Bettendorf,IA,cs
c346,ru_LNN,Lindsay,Firmware Engineer,Olathe,KS,cs
c347,cnbc_21,Lisnr,Platform Engineer,Cincinnati,OH,cs
c348,forbes_33,Looker,Senior Software Engineer - Platform Team,San Francisco Bay Area,CA,cs
c349,forbes_43,Lookout,Senior Staff Software Engineer,San Francisco,CA,cs
c350,f1000_39,Lowe's,IAM Software Engineer,Mooresville,NC,cs
