cid,list_id,company,position,office,office_state,job_type
c24,nasdaq_APY,Apergy,Lead Software Engineer,Frederick,CO,computer_science
c25,nasdaq_APPN,Appian,Lead Software Engineer,Washington,DC,computer_science
c26,ru_APTI,Apptio,Senior Software Development Engineer,Bellevue,WA,computer_science
c27,forbes_26,Apttus,Lead Staff Software Engineer,San Francisco,CA,computer_science
c28,f1000_191,Aramark,Senior Full Stack Engineer - iBuyEfficient - Avendra,Aliso Viejo,CA,computer_science
c29,nasdaq_ANET,Arista Networks,Software Engineer - Web/Data,Santa Clara,CA,computer_science
c30,vault_219,Armanino,Software Engineer,Naperville,IL,computer_science
c31,nasdaq_ARRS,Arris,Software Engineer,Lisle,IL,computer_science
c32,f1000_117,Arrow Electronics,Web Engineer,Cambridge,MA,computer_science
c33,f1000_360,Assurant,Lead Software Engineer,Atlanta,GA,computer_science
c34,nasdaq_ASUR,Asure Software,Mobile Software Engineer,Traverse City,MI,computer_science
c35,ru_ATHN,Athenahealth,Lead Software Engineer,Watertown,MA,computer_science
c36,cnbc_45,Auris Health,Senior Software Engineer,Redwood City,CA,computer_science
c37,f1000_269,AutoZone,Software Engineer Manager,Elk Grove,CA,computer_science
c38,f1000_922,AvalonBay Communities,Salesforce Software Engineer,Arlington,VA,computer_science
c39,ru_AVA,Avista,Sr Software Engineer,Platteville,WI,computer_science
c40,nasdaq_ACLS,Axcelis Technologies,Software Engineer III,Beverly,MA,computer_science
c41,f1000_740,B/E Aerospace,Software Engineering Manager,Bohemia,NY,computer_science
c42,f1000_770,BGC Partners,Sr Software Engineer,Chicago,IL,computer_science
c43,vault_221,BPM,Senior Software Engineer Web API Developer,New York,NY,computer_science
c44,ru_BKU,Bankunited,Front-End Developer,Miami,FL,computer_science
c45,glassdoor_45,Berkshire,NET Software Engineer II ,Sacramento,CA,computer_science
c46,nasdaq_BL,BlackLine,Software Engineer,Woodland Hills,CA,computer_science
c47,nasdaq_BLKB,Blackbaud,Senior Software Engineer - Data Services,Charleston,SC,computer_science
c48,glassdoor_91,Blizzard Entertainment,Software Engineer - Audio,Irvine,CA,computer_science
c49,f1000_304,BorgWarner,Senior Software Engineer,Auburn Hills,MI,computer_science
c50,f1000_326,Boston Scientific,Senior Software Engineer,Valencia,CA,computer_science
c51,nasdaq_EPAY,Bottomline Technologies,College Hire Program - Associate Innovation Software Developer,Portsmouth,NH,computer_science
c52,nasdaq_BCOV,Brightcove,Senior Software Engineer,Scottsdale,AZ,computer_science
c53,nasdaq_BRKS,Brooks Automation,Software Engineer,Fremont,CA,computer_science
c54,f1000_546,Brunswick,Senior Software Developer,Rosemont,IL,computer_science
c55,ru_BKE,Buckle,IT - Senior Software Developer,Kearney,NE,computer_science
c56,f1000_420,Builders FirstSource,Manager Software Engineering,Dallas,TX,computer_science
c57,f1000_904,CDK Global,Senior Software Engineer,Seattle,WA,computer_science
c58,ru_CABO,Cable One,Sr Software Engineer - Java,Scottsdale,AZ,computer_science
c59,nasdaq_CAMP,CalAmp,Senior Database Administrator - PostrgreSQL - MongoDB,Irvine,CA,computer_science
c60,ru_CALX,Calix,Principal Software Engineer,San Jose,CA,computer_science
c61,ru_ELY,Callaway Golf,Principal eCommerce Software Engineer,Carlsbad,CA,computer_science
c62,f1000_14,Cardinal Health,Senior Software Engineer,Dublin,OH,computer_science
c63,nasdaq_CASA,Casa Systems,Software Engineer 4G/5G,Andover,MA,computer_science
c64,f1000_73,Caterpillar,Software Engineer,Chicago,IL,computer_science
c65,f1000_787,Ciena,Software Engineer,Austin,TX,computer_science
c66,ru_CIA,Citizens,Senior Java Software Engineer,Raleigh,NC,computer_science
c67,ru_CGNX,Cognex,Software Engineer,Natick,MA,computer_science
c68,ru_COHR,Coherent,Software Engineer,Lexington Park,MD,computer_science
c69,cnbc_9,Coinbase,Senior Software Engineer - Reliability,San Francisco,CA,computer_science
c70,ru_CMCO,Columbus Mckinnon,Senior Software Engineer,Menomonee Falls,WI,computer_science
c71,f1000_735,Comerica,Engineer III-Full Stack Developer,Auburn Hills,MI,computer_science
c72,f1000_517,CommScope,Full Stack Software Engineer,Ashburn,VA,computer_science
c73,ru_CNMD,Conmed,Software Engineer,Westborough,MA,computer_science
c74,ru_CTRL,Control4,Android Senior Software Engineer,Draper,UT,computer_science
c75,nasdaq_CSOD,Cornerstone OnDemand,Software Engineer - Node js,Santa Monica,CA,computer_science
c76,ru_CRVL,Corvel,Senior Software Engineer,Portland,OR,computer_science
c77,f1000_15,Costco,BPM Software Developer 2713,Issaquah,WA,computer_science
c78,glassdoor_128,Costco Wholesale,BPM Software Developer 2713,Issaquah,WA,computer_science
c79,ru_COTV,Cotiviti,Software Engineer - Java,Atlanta,GA,computer_science
c80,ru_CRD.B,Crawford & Company,Senior Software Engineer,Sunrise,FL,computer_science
c81,f1000_595,Crown Castle,Web Developer - Real Estate,Houston,TX,computer_science
c82,f1000_907,Curtiss-Wright,Senior Embedded Software Engineer,Newtown,PA,computer_science
c83,ru_CUTR,Cutera,Embedded Software Engineering Manager,Brisbane,CA,computer_science
c84,f1000_958,Cypress Semiconductor,Sr Software Engineer,Austin,TX,computer_science
c85,f1000_846,DST Systems,Sr Software Engineer,Kansas City,MO,computer_science
c86,f1000_104,Deere,Software Engineer,Des Moines,IA,computer_science
c87,forbes_98,Dialpad,Software Engineer - Product,San Ramon,CA,computer_science
c88,f1000_127,Dollar General,SOFTWARE ENGINEER II,Goodlettsville,TN,computer_science
c89,forbes_90,Drift,Senior Software Engineer,San Francisco,CA,computer_science
c90,f1000_120,Duke Energy,Senior IT Software Engineer,Charlotte,NC,computer_science
c91,f1000_779,Dycom Industries,Software Engineer - iOS,Palm Beach Gardens,FL,computer_science
c92,f1000_929,E Trade Financial,Software Engineer,Centennial,CO,computer_science
c93,nasdaq_EBIX,Ebix,Software Developer/Architect,Johns Creek,GA,computer_science
c94,ru_ECHO,Echo Global Logistics,Senior Software Engineer,Chicago,IL,computer_science
c95,f1000_718,EchoStar,Senior Software Engineer,Gaithersburg,MD,computer_science
c96,ru_EHTH,Ehealth,Staff Software Engineer,Santa Clara,CA,computer_science
c97,ru_ERI,Eldorado Resorts,Corporate Web Developer,Reno,NV,computer_science
c98,nasdaq_ELLI,Ellie Mae,Sr Software Engineer - UI,Pleasanton,CA,computer_science
c99,ru_EIGI,Endurance,SQL Data Engineer,Chicago,IL,computer_science
c100,ru_ENVA,Enova,Lead Software Engineer,Chicago,IL,computer_science
c101,ru_ETM,Entercom Communications,Senior Front End Developer,Philadelphia,PA,computer_science
c102,ru_ENV,Envestnet,Sr Software Development Engineer in Test,Seattle,WA,computer_science
c103,f1000_931,Esterline Technologies,Software Engineer,Rancho Santa Margarita,CA,computer_science
c104,nasdaq_EVER,EverQuote,Principal Software Architect,Cambridge,MA,computer_science
c105,nasdaq_EVBG,Everbridge,Senior Software Engineer,McLean,VA,computer_science
c106,ru_RE,Everest Re,Java Configuration Developer,Liberty Corner,NJ,computer_science
c107,forbes_81,Evernote,Senior Software Engineer,San Diego,CA,computer_science
c108,nasdaq_AQUA,Evoqua Water Technologies,Embedded Software Engineer IV,Roseville,MN,computer_science
c109,forbes_93,Exabeam,Software Engineer Web Front-End,San Mateo,CA,computer_science
c110,ru_EXR,Extra Space Storage,Senior Web Developer,Salt Lake City,UT,computer_science
c111,forbes_55,Fastly,Software Engineer - Compiler,San Francisco,CA,computer_science
c112,f1000_388,Fifth Third Bank,Software Engineer,Cincinnati,OH,computer_science
c113,ru_THFF,First Financial,Software Engineer,Houston,TX,computer_science
c114,nasdaq_FIVN,Five9,Senior Voice Software Engineer,San Ramon,CA,computer_science
c115,ru_FBC,Flagstar Bank,Sr Java Developer,Troy,MI,computer_science
c116,nasdaq_FLEX,Flex,Software Developer Diagnostics,Austin,TX,computer_science
c117,f1000_7,General Motors,Senior Mobile Software Engineer,Detroit,MI,computer_science
c118,ru_GMED,Globus Medical,UI Software Engineer,Methuen,MA,computer_science
c119,ru_GPRO,Gopro,Software Engineer - IoS,San Diego,CA,computer_science
c120,ru_LOPE,Grand Canyon Education,JavaScript Developer,Phoenix,AZ,computer_science
c121,ru_GDOT,Green Dot,Senior iOS Software Engineer - Mobile Apps Developer,Pasadena,CA,computer_science
c122,ru_GRUB,Grubhub,Android Software Engineer II - Mobile,New York,NY,computer_science
c123,ru_HMSY,HMS,Principal Software Engineer,Danvers,MA,computer_science
c124,f1000_640,HSN,Java Developer,Saint Petersburg,FL,computer_science
c125,f1000_434,Harley-Davidson,Sr Software Engineer - Infotainment,Wauwatosa,WI,computer_science
c126,ru_HSC,Harsco,Senior Software Engineer,Cherry Hill,NJ,computer_science
c127,ru_HVT,Haverty Furniture,Software Engineer,Atlanta,GA,computer_science
c128,nasdaq_HSTM,HealthStream,Software Developer - PaaS,Nashville,TN,computer_science
c129,glassdoor_0,Heap,Software Engineer,San Francisco,CA,computer_science
c130,ru_HEI.A,Heico,Embedded Software Engineer,Chatsworth,CA,computer_science
c131,f1000_242,Henry Schein,Software Engineer Lead / Architect,American Fork,UT,computer_science
c132,glassdoor_8,Highspot,Principal Software Developer,Seattle,WA,computer_science
c133,f1000_783,Hill-Rom,Lead Software Engineer R&D,Batesville,IN,computer_science
c134,nasdaq_HUBS,HubSpot,Software Engineer,Boston,MA,computer_science
c135,f1000_649,Hubbell,Software Developer UI,Austin,TX,computer_science
c136,ru_HUD,Hudson,Software Engineer III - Content,New York,NY,computer_science
c137,f1000_379,Huntington Ingalls Industries,IT Software Engineer 2,Newport News,VA,computer_science
c138,f1000_188,INTL FCStone,Full-Stack Web/Mobile Engineer,Winter Park,FL,computer_science
c139,nasdaq_IPGP,IPG Photonics,Senior Software Engineer,Marlborough,MA,computer_science
c140,ru_IMPV,Imperva,Senior Software Engineer - Rust/C/C,Redwood City,CA,computer_science
c141,ru_INFN,Infinera,Principal Software Engineer,Sunnyvale,CA,computer_science
c142,nasdaq_INFY,Infosys Limited,Spark Developer - Scala or Java,Sunnyvale,CA,computer_science
c143,nasdaq_INST,Instructure,Software Engineer,Pleasant Grove,UT,computer_science
c144,ru_PODD,Insulet,Software Engineer,San Diego,CA,computer_science
c145,glassdoor_112,John Deere,Software Engineer,Des Moines,IA,computer_science
c146,ru_JOUT,Johnson Outdoors,Senior Software Engineer,Alpharetta,GA,computer_science
c147,f1000_509,Juniper Networks,NCG Software Engineer,Sunnyvale,CA,computer_science
c148,f1000_17,Kroger,Software Engineering Manager,Cincinnati,OH,computer_science
c149,f1000_303,LKQ,Software Engineer - Full Stack,Nashville,TN,computer_science
c150,f1000_150,Lear,Lead Software Engineer - Connectivity Solutions,Southfield,MI,computer_science
c151,ru_TREE,Lendingtree,Senior Software Engineer,Charlotte,NC,computer_science
c152,f1000_626,Lennox,Android Lead Software Engineer,Carrollton,TX,computer_science
c153,ru_LQDT,Liquidity Services,Front End Developer 5 000 Sign-On Bonus,Plano,TX,computer_science
c154,forbes_33,Looker,Senior Software Engineer - Platform Team,San Francisco Bay Area,CA,computer_science
c155,ru_LULU,Lululemon Athletica,Senior Software Engineer,Seattle,WA,computer_science
c156,f1000_525,Magellan Health,NET Lead Software Engineer,Cambridge,MA,computer_science
c157,nasdaq_MANH,Manhattan Associates,Software Engineer - TLM - R&D,Atlanta,GA,computer_science
c158,nasdaq_MRIN,Marin Software,Software Engineer,Chicago,IL,computer_science
c159,f1000_459,Markel,Software Engineer,Richmond,VA,computer_science
c160,f1000_209,Marsh & McLennan,Senior Software Engineer,New York,NY,computer_science
c161,ru_MATW,Matthews,Software Engineer,Cincinnati,OH,computer_science
c162,f1000_831,Maximus,Sr Java Developer,Farmers Branch,TX,computer_science
c163,f1000_761,Medical Mutual of Ohio,Software Developer IV,Beachwood,OH,computer_science
c164,nasdaq_MDSO,Medidata Solutions,Senior Software Engineer,New York,NY,computer_science
c165,ru_MRCY,Mercury Systems,Software Engineer,Oxnard,CA,computer_science
c166,f1000_896,Microchip Technology,Software Engineer,San Jose,CA,computer_science
c167,nasdaq_MB,Mindbody,Software Engineer II,New York,NY,computer_science
c168,ru_MKSI,Mks Instruments,Sr Software Engineer,Rochester,NY,computer_science
c169,ru_MGI,Moneygram,Java Developer,Frisco,TX,computer_science
c170,f1000_827,Moog,Software Engineer,Golden,CO,computer_science
c171,glassdoor_44,Moogsoft,Senior Software Engineer,San Francisco,CA,computer_science
c172,ru_MORN,Morningstar,Lead Software Engineer,Chicago,IL,computer_science
c173,ru_MSCI,Msci,Sr Software Engineer in Test,Norman,OK,computer_science
c174,ru_MTSC,Mts Systems,Senior Software Engineer,Eden Prairie,MN,computer_science
c175,ru_MYGN,Myriad Genetics,Software Engineer IV,South San Francisco,CA,computer_science
c176,f1000_408,NCR,C Software Engineer,Atlanta,GA,computer_science
c177,ru_NMIH,NMI,Software Engineer,Roselle,IL,computer_science
c178,nasdaq_NATI,National Instruments,Systems R&D Software Engineer - Transportation Systems,Austin,TX,computer_science
c179,ru_NWLI,National Western Life,Software Developer,Austin,TX,computer_science
c180,ru_NNI,Nelnet,IT Software Engineer - NET,Omaha,NE,computer_science
c181,forbes_88,Netskope,Sr Software Engineer - Data,Santa Clara,CA,computer_science
c182,ru_NYT,New York Times,Lead Software Engineer,New York,NY,computer_science
c183,nasdaq_NXGN,NextGen Healthcare,Sr Software Engineer,Atlanta,GA,computer_science
c184,f1000_87,Nike,Software Engineer,Beaverton,OR,computer_science
c185,ru_NE,Noble,Software Developer,Atlanta,GA,computer_science
c186,nasdaq_NOK,Nokia,Software Engineer,Mountain View,CA,computer_science
c187,f1000_500,Northern Trust,Expert Python and C front / back-end software developer,Chicago,IL,computer_science
c188,ru_NXPI,Nxp Semiconductors,University Recruiting - Entry Level positions for Bachelors Graduates in Electrical Engineering - Computer Engineering or Computer Science,Austin,TX,computer_science
c189,ru_NXTM,Nxstage Medical,Software Engineer II - Embedded,Lawrence,MA,computer_science
c190,f1000_202,Office Depot,Lead Software Engineer - JDA,Itasca,IL,computer_science
c191,forbes_78,Onshape,Principal Software Engineer,Cambridge,MA,computer_science
c192,glassdoor_27,OppLoans,Sr Software Engineer,Chicago,IL,computer_science
c193,f1000_424,Oshkosh,Sr Software Engineer,Oshkosh,WI,computer_science
c194,forbes_15,PagerDuty,Senior Software Engineer,San Francisco,CA,computer_science
c195,bi_20,Palantir,Software Engineer,New York,NY,computer_science
c196,cnbc_32,Palantir Technologies,Software Engineer - Front End,Seattle,WA,computer_science
c197,f1000_759,Panera Bread,Sr Manager - Sr Software Engineer 17-08,St. Louis,MO,computer_science
c198,glassdoor_18,Pariveda Solutions,Lead Software Developer,Dallas,TX,computer_science
c199,ru_PH,Parker Hannifin,Senior Software Engineer,Irvine,CA,computer_science
c200,f1000_465,Patterson,Senior 3D Software Engineer,Chatsworth,CA,computer_science
c201,f1000_736,Paychex,Developer IV,Webster,NY,computer_science
c202,nasdaq_PEGA,Pegasystems,Software Engineer,Cambridge,MA,computer_science
c203,forbes_99,Pendo,Front End Engineer,Raleigh,NC,computer_science
c204,f1000_798,Penn Mutual Life Insurance,Software Engineer-Java,Horsham,PA,computer_science
c205,nasdaq_PRFT,Perficient,Software Engineer - Test,Chicago,IL,computer_science
c206,f1000_605,Pioneer Natural Resources,Oracle Developer III - Staff Developer,Irving,TX,computer_science
c207,f1000_662,Pitney Bowes,Senior Software Engineer,Shelton,CT,computer_science
c208,nasdaq_PVTL,Pivotal Software,NY Labs - Software Engineer,New York,NY,computer_science
c209,f1000_536,Polaris Industries,Embedded Software Engineer,Battle Ground,WA,computer_science
c210,glassdoor_64,Power Home Remodeling,Full Stack Ruby on Rails Developer,Philadelphia,PA,computer_science
c211,ru_PRAH,Pra Health Sciences,Software Engineer 2,Lenexa,KS,computer_science
c212,ru_PRI,Primerica,Full Stack Application Developer,Duluth,GA,computer_science
c213,f1000_352,PulteGroup,Development Manager and Solutions Architect - NET and Web Software Development,Coppell,TX,computer_science
c214,nasdaq_QADA,QAD,Senior Software Engineer,Grand Rapids,MI,computer_science
c215,ru_QUOT,Quotient Technology,Lead Sr Software Engineer,Mountain View,CA,computer_science
c216,ru_RCM,R1 Rcm,Director of Software Engineering,Murray,UT,computer_science
c217,ru_RLI,RLI,Senior Software Engineer,Peoria,IL,computer_science
c218,ru_RDN,Radian,Software Engineer - Kernel/Embedded,Calabasas,CA,computer_science
c219,nasdaq_RMBS,Rambus,PE - Embedded Software Engineer,San Francisco,CA,computer_science
c220,f1000_468,Raymond James Financial,Java Developer - DevOps,Saint Petersburg,FL,computer_science
c221,ru_RMAX,Re/Max,Sr Front-End Developer,Denver,CO,computer_science
c222,nasdaq_RP,RealPage,Senior Software Engineer,Sacramento,CA,computer_science
c223,ru_RDFN,Redfin,Senior Software Developer,Dallas,TX,computer_science
c224,f1000_689,Regal Beloit,Test & Software Engineer,Fort Wayne,IN,computer_science
c225,f1000_734,Rent-A-Center,Ecommerce Lead Software Engineer,Plano,TX,computer_science
c226,nasdaq_RNG,Ringcentral,Senior Software Engineer,Boulder,CO,computer_science
c227,ru_RTEC,Rudolph Technologies,Director Software Engineering,Wilmington,MA,computer_science
c228,f1000_574,Rush Enterprises,Software Engineer - CRM Dynamics,New Braunfels,TX,computer_science
c229,nasdaq_SPSC,SPS Commerce,Software Development Manager,Minneapolis,MN,computer_science
c230,glassdoor_40,Sage Intacct,Sr Software Engineer Lead,San Jose,CA,computer_science
c231,ru_SAIA,Saia,Web Developer,Duluth,GA,computer_science
c232,nasdaq_SAIL,SailPoint Technologies,Software Engineer,Austin,TX,computer_science
c233,f1000_591,Sally Beauty,Sr Software Engineer - BI & Data Warehouse,Denton,TX,computer_science
c234,f1000_413,Sanmina,Sr Software Engineer,Huntsville,AL,computer_science
c235,ru_SLB,Schlumberger,MAXWELL ACQUISITION SOFTWARE ENGINEER,Sugar Land,TX,computer_science
c236,f1000_749,Scientific Games,Gaming Software Engineer,Reno,NV,computer_science
c237,ru_SIGI,Selective Insurance,Full Stack Web Developer,Glastonbury,CT,computer_science
c238,f1000_864,Selective Insurance Group,Full Stack Web Developer,Glastonbury,CT,computer_science
c239,nasdaq_SEND,SendGrid,Software Engineer II,Denver,CO,computer_science
c240,forbes_45,ServiceTitan,Senior Software Engineer,Los Angeles,CA,computer_science
c241,nasdaq_SHOP,Shopify,Senior Software Engineer,San Francisco,CA,computer_science
c242,vault_129,Simon-Kucher & Partners,Financial Services Software Engineer,New York,NY,computer_science
c243,nasdaq_SMSI,Smith Micro Software,Software Engineer III,Pittsburgh,PA,computer_science
c244,nasdaq_SNAP,Snap,JavaScript UI Developer,West Valley City,UT,computer_science
c245,f1000_137,Southwest Airlines,Sr Software Engineer-Site Reliability Engineer,Dallas,TX,computer_science
c246,glassdoor_97,SpaceX,Security Software Engineer,Hawthorne,CA,computer_science
c247,nasdaq_SPA,Sparton,Sr Software Engineer,Pittsford,NY,computer_science
c248,ru_SPB,Spectrum Brands,Sr AWS Full Stack Software Engineer,Lake Forest,CA,computer_science
c249,ru_SR,Spire,Senior Software Developer,Peabody,MA,computer_science
c250,ru_SPOK,Spok,Software Engineer - Integrations,Eden Prairie,MN,computer_science
c251,glassdoor_38,Spreetail,Back End Software Engineer,Lincoln,NE,computer_science
c252,ru_STMP,Stamps Com,Software Engineer,El Segundo,CA,computer_science
c253,f1000_32,State Farm Insurance,Software Developer - Big Data,Bloomington,IL,computer_science
c254,f1000_270,State Street,Software Engineer II,Burlington,MA,computer_science
c255,nasdaq_SSYS,Stratasys,Software Engineer,Boston,MA,computer_science
c256,f1000_883,Super Micro Computer,Senior Software Engineer,San Jose,CA,computer_science
c257,forbes_12,SurveyMonkey,Software Engineer II,Portland,OR,computer_science
c258,nasdaq_SWCH,Switch,Design and Software Engineer,Weymouth,MA,computer_science
c259,nasdaq_SYNC,Synacor,Software Engineer II,Buffalo,NY,computer_science
c260,nasdaq_SYNA,Synaptics,Senior Software Engineer,San Jose,CA,computer_science
c261,f1000_826,Synopsys,Software Engineer - Sr I,Mountain View,CA,computer_science
c262,f1000_673,TD Ameritrade,Senior Software Developer,Chicago,IL,computer_science
c263,ru_TNDM,Tandem Diabetes Care,Sr Software Engineer,San Diego,CA,computer_science
c264,forbes_3,Tanium,Senior Software Engineer-Appliance Engineer,Morrisville,NC,computer_science
c265,ru_TISI,Team,Software Engineer,Ann Arbor,MI,computer_science
c266,ru_TDOC,Teladoc,Senior Software Engineer,Lewisville,TX,computer_science
c267,ru_TNAV,Telenav,Sr Software Engineer,Santa Clara,CA,computer_science
c268,nasdaq_TENB,Tenable,PHP Software Engineer,Columbia,MD,computer_science
c269,f1000_205,Texas Instruments,Software Engineer - Tech & Mfg Rotation Program,Dallas,TX,computer_science
c270,f1000_199,Textron,2019 Software Engineer I,Hunt Valley,MD,computer_science
c271,vault_138,The Chartis Group,Software Engineer,Newton,MA,computer_science
c272,f1000_835,Toro,Sr Software/Principal Software Engineer,Bloomington,MN,computer_science
c273,ru_TRXC,Transenterix,Senior Software Engineer,Morrisville,NC,computer_science
c274,cnbc_10,TransferWise,Senior Full Stack Developer,New York,NY,computer_science
c275,ru_TREX,Trex,Software Engineer for Embedded systems,San Diego,CA,computer_science
c276,f1000_843,Trimble,Software Engineer-C,Boulder,CO,computer_science
c277,ru_TNET,Trinet,Principal Software Engineer,Dublin,CA,computer_science
c278,ru_HEAR,Turtle Beach,Audio Software Engineer,San Diego,CA,computer_science
c279,nasdaq_TWLO,Twilio,Software Engineer - Voice Pay,San Francisco,CA,computer_science
c280,nasdaq_TYL,Tyler Technologies,Software Developer,Duluth,GA,computer_science
c281,ru_UDR,UDR,MDM Software Developer,Highlands Ranch,CO,computer_science
c282,nasdaq_UBNT,Ubiquiti Networks,Full Stack Engineer,Draper,UT,computer_science
c283,cnbc_7,Udacity,Senior Full-Stack Engineer - Growth,Mountain View,CA,computer_science
c284,glassdoor_67,Ultimate Software,SOFTWARE ENGINEERING MANAGER,Fort Lauderdale,FL,computer_science
c285,ru_UEIC,Universal Electronics,Software Engineer,Santa Ana,CA,computer_science
c286,ru_USNA,Usana Health Sciences,Software Development Engineer in Test,Salt Lake City,UT,computer_science
c287,glassdoor_102,VI,Senior Software Engineer IV,Longmont,CO,computer_science
c288,ru_VGR,Vector,C Software Developer,East Greenwich,RI,computer_science
c289,nasdaq_VRSN,VeriSign,SOFTWARE ENGINEERING INTERNSHIPS - GEORGE MASON UNIVERSITY STUDENTS,Reston,VA,computer_science
c290,ru_VRAY,Viewray,MRI Software Engineer,Mountain View,CA,computer_science
c291,f1000_692,Visteon,Software Engineer Supervisor,Sofia,NM,computer_science
c292,ru_VSLR,Vivint Solar,Software Development Manager,Lehi,UT,computer_science
c293,forbes_42,Vlocity,Lead Front-end Engineer,San Francisco,CA,computer_science
c294,ru_VCRA,Vocera Communications,Software Engineer 3 - Cloud Applications,San Jose,CA,computer_science
c295,ru_VG,Vonage,Software Engineer III,Atlanta,GA,computer_science
c296,ru_WAB,Wabtec,Principal Software Engineer,Fort Worth,TX,computer_science
c297,ru_WAGE,Wageworks,Sr Software Engineer,Irving,TX,computer_science
c298,f1000_16,Walgreens,Software Engineer Lead,Deerfield,IL,computer_science
c299,f1000_933,Werner Enterprises,Java Developer,Omaha,NE,computer_science
c300,f1000_216,Western Digital,Senior Software Engineer,San Jose,CA,computer_science
c301,f1000_477,Western Union,Senior Java Backend Developer - Payments Engineering,San Francisco,CA,computer_science
c302,f1000_136,Whirlpool,Sr Software Engineer,San Jose,CA,computer_science
c303,glassdoor_34,WillowTree,Senior Software Engineer,Durham,NC,computer_science
c304,f1000_484,Windstream,Software Engineer,New York,NY,computer_science
c305,forbes_61,Workfront,Software Engineer II,Lehi,UT,computer_science
c306,ru_INT,World Fuel,Java Developer,Miami,FL,computer_science
c307,glassdoor_148,World Wide Technology,C Software Engineer,Denver,CO,computer_science
c308,f1000_610,Xylem,Software Engineer,Atlanta,GA,computer_science
c309,f1000_533,YRC Worldwide,Senior Java Developer,Overland Park,KS,computer_science
c310,nasdaq_YEXT,Yext,Software Engineer,New York,NY,computer_science
c311,ru_ZAGG,Zagg,Lead Software Engineer,Midvale,UT,computer_science
c312,ru_ZAYO,Zayo,Sr Software Developer,Boulder,CO,computer_science
c313,f1000_638,Zebra Technologies,Software Engineer,Holtsville,NY,computer_science
c314,nasdaq_ZEN,Zendesk,Staff Software Engineer,Madison,WI,computer_science
c315,nasdaq_ZUO,Zuora,Senior Software Engineer,Atlanta,GA,computer_science
c316,glassdoor_58,lululemon,Senior Software Engineer,Seattle,WA,computer_science
c317,glassdoor_25,23andMe,Software Engineer - Machine Learning,Mountain View,CA,data_science
c318,nasdaq_TWOU,2U,Director - Machine Learning Engineering,New York,NY,data_science
c319,f1000_93,3M,Data Scientist,Maplewood,MN,data_science
c320,nasdaq_EGHT,8X8,Machine Learning Engineer,San Jose,CA,data_science
c321,f1000_239,ADP,Data Scientist,Alpharetta,GA,data_science
c322,f1000_54,AIG,Data Scientist I,New York,NY,data_science
c323,f1000_762,AMC Networks,Dir - Research,New York,NY,data_science
c324,f1000_8,AT&T,Senior-Data Scientist,Plano,TX,data_science
c325,f1000_110,AbbVie,Data Science Program Lead,Lake County,IL,data_science
c326,f1000_134,Abbott Laboratories,Data Scientist,Abbott Park,IL,data_science
c327,ru_AXDX,Accelerate Diagnostics,Quality Assurance Scientist,Tucson,AZ,data_science
c328,ru_XLRN,Acceleron Pharma,Senior Clinical Scientist,Cambridge,MA,data_science
c329,vault_109,Accenture,Cloud Data Scientist,San Francisco,CA,data_science
c330,ru_ACRS,Aclaris Therapeutics,Scientist,St. Louis,MO,data_science
c331,ru_ADMA,Adma Biologics,Scientist I - Analytical Development,Boca Raton,FL,data_science
c332,nasdaq_ADBE,Adobe,Data Scientist,San Jose,CA,data_science
c333,f1000_291,Advance Auto Parts,Data Scientist,Raleigh,NC,data_science
