cid,list_id,company,position,office,office_state,job_type
c84,ru_CALX,Calix,Principal/Distinguished Software Engineer - Routing,San Jose,CA,computer_science
c85,ru_ABCD,Cambium Learning,Software Engineer I,Ann Arbor,MI,computer_science
c86,f1000_647,Camping World,Web Developer,Chicago,IL,computer_science
c87,ru_CMD,Cantel Medical,Sr Software Engineer,Plymouth,MN,computer_science
c88,ru_CRR,Carbo Ceramics,Senior Web Developer,Houston,TX,computer_science
c89,nasdaq_CBLK,Carbon Black,Software Engineer,Boston,MA,computer_science
c90,ru_CATM,Cardtronics,Quality Test Automation Software Engineer,Frisco,TX,computer_science
c91,f1000_868,Carlyle Group,Associate Vice President - Senior Software Development Engineer,New York,NY,computer_science
c92,ru_CRI,Carter,Experienced Web Developer,Duluth,GA,computer_science
c93,nasdaq_CASA,Casa Systems,Software Engineer,Andover,MA,computer_science
c94,ru_CWST,Casella Waste Systems,Software Developer,Rutland,VT,computer_science
c95,f1000_422,Casey's General Stores,Software Engineer,Ankeny,IA,computer_science
c96,ru_CSFL,Centerstate Bank,Internal Software Developer,Winter Haven,FL,computer_science
c97,nasdaq_CHKP,Check Point Software Technologies,Software Engineer,San Carlos,CA,computer_science
c98,ru_CHH,Choice Hotels,Software Engineer II,Phoenix,AZ,computer_science
c99,f1000_787,Ciena,Software Engineer,San Jose,CA,computer_science
c100,nasdaq_CRUS,Cirrus Logic,CAD Software Developer,Austin,TX,computer_science
c101,nasdaq_CISN,Cision,Senior Software Engineer,Chicago,IL,computer_science
c102,ru_CGNX,Cognex,Software Engineer,Natick,MA,computer_science
c103,vault_237,Cohen & Company,Software Engineer - OH,Cleveland,OH,computer_science
c104,ru_COHR,Coherent,Software Engineer,Lexington Park,MD,computer_science
c105,f1000_517,CommScope,Software Engineer C/C,Forest,VA,computer_science
c106,nasdaq_CTG,Computer Task Group,Net Web Developer,Mount Laurel,NJ,computer_science
c107,nasdaq_CMTL,Comtech Telecommunications,Packet Processing Software Engineer,Tempe,AZ,computer_science
c108,ru_CNMD,Conmed,Sr Software Engineer,Denver,CO,computer_science
c109,ru_CTRL,Control4,Android Senior Software Engineer,Draper,UT,computer_science
c110,ru_CVON,Convergeone,Software Developer III,Eagan,MN,computer_science
c111,nasdaq_CSOD,Cornerstone OnDemand,Software Engineer - Node js,Santa Monica,CA,computer_science
c112,f1000_15,Costco,BPM Software Developer 2713,Issaquah,WA,computer_science
c113,glassdoor_128,Costco Wholesale,BPM Software Developer 2713,Issaquah,WA,computer_science
c114,ru_COTV,Cotiviti,SQL Developer with Teradata and Websphere,Richmond,VA,computer_science
c115,ru_CVIA,Covia,Full Stack NET Developer,Independence,OH,computer_science
c116,f1000_595,Crown Castle,IT Software Engineer II,Boston,MA,computer_science
c117,f1000_907,Curtiss-Wright,Senior Software Engineer,Idaho Falls,ID,computer_science
c118,ru_CUTR,Cutera,Senior Embedded Software Engineer,Brisbane,CA,computer_science
c119,f1000_958,Cypress Semiconductor,Software Engr,San Diego,CA,computer_science
c120,f1000_846,DST Systems,Software Engineer,Birmingham,AL,computer_science
c121,ru_DAKT,Daktronics,Software Developer - C,Fort Lauderdale,FL,computer_science
c122,f1000_977,Deluxe,Software Engineer,Elkhorn,NE,computer_science
c123,forbes_98,Dialpad,Software Engineer,San Ramon,CA,computer_science
c124,nasdaq_DGII,Digi,Software Engineer,Thief River Falls,MN,computer_science
c125,nasdaq_DMRC,Digimarc,Sr Software Engineer MacOS Developer,Beaverton,OR,computer_science
c126,f1000_127,Dollar General,LEAD SOFTWARE ENGINEER - Full Stack Developer,Goodlettsville,TN,computer_science
c127,ru_DFIN,Donnelley Financial,Software Engineer,Chicago,IL,computer_science
c128,forbes_90,Drift,Senior Software Engineer,San Francisco,CA,computer_science
c129,f1000_120,Duke Energy,IT Software Engineer,Charlotte,NC,computer_science
c130,ru_DLTH,Duluth,Software Engineer,Austin,TX,computer_science
c131,cnbc_34,Duolingo,Software Engineer - iOS,Pittsburgh,PA,computer_science
c132,nasdaq_EPAM,EPAM Systems,Software Engineer,Mountain View,CA,computer_science
c133,ru_ERA,ERA,Software Developer,Redmond,WA,computer_science
c134,ru_EWBC,East West Bank,Full Stack Engineer-Software Development,Palo Alto,CA,computer_science
c135,nasdaq_EBIX,Ebix,Software Developer/Architect,Johns Creek,GA,computer_science
c136,ru_ECHO,Echo Global Logistics,Software Engineer,Chicago,IL,computer_science
c137,f1000_718,EchoStar,Senior Software Engineer,Gaithersburg,MD,computer_science
c138,forbes_8,Elastic,Search - Senior Full Stack Engineer,Boston,MA,computer_science
c139,ru_ERI,Eldorado Resorts,Corporate Web Developer,Reno,NV,computer_science
c140,nasdaq_ELLI,Ellie Mae,Software Engineer II GC - AT,Pleasanton,CA,computer_science
c141,nasdaq_EMKR,Emcore,Software Engineer,Alhambra,CA,computer_science
c142,forbes_96,Endgame,Senior Software Engineer,San Francisco,CA,computer_science
c143,nasdaq_ERII,Energy Recovery,Software Developer - India,San Leandro,CA,computer_science
c144,ru_ENVA,Enova,Lead Software Engineer,Chicago,IL,computer_science
c145,ru_NPO,Enpro Industries,Embedded Software Engineer,Longview,TX,computer_science
c146,ru_ENTG,Entegris,Software Engineer,Port Richey,FL,computer_science
c147,ru_ENV,Envestnet,Sr Software Developer,Seattle,WA,computer_science
c148,f1000_623,Equinix,Senior Software Engineer,Sunnyvale,CA,computer_science
c149,f1000_949,Euronet Worldwide,Software Developer,Little Rock,AR,computer_science
c150,ru_EVRI,Everi,Senior Software Developer - Game Engine/C,Chicago,IL,computer_science
c151,forbes_81,Evernote,Senior Software Engineer,San Diego,CA,computer_science
c152,nasdaq_AQUA,Evoqua Water Technologies,Embedded Software Engineer II,Roseville,MN,computer_science
c153,ru_EXR,Extra Space Storage,Software Engineer Services Team,Salt Lake City,UT,computer_science
c154,nasdaq_EXTR,Extreme Networks,QA Software Engineer - Wireless / WLAN,San Jose,CA,computer_science
c155,f1000_939,F5 Networks,Software Engineer I,Seattle,WA,computer_science
c156,forbes_55,Fastly,Software Engineer - Compiler,San Francisco,CA,computer_science
c157,nasdaq_FNSR,Finisar,Software Engineer,Sherman,TX,computer_science
c158,ru_BUSE,First Busey,Senior Software Engineer,Champaign,IL,computer_science
c159,nasdaq_FIVN,Five9,Senior Software Engineer VOIP,San Ramon,CA,computer_science
c160,ru_FBC,Flagstar Bank,Sr Java Developer,Troy,MI,computer_science
c161,nasdaq_FLEX,Flex,Software Developer,Memphis,TN,computer_science
c162,ru_FLIR,Flir Systems,Software Engineer,West Lafayette,IN,computer_science
c163,nasdaq_FTNT,Fortinet,Staff Software Engineer,Sunnyvale,CA,computer_science
c164,ru_FMI,Foundation Medicine,Software Engineer,Cambridge,MA,computer_science
c165,ru_FELE,Franklin Electric,Software Engineer,Saco,ME,computer_science
c166,glassdoor_24,Front,Software Engineer,Austin,TX,computer_science
c167,ru_GEO,GEO,Software Engineer,Plainfield,NJ,computer_science
c168,forbes_49,Gainsight,Backend Engineer Aptrinsic,San Francisco Bay Area,CA,computer_science
c169,f1000_320,GameStop,Senior Software Engineer - C / NET,Grapevine,TX,computer_science
c170,f1000_721,Gannett,Front-End Software Developer,McLean,VA,computer_science
c171,ru_GCP,Gcp Applied Technologies,Backend Software Engineer,Cambridge,MA,computer_science
c172,f1000_7,General Motors,Senior Software Engineer,Phoenix,AZ,computer_science
c173,ru_GNTX,Gentex,Software Engineer,Zeeland,MI,computer_science
c174,f1000_179,Genuine Parts,IT Senior Software Engineer - ServiceNow Administrator,Atlanta,GA,computer_science
c175,ru_GMED,Globus Medical,Software Engineer,Methuen,MA,computer_science
c176,ru_GOGO,Gogo,Software Engineer-Back End,Broomfield,CO,computer_science
c177,ru_GPRO,Gopro,Software Engineer - Media Backend,San Mateo,CA,computer_science
c178,ru_GPX,Gp Strategies,Software Developer,Amherst,NY,computer_science
c179,f1000_812,Graham,Trading Technology Software Developer,Rowayton,CT,computer_science
c180,hedge_44,Graham Capital Management,Trading Technology Software Developer,Rowayton,CT,computer_science
c181,ru_LOPE,Grand Canyon Education,Front-End Developer,Phoenix,AZ,computer_science
c182,ru_GDOT,Green Dot,Software Engineering Lead - API,Pasadena,CA,computer_science
c183,f1000_726,H&R Block,Software Engineer,Kansas City,MO,computer_science
c184,f1000_640,HSN,Java Developer,Saint Petersburg,FL,computer_science
c185,nasdaq_HLIT,Harmonic,Senior Software Development Engineer,San Jose,CA,computer_science
c186,ru_HSC,Harsco,Embedded Software Engineer,Columbia,SC,computer_science
c187,forbes_31,HashiCorp,Software Engineer - Vault,Seattle,WA,computer_science
c188,ru_HVT,Haverty Furniture,Software Engineer,Atlanta,GA,computer_science
c189,nasdaq_HSTM,HealthStream,Software Developer,San Diego,CA,computer_science
c190,glassdoor_0,Heap,Software Engineer,San Francisco,CA,computer_science
c191,ru_HEI.A,Heico,Software Engineer,Sarasota,FL,computer_science
c192,f1000_242,Henry Schein,Software Engineer Lead / Architect,American Fork,UT,computer_science
c193,ru_HLF,Herbalife Nutrition,Sr Developer - Java,Los Angeles,CA,computer_science
c194,glassdoor_8,Highspot,Senior Software Developer,Seattle,WA,computer_science
c195,f1000_783,Hill-Rom,Advanced Software Engineer - R&D,Batesville,IN,computer_science
c196,ru_HDP,Hortonworks,Staff Software Engineer - Breakfix,Santa Clara,CA,computer_science
c197,f1000_639,Hub Group,Software Engineer,Seattle,WA,computer_science
c198,f1000_649,Hubbell,Software Developer,Austin,TX,computer_science
c199,ru_HURN,Huron Consulting,Senior Software Engineer - Higher Education,Chicago,IL,computer_science
c200,nasdaq_IEC,IEC Electronics,Sr Software Developer,Newark,NY,computer_science
c201,nasdaq_IPGP,IPG Photonics,Software Engineer,Oxford,MA,computer_science
c202,forbes_68,Illumio,Senior Software Engineer - Policy Compute Engine,Sunnyvale,CA,computer_science
c203,ru_IMPV,Imperva,Senior Software Engineer - Rust/C/C,Los Angeles,CA,computer_science
c204,ru_PI,Impinj,Full Stack Web Developer,Seattle,WA,computer_science
c205,cnbc_40,InMobi,Software Engineer - Programmatic Marketplace,San Francisco,CA,computer_science
c206,ru_INFN,Infinera,Staff Software Engineer,Sunnyvale,CA,computer_science
c207,nasdaq_INFY,Infosys Limited,Java Developer,Charlotte,NC,computer_science
c208,f1000_472,Insight Enterprises,Software Engineer Sr,Dallas,TX,computer_science
c209,ru_PODD,Insulet,Sr Software Engineer,San Diego,CA,computer_science
c210,ru_TILE,Interface,Software Developer,Falls Church,VA,computer_science
c211,nasdaq_IMI,Intermolecular,Staff Software Engineer,San Jose,CA,computer_science
c212,nasdaq_IVAC,Intevac,Embedded Software Engineer,Santa Clara,CA,computer_science
c213,f1000_932,Itron,Sr Software Engineer - Firmware,Raleigh,NC,computer_science
c214,f1000_151,Jabil,Senior Principal Software Engineer,Lexington,KY,computer_science
c215,ru_JOUT,Johnson Outdoors,Senior Software Engineer,Alpharetta,GA,computer_science
c216,f1000_509,Juniper Networks,Software Engineer 3,Sunnyvale,CA,computer_science
c217,nasdaq_KVHI,KVH Industries,Senior DSP Software Engineer,Middletown,RI,computer_science
c218,ru_KEM,Kemet,Lead Software Engineer,Greenwood Village,CO,computer_science
c219,f1000_744,Keysight Technologies,R&D Software Engineer,Santa Rosa,CA,computer_science
c220,ru_KNL,Knoll,Software Developer,Grand Rapids,MI,computer_science
c221,f1000_17,Kroger,Lead Web Developer,Blue Ash,OH,computer_science
c222,glassdoor_93,Kronos,Software Engineer,Lowell,MA,computer_science
c223,f1000_248,Las Vegas Sands,Full Stack eCommerce Engineer,Las Vegas,NV,computer_science
c224,ru_LFGR,Leaf,Full Stack NET Developer,Indianapolis,IN,computer_science
c225,nasdaq_LEAF,Leaf Group,Sr Back End Engineer - Media,Santa Monica,CA,computer_science
c226,f1000_150,Lear,Senior Software Engineer,Southfield,MI,computer_science
c227,ru_LC,Lendingclub,Software Engineer Lead,Westborough,MA,computer_science
c228,ru_TREE,Lendingtree,Software Engineer,Burlingame,CA,computer_science
c229,f1000_626,Lennox,Software Engineer I,Carrollton,TX,computer_science
c230,ru_LLNW,Limelight Networks,Software Engineer,Grand Rapids,MI,computer_science
c231,f1000_867,Lincoln Electric,Software Developer,Cleveland,OH,computer_science
c232,ru_LNN,Lindsay,ERP Software Developer,Omaha,NE,computer_science
c233,forbes_33,Looker,Senior Software Engineer - Platform Team,San Francisco Bay Area,CA,computer_science
c234,forbes_43,Lookout,Staff Software Engineer,San Francisco,CA,computer_science
c235,f1000_39,Lowe's,Software Engineer,Mooresville,NC,computer_science
c236,ru_LULU,Lululemon Athletica,Software Engineer - lead - eCommerce Services,Seattle,WA,computer_science
c237,ru_LL,Lumber Liquidators,Front End Web Developer - - Virginia,Richmond,VA,computer_science
c238,nasdaq_LXFT,Luxoft,Senior Web Developer,Houston,TX,computer_science
c239,nasdaq_MJCO,Majesco,Java Engineer for Automation,Dover,NH,computer_science
c240,nasdaq_MANH,Manhattan Associates,Senior Software Engineer - UI - R&D,Atlanta,GA,computer_science
c241,nasdaq_MRIN,Marin Software,JavaScript Software Engineer,Portland,OR,computer_science
c242,f1000_459,Markel,Senior Software Engineer,Omaha,NE,computer_science
c243,f1000_209,Marsh & McLennan,Senior Software Engineer,New York,NY,computer_science
c244,ru_MTCH,Match,Software Engineer II - iOS,New York,NY,computer_science
c245,ru_MATW,Matthews,Software Engineer,Pittsburgh,PA,computer_science
c246,f1000_831,Maximus,Jr Java Software Engineer,Falls Church,VA,computer_science
c247,f1000_696,Mednax,Software Engineer III,Sunrise,FL,computer_science
c248,nasdaq_MLNX,Mellanox Technologies,Software Developer Engineer Networking,Redmond,WA,computer_science
c249,f1000_896,Microchip Technology,Software Engineer,San Jose,CA,computer_science
c250,nasdaq_MITK,Mitek Systems,Director - Software Engineering Deposit Solutions,San Diego,CA,computer_science
c251,ru_MKSI,Mks Instruments,Software Engineer,Bozeman,MT,computer_science
c252,nasdaq_MOBL,MobileIron,Staff Software Engineer - Server Engineering,Mountain View,CA,computer_science
c253,ru_MGI,Moneygram,Software Engineer III,Saint Louis Park,MN,computer_science
c254,f1000_827,Moog,Software Engineer,Golden,CO,computer_science
c255,glassdoor_44,Moogsoft,Senior Software Engineer,San Francisco,CA,computer_science
c256,vault_210,Moss Adams,Software Developer,Issaquah,WA,computer_science
c257,ru_MTSC,Mts Systems,Software Engineer,Eden Prairie,MN,computer_science
c258,ru_MYGN,Myriad Genetics,Software Engineer,South San Francisco,CA,computer_science
c259,f1000_408,NCR,Software Engineer I,Atlanta,GA,computer_science
c260,ru_EGOV,NIC,NET Software Engineer,Olathe,KS,computer_science
c261,nasdaq_NH,NantHealth,Software Engineer,Boston,MA,computer_science
c262,ru_BABY,Natus Medical,Director of Software Engineering,San Diego,CA,computer_science
c263,ru_NLS,Nautilus,Full-Stack Software Engineer,New York,NY,computer_science
c264,f1000_513,Navient,Senior Software Engineer,Fishers,IN,computer_science
c265,f1000_336,Navistar,Software Engineer Lead,Lisle,IL,computer_science
c266,ru_NNI,Nelnet,IT Software Engineer,Lincoln,NE,computer_science
c267,forbes_88,Netskope,Sr Software Engineer - Data,Santa Clara,CA,computer_science
c268,ru_NYT,New York Times,Software Engineer - Parenting,New York,NY,computer_science
c269,nasdaq_NXGN,NextGen Healthcare,Software Developer,Traverse City,MI,computer_science
c270,f1000_995,Nordson,Software Engineer,East Providence,RI,computer_science
c271,f1000_96,Northwestern Mutual,Senior Software Engineer,New York,NY,computer_science
c272,ru_NOVT,Novanta,Senior UI Software Engineer,Bedford,MA,computer_science
c273,ru_NUVA,Nuvasive,Software Engineer,San Diego,CA,computer_science
c274,ru_NXPI,Nxp Semiconductors,University Recruiting - Entry Level positions for Bachelors Graduates in Electrical Engineering - Computer Engineering or Computer Science,Austin,TX,computer_science
c275,ru_NXTM,Nxstage Medical,Principal Software Engineer,Lawrence,MA,computer_science
c276,f1000_597,ON Semiconductor,Senior Software Engineer for Strata Project,Beaverton,OR,computer_science
c277,f1000_870,Oceaneering,Sr Software Developer,Houston,TX,computer_science
c278,ru_OCN,Ocwen Financial,Lead Software Engineer,Rancho Cordova,CA,computer_science
c279,f1000_202,Office Depot,Software Engineer - Lead - ECO,Boca Raton,FL,computer_science
c280,nasdaq_OKTA,Okta,Software Engineer in Test - Mobile,San Francisco,CA,computer_science
c281,ru_ODFL,Old Dominion Freight,Java Developer III,Thomasville,NC,computer_science
c282,f1000_730,Old Dominion Freight Line,Java Developer III,Thomasville,NC,computer_science
c283,forbes_78,Onshape,Principal Software Engineer,Cambridge,MA,computer_science
c284,nasdaq_OOMA,Ooma,Sr Software Engineer VOIP,Sunnyvale,CA,computer_science
c285,glassdoor_27,OppLoans,Sr Software Engineer,Chicago,IL,computer_science
c286,ru_ORBC,Orbcomm,Software Engineer Information Systems,Utica,NY,computer_science
c287,f1000_424,Oshkosh,Software Engineer,Oshkosh,WI,computer_science
c288,ru_PHIIK,PHI,Software Engineer,New Iberia,LA,computer_science
c289,nasdaq_PTC,PTC,Software Development Senior Director,Portland,ME,computer_science
c290,forbes_15,PagerDuty,Software Engineer,San Francisco,CA,computer_science
c291,bi_20,Palantir,Software Engineer,Seattle,WA,computer_science
c292,cnbc_32,Palantir Technologies,Software Engineer,Seattle,WA,computer_science
c293,glassdoor_18,Pariveda Solutions,Software Engineer,Seattle,WA,computer_science
c294,ru_PH,Parker Hannifin,Sr Software Engineer,Irvine,CA,computer_science
c295,f1000_465,Patterson,Software Engineer II,Chatsworth,CA,computer_science
c296,f1000_736,Paychex,Manager - Software Development - SurePayroll,Glenview,IL,computer_science
c297,cnbc_12,Payoneer,Software Development Team Lead,New York,NY,computer_science
c298,nasdaq_PEGA,Pegasystems,Software Engineer,Cambridge,MA,computer_science
c299,forbes_99,Pendo,Back End Engineer,Raleigh,NC,computer_science
c300,f1000_798,Penn Mutual Life Insurance,Software Engineer,Horsham,PA,computer_science
c301,nasdaq_PNR,Pentair,Full Stack Software Engineer,Apex,NC,computer_science
c302,nasdaq_PRFT,Perficient,Software Engineer,Chicago,IL,computer_science
c303,f1000_913,PharMerica,Full Stack Web Developer,Tampa,FL,computer_science
c304,nasdaq_PHUN,Phunware,Software Engineer - Android,San Diego,CA,computer_science
c305,f1000_966,Pier 1 Imports,Software Engineer,Fort Worth,TX,computer_science
c306,f1000_605,Pioneer Natural Resources,Software Developer I-III,Irving,TX,computer_science
c307,f1000_662,Pitney Bowes,Senior Software Engineer,Shelton,CT,computer_science
c308,nasdaq_PVTL,Pivotal Software,Software Engineer - GemFire,Beaverton,OR,computer_science
c309,f1000_790,Pool,Software Engineering QA Lead / Manager,Vista,CA,computer_science
c310,glassdoor_64,Power Home Remodeling,Full Stack Ruby on Rails Developer,Philadelphia,PA,computer_science
c311,ru_PRAH,Pra Health Sciences,Sr Principal Front-end Architect,San Diego,CA,computer_science
c312,f1000_274,Praxair,Software Developer - TEMPORARY,Tonawanda,NY,computer_science
c313,nasdaq_PSDO,Presidio,Software Developer - REMOTE,Hauppauge,NY,computer_science
c314,ru_PRGX,Prgx Global,Sr Software Engineer,Atlanta,GA,computer_science
c315,ru_PRI,Primerica,Front End Developer,Duluth,GA,computer_science
c316,glassdoor_53,Procore Technologies,Software Engineer,Carpinteria,CA,computer_science
c317,cnbc_14,Progyny,Senior Software Engineer,New York,NY,computer_science
c318,f1000_793,Public Storage,Senior Software Engineer,Glendale,CA,computer_science
c319,nasdaq_PSTG,Pure Storage,Software Engineer - UI,Mountain View,CA,computer_science
c320,nasdaq_QTWO,Q2,VB NET SQL Programmer,Midland,TX,computer_science
c321,ru_QCRH,QCR,Web/Software Developer,Davenport,IA,computer_science
c322,f1000_786,Qorvo,Senior Software Engineer,Richardson,TX,computer_science
c323,f1000_559,Quad/Graphics,Software Developer,Sussex,WI,computer_science
c324,nasdaq_QUMU,Qumu,Senior Software Engineer Burlingame - CA,San Francisco,CA,computer_science
c325,ru_QUOT,Quotient Technology,Sr Software Engineer - Backend Developer,Boston,MA,computer_science
c326,ru_RCM,R1 Rcm,Director - Software Engineering,Salt Lake City,UT,computer_science
c327,ru_REVG,REV,Software Engineer,McLean,VA,computer_science
c328,ru_RLI,RLI,Software Engineer,Peoria,IL,computer_science
c329,f1000_528,RPM,Software Engineer,Rapid City,SD,computer_science
c330,nasdaq_RMBS,Rambus,Software Engineer,Chapel Hill,NC,computer_science
c331,nasdaq_RPD,Rapid7,Software Engineer II,El Segundo,CA,computer_science
c332,ru_RAVN,Raven Industries,Senior Software Engineer,Sioux Falls,SD,computer_science
c333,nasdaq_RNWK,RealNetworks,Software Development Engineer,New York,NY,computer_science
c334,nasdaq_RP,RealPage,Software Engineer,Sacramento,CA,computer_science
c335,f1000_447,Realogy,NET Web Developer,Madison,NJ,computer_science
c336,f1000_689,Regal Beloit,Test & Software Engineer,Fort Wayne,IN,computer_science
c337,f1000_734,Rent-A-Center,Software Engineer II,Plano,TX,computer_science
c338,ru_RNET,Rignet,Sr Software Developer - Front End,Houston,TX,computer_science
