department,ga_sid,school,school_ctyst,prestige,profile,mba_treatment
the Miller College of Business at Ball State University,mba13,Ball State University,"Muncie, IN",L,P06RL,president of the Indiana Federation of Young Republicans (6th District)
the Miller College of Business at Ball State University,mba13,Ball State University,"Muncie, IN",L,P04NL,president of the Ball State Graduate Student Association
"the Bryan School of Business and Economics at the University of North Carolina, Greensboro",mba16,"the University of North Carolina, Greensboro","Greensboro, NC",L,P02DL,president of the Young Democrats of North Carolina (6th District)
"the Bryan School of Business and Economics at the University of North Carolina, Greensboro",mba16,"the University of North Carolina, Greensboro","Greensboro, NC",L,P06RL,president of the North Carolina Federation of Young Republicans (6th District)
"the Bryan School of Business and Economics at the University of North Carolina, Greensboro",mba16,"the University of North Carolina, Greensboro","Greensboro, NC",L,P04NL,president of the UNC Greensboro Graduate Student Association
the Seidman College of Business at Grand Valley State University,mba14,Grand Valley State University,"Grand Rapids, MI",L,P02DL,president of the Greater Grand Rapids Young Democrats
the Seidman College of Business at Grand Valley State University,mba14,Grand Valley State University,"Grand Rapids, MI",L,P06RL,president of the Michigan Young Republicans (2nd district)
the Seidman College of Business at Grand Valley State University,mba14,Grand Valley State University,"Grand Rapids, MI",L,P04NL,president of the Grand Valley State University Graduate Student Association
the Charles F. Dolan School of Business at Fairfield University,mba11,Fairfield University,"Fairfield, CT",L,P02DL,president of the Connecticut Young Democrats (4th District)
the Charles F. Dolan School of Business at Fairfield University,mba11,Fairfield University,"Fairfield, CT",L,P06RL,president of the Connecticut Young Republicans (4th District)
the Charles F. Dolan School of Business at Fairfield University,mba11,Fairfield University,"Fairfield, CT",L,P04NL,president of the Fairfield University Graduate Student Association
the Kellogg School of Management at Northwestern University,mba06,Northwestern University,"Evanston, IL",H,P01DH,
the Kellogg School of Management at Northwestern University,mba06,Northwestern University,"Evanston, IL",H,P05RH,
the Kellogg School of Management at Northwestern University,mba06,Northwestern University,"Evanston, IL",H,P03NH,
the Fuqua School of Business at Duke University,mba07,Duke University,"Durham, NC",H,P01DH,president of the Young Democrats of North Carolina (4th District)
the Fuqua School of Business at Duke University,mba07,Duke University,"Durham, NC",H,P05RH,president of the North Carolina Federation of Young Republicans (4th District)
the Fuqua School of Business at Duke University,mba07,Duke University,"Durham, NC",H,P03NH,president of the Duke Fuqua MBA Association
the Booth School of Business at the University of Chicago,mba05,the University of Chicago,"Chicago, IL",H,P01DH,president of the Cook County Young Democrats
the Booth School of Business at the University of Chicago,mba05,the University of Chicago,"Chicago, IL",H,P05RH,president of the Chicago Young Republicans
the Booth School of Business at the University of Chicago,mba05,the University of Chicago,"Chicago, IL",H,P03NH,president of the Chicago Booth Graduate Business Council
the Harvard School of Business,mba03,Harvard University,"Boston, MA",H,P01DH,
the Harvard School of Business,mba03,Harvard University,"Boston, MA",H,P05RH,
the Harvard School of Business,mba03,Harvard University,"Boston, MA",H,P03NH,
"the Haas School of Business at the University of California, Berkeley",mba02,"the University of California, Berkeley","Berkeley, CA",H,P01DH,president of the San Francisco Young Democrats
"the Haas School of Business at the University of California, Berkeley",mba02,"the University of California, Berkeley","Berkeley, CA",H,P05RH,president of the San Francisco Young Republicans
"the Haas School of Business at the University of California, Berkeley",mba02,"the University of California, Berkeley","Berkeley, CA",H,P03NH,president of the Berkeley-Haas MBA Association
"the McCombs School of Business at the University of Texas, Austin",mba08,"the University of Texas, Austin","Austin, TX",H,P01DH,
"the McCombs School of Business at the University of Texas, Austin",mba08,"the University of Texas, Austin","Austin, TX",H,P05RH,
"the McCombs School of Business at the University of Texas, Austin",mba08,"the University of Texas, Austin","Austin, TX",H,P03NH,
the Robinson College of Business at Georgia State University,mba15,Georgia State University,"Atlanta, GA",L,P02DL,
the Robinson College of Business at Georgia State University,mba16,Georgia State University,"Atlanta, GA",L,P06RL,
the Robinson College of Business at Georgia State University,mba17,Georgia State University,"Atlanta, GA",L,P04NL,
