department,ga_sid,school,school_ctyst,prestige,profile,mba_treatment
the Miller College of Business at Ball State University,mba13,Ball State University,"Muncie, IN",L,P06RL,president of the Indiana Federation of Young Republicans (6th District)
the Miller College of Business at Ball State University,mba13,Ball State University,"Muncie, IN",L,P04NL,president of the Ball State Graduate Student Association
"the Bryan School of Business and Economics at the University of North Carolina, Greensboro",mba16,"the University of North Carolina, Greensboro","Greensboro, NC",L,P02DL,president of the Young Democrats of North Carolina (6th District)
"the Bryan School of Business and Economics at the University of North Carolina, Greensboro",mba16,"the University of North Carolina, Greensboro","Greensboro, NC",L,P06RL,president of the North Carolina Federation of Young Republicans (6th District)
"the Bryan School of Business and Economics at the University of North Carolina, Greensboro",mba16,"the University of North Carolina, Greensboro","Greensboro, NC",L,P04NL,president of the UNC Greensboro Graduate Student Association
the Seidman College of Business at Grand Valley State University,mba14,Grand Valley State University,"Grand Rapids, MI",L,P02DL,president of the Greater Grand Rapids Young Democrats
the Seidman College of Business at Grand Valley State University,mba14,Grand Valley State University,"Grand Rapids, MI",L,P06RL,president of the Michigan Young Republicans (2nd district)
the Seidman College of Business at Grand Valley State University,mba14,Grand Valley State University,"Grand Rapids, MI",L,P04NL,president of the Grand Valley State University Graduate Student Association
the Charles F. Dolan School of Business at Fairfield University,mba11,Fairfield University,"Fairfield, CT",L,P02DL,president of the Connecticut Young Democrats (4th District)
the Charles F. Dolan School of Business at Fairfield University,mba11,Fairfield University,"Fairfield, CT",L,P06RL,president of the Connecticut Young Republicans (4th District)
the Charles F. Dolan School of Business at Fairfield University,mba11,Fairfield University,"Fairfield, CT",L,P04NL,president of the Fairfield University Graduate Student Association
the Kellogg School of Management at Northwestern University,mba06,Northwestern University,"Evanston, IL",H,P01DH,president of the Cook County Young Democrats
the Kellogg School of Management at Northwestern University,mba06,Northwestern University,"Evanston, IL",H,P05RH,president of the Chicago Young Republicans
the Kellogg School of Management at Northwestern University,mba06,Northwestern University,"Evanston, IL",H,P03NH,president of the Kellogg Student Association
the Fuqua School of Business at Duke University,mba07,Duke University,"Durham, NC",H,P01DH,president of the Young Democrats of North Carolina (4th District)
the Fuqua School of Business at Duke University,mba07,Duke University,"Durham, NC",H,P05RH,president of the North Carolina Federation of Young Republicans (4th District)
the Fuqua School of Business at Duke University,mba07,Duke University,"Durham, NC",H,P03NH,president of the Duke Fuqua MBA Association
the Booth School of Business at the University of Chicago,mba05,the University of Chicago,"Chicago, IL",H,P01DH,president of the Cook County Young Democrats
the Booth School of Business at the University of Chicago,mba05,the University of Chicago,"Chicago, IL",H,P05RH,president of the Chicago Young Republicans
the Booth School of Business at the University of Chicago,mba05,the University of Chicago,"Chicago, IL",H,P03NH,president of the Chicago Booth Graduate Business Council
Harvard Business School,mba03,Harvard University,"Boston, MA",H,P01DH,president of the Greater Boston Young Democrats
Harvard Business School,mba03,Harvard University,"Boston, MA",H,P05RH,president of the Massachusetts Federation of Young Republicans (7th District)
Harvard Business School,mba03,Harvard University,"Boston, MA",H,P03NH,president of the Harvard Business School Student Association
"the Haas School of Business at the University of California, Berkeley",mba02,"the University of California, Berkeley","Berkeley, CA",H,P01DH,president of the San Francisco Young Democrats
"the Haas School of Business at the University of California, Berkeley",mba02,"the University of California, Berkeley","Berkeley, CA",H,P05RH,president of the San Francisco Young Republicans
"the Haas School of Business at the University of California, Berkeley",mba02,"the University of California, Berkeley","Berkeley, CA",H,P03NH,president of the Berkeley-Haas MBA Association
"the McCombs School of Business at the University of Texas, Austin",mba08,"the University of Texas, Austin","Austin, TX",H,P01DH,president of the Austin Young Democrats
"the McCombs School of Business at the University of Texas, Austin",mba08,"the University of Texas, Austin","Austin, TX",H,P05RH,president of the Austin Young Republicans
"the McCombs School of Business at the University of Texas, Austin",mba08,"the University of Texas, Austin","Austin, TX",H,P03NH,president of the McCombs Graduate Business Council
the Robinson College of Business at Georgia State University,mba15,Georgia State University,"Atlanta, GA",L,P02DL,president of the Young Democrats of Atlanta
the Robinson College of Business at Georgia State University,mba16,Georgia State University,"Atlanta, GA",L,P06RL,president of the Atlanta Young Republicans
the Robinson College of Business at Georgia State University,mba17,Georgia State University,"Atlanta, GA",L,P04NL,president of the Robinson Graduate Business Association
the Graduate School of Business at Stanford University,mbafin01,Stanford University,"Stanford, CA",H,P01DH,president of the San Francisco Young Democrats
the Graduate School of Business at Stanford University,mbafin01,Stanford University,"Stanford, CA",H,P05RH,president of the San Francisco Young Republicans
the Graduate School of Business at Stanford University,mbafin01,Stanford University,"Stanford, CA",H,P03NH,president of the Stanford Graduate School Council
the School of Business Administration at Gonzaga University,mbafin09,Gonzaga University,"Spokane, WA",L,P02DL,president of the Spokane County Young Democrats
the School of Business Administration at Gonzaga University,mbafin09,Gonzaga University,"Spokane, WA",L,P06RL,president of the Spokane County Young Republicans
the School of Business Administration at Gonzaga University,mbafin09,Gonzaga University,"Spokane, WA",L,P04NL,president of the Gonzaga Graduate Student Association
the Fowler College of Business at San Diego State University,mbafin10,San Diego State University,"San Diego, CA",L,P02DL,president of the San Diego County Young Democrats
the Fowler College of Business at San Diego State University,mbafin10,San Diego State University,"San Diego, CA",L,P06RL,president of the San Diego Young Republicans
the Fowler College of Business at San Diego State University,mbafin10,San Diego State University,"San Diego, CA",L,P04NL,president of the San Diego State University Graduate Student Association
the Wharton School at the University of Pennsylvania,mbafin04,the University of Pennsylvania,"Philadelphia, PA",H,P01DH,president of the Philadelphia County Young Democrats
the Wharton School at the University of Pennsylvania,mbafin04,the University of Pennsylvania,"Philadelphia, PA",H,P05RH,president of the Philadelphia Young Republicans
the Wharton School at the University of Pennsylvania,mbafin04,the University of Pennsylvania,"Philadelphia, PA",H,P03NH,president of the Wharton Graduate Association
the Lubin School of Business at Pace University,mbafin12,Pace University,"New York, NY",L,P02DL,president of the Manhattan Young Democrats
the Lubin School of Business at Pace University,mbafin12,Pace University,"New York, NY",L,P06RL,president of the New York Young Republican Club
the Lubin School of Business at Pace University,mbafin12,Pace University,"New York, NY",L,P04NL,president of the Lubin Graduate Society
the Miller College of Business at Ball State University,mbafin13,Ball State University,"Muncie, IN",L,P02DL,president of the Indiana Young Democrats (6th District)
the Miller College of Business at Ball State University,mbafin13,Ball State University,"Muncie, IN",L,P06RL,president of the Indiana Federation of Young Republicans (6th District)
the Miller College of Business at Ball State University,mbafin13,Ball State University,"Muncie, IN",L,P04NL,president of the Ball State Graduate Student Association
"the Bryan School of Business and Economics at the University of North Carolina, Greensboro",mbafin16,"the University of North Carolina, Greensboro","Greensboro, NC",L,P02DL,president of the Young Democrats of North Carolina (6th District)
"the Bryan School of Business and Economics at the University of North Carolina, Greensboro",mbafin16,"the University of North Carolina, Greensboro","Greensboro, NC",L,P06RL,president of the North Carolina Federation of Young Republicans (6th District)
"the Bryan School of Business and Economics at the University of North Carolina, Greensboro",mbafin16,"the University of North Carolina, Greensboro","Greensboro, NC",L,P04NL,president of the UNC Greensboro Graduate Student Association
the Seidman College of Business at Grand Valley State University,mbafin14,Grand Valley State University,"Grand Rapids, MI",L,P02DL,president of the Greater Grand Rapids Young Democrats
the Seidman College of Business at Grand Valley State University,mbafin14,Grand Valley State University,"Grand Rapids, MI",L,P06RL,president of the Michigan Young Republicans (2nd district)
the Seidman College of Business at Grand Valley State University,mbafin14,Grand Valley State University,"Grand Rapids, MI",L,P04NL,president of the Grand Valley State University Graduate Student Association
the Charles F. Dolan School of Business at Fairfield University,mbafin11,Fairfield University,"Fairfield, CT",L,P02DL,president of the Connecticut Young Democrats (4th District)
the Charles F. Dolan School of Business at Fairfield University,mbafin11,Fairfield University,"Fairfield, CT",L,P06RL,president of the Connecticut Young Republicans (4th District)
the Charles F. Dolan School of Business at Fairfield University,mbafin11,Fairfield University,"Fairfield, CT",L,P04NL,president of the Fairfield University Graduate Student Association
the Kellogg School of Management at Northwestern University,mbafin06,Northwestern University,"Evanston, IL",H,P01DH,president of the Cook County Young Democrats
the Kellogg School of Management at Northwestern University,mbafin06,Northwestern University,"Evanston, IL",H,P05RH,president of the Chicago Young Republicans
the Kellogg School of Management at Northwestern University,mbafin06,Northwestern University,"Evanston, IL",H,P03NH,president of the Kellogg Student Association
the Fuqua School of Business at Duke University,mbafin07,Duke University,"Durham, NC",H,P01DH,president of the Young Democrats of North Carolina (4th District)
the Fuqua School of Business at Duke University,mbafin07,Duke University,"Durham, NC",H,P05RH,president of the North Carolina Federation of Young Republicans (4th District)
the Fuqua School of Business at Duke University,mbafin07,Duke University,"Durham, NC",H,P03NH,president of the Duke Fuqua MBA Association
the Booth School of Business at the University of Chicago,mbafin05,the University of Chicago,"Chicago, IL",H,P01DH,president of the Cook County Young Democrats
the Booth School of Business at the University of Chicago,mbafin05,the University of Chicago,"Chicago, IL",H,P05RH,president of the Chicago Young Republicans
the Booth School of Business at the University of Chicago,mbafin05,the University of Chicago,"Chicago, IL",H,P03NH,president of the Chicago Booth Graduate Business Council
Harvard Business School,mbafin03,Harvard University,"Boston, MA",H,P01DH,president of the Greater Boston Young Democrats
Harvard Business School,mbafin03,Harvard University,"Boston, MA",H,P05RH,president of the Massachusetts Federation of Young Republicans (7th District)
Harvard Business School,mbafin03,Harvard University,"Boston, MA",H,P03NH,president of the Harvard Business School Student Association
"the Haas School of Business at the University of California, Berkeley",mbafin02,"the University of California, Berkeley","Berkeley, CA",H,P01DH,president of the San Francisco Young Democrats
"the Haas School of Business at the University of California, Berkeley",mbafin02,"the University of California, Berkeley","Berkeley, CA",H,P05RH,president of the San Francisco Young Republicans
"the Haas School of Business at the University of California, Berkeley",mbafin02,"the University of California, Berkeley","Berkeley, CA",H,P03NH,president of the Berkeley-Haas MBA Association
"the McCombs School of Business at the University of Texas, Austin",mbafin08,"the University of Texas, Austin","Austin, TX",H,P01DH,president of the Austin Young Democrats
"the McCombs School of Business at the University of Texas, Austin",mbafin08,"the University of Texas, Austin","Austin, TX",H,P05RH,president of the Austin Young Republicans
"the McCombs School of Business at the University of Texas, Austin",mbafin08,"the University of Texas, Austin","Austin, TX",H,P03NH,president of the McCombs Graduate Business Council
the Robinson College of Business at Georgia State University,mbafin15,Georgia State University,"Atlanta, GA",L,P02DL,president of the Young Democrats of Atlanta
the Robinson College of Business at Georgia State University,mbafin16,Georgia State University,"Atlanta, GA",L,P06RL,president of the Atlanta Young Republicans
the Robinson College of Business at Georgia State University,mbafin17,Georgia State University,"Atlanta, GA",L,P04NL,president of the Robinson Graduate Business Association
