region,job_type,department,prestige,sid,ga_sid,school,school_ctyst,school_cszip,school_address,title,rgb
northeast,mba,The Wharton School,H,s45,mba04,the University of Pennsylvania,"Philadelphia, PA","Philadelphia, PA 19104","3733 Spruce Street, Vance Hall, Suite 111","MBA Candidate, Wharton School","0,71,133"
northeast,mba,Charles F. Dolan School of Business,L,s49,mba11,Fairfield University,"Fairfield, CT","Fairfield, CT 06824",1073 N. Benson Road,"MBA Candidate, Charles F. Dolan School of Business","224,58,62"
northeast,mba,Lubin School of Business,L,s50,mba12,Pace University,"New York, NY","New York, NY 10038","1 Pace Plaza, 1st Floor","MBA Candidate, Lubin School of Business","0,45,114"
midwest,mba,Booth School of Business,H,s21,mba05,the University of Chicago,"Chicago, IL","Chicago, IL 60637",5807 S Woodlawn Ave,"MBA Candidate, Booth School of Business","128,0,0"
midwest,mba,Kellogg School of Management,H,s13,mba06,Northwestern University,"Evanston, IL","Evanston, IL 60208",2211 Campus Drive,"MBA Candidate, Kellogg School of Management","78,42,132"
midwest,mba,Miller College of Business,L,s41,mba13,Ball State University,"Muncie, IN","Muncie, IN 47306","Whitinger Business Building, Room 146","MBA Candidate, Miller College of Business","186,12,47"
midwest,mba,Seidman College of Business,L,s51,mba14,Grand Valley State University,"Grand Rapids, MI","Grand Rapids, MI 49504","50 Front Ave SW, Suite 1031 ","MBA Candidate, Seidman College of Business","0,75,135"
south,mba,J. Mack Robinson College of Business,L,s08,mba15,Georgia State University,"Atlanta, GA","Atlanta, GA 30302",35 Broad St NW,"MBA Candidate, Robinson College of Business","0,57,166"
south,mba,Bryan School of Business & Economics,L,s46,mba16,"the University of North Carolina, Greensboro","Greensboro, NC","Greensboro, NC 27402",516 Stirling Street,"MBA Candidate, Bryan School of Business & Economics","15,32,68"
south,mba,Fuqua School of Business,H,s31,mba07,Duke University,"Durham, NC","Durham, NC 27708","100 Fuqua Drive, Box 90120","MBA Candidate, Fuqua School of Business","0,26,87"
south,mba,McCombs School of Business,H,s27,mba08,"the University of Texas, Austin","Austin, TX","Austin, TX 78712",300 W. Martin Luther King Jr. Blvd.,"MBA Candidate, McCombs School of Business","191,87,0"
