job_type,prestige,int_id,internship,int_ctyst,int_title,int_type
quant,L,quant_in15,United Community Bank,"Blairsville, GA",Credit Quantitative Risk Analyst Internship,second
computer_science,H,cs_in01,Google,"Mountain View, CA",Software Engineering Intern,first
computer_science,H,cs_in08,Uber,"San Francisco, CA",Software Engineer - Reliability Intern,first
computer_science,H,cs_in04,Apple,"Cupertino, CA","Software Engineer, Summer Intern",first
computer_science,H,cs_in06,Microsoft,"Redmond, WA",Software Engineering - Intern,first
computer_science,H,cs_in05,Amazon,"Seattle, WA","Software Engineering, AWS Intern",first
computer_science,H,cs_in07,Twitter,"San Francisco, CA",Front-End Developer Summer Intern,second
computer_science,H,cs_in02,Facebook,"Menlo Park, CA","Software Engineer, Web Front-End Intern",second
computer_science,H,cs_in03,LinkedIn,"Sunnyvale, CA",Software Developer UI Intern,second
computer_science,H,cs_in09,Airbnb,"San Francisco, CA","Software Engineering, Web Development Intern",second
computer_science,L,cs_in10,Vidora,"San Francisco, CA",Software Engineering Intern,first
computer_science,L,cs_in11,Naborly,"San Francisco, CA",Software Engineer - Reliability Intern,first
computer_science,L,cs_in12,Clobotics,"Seattle, WA","Software Engineer, Summer Intern",first
computer_science,L,cs_in13,Shift,"San Francisco, CA",Software Engineering - Intern,first
computer_science,L,cs_in14,Skymind,"San Francisco, CA","Software Engineering, AWS Intern",first
computer_science,L,cs_in15,Cylance,"Irvine, CA",Front-End Developer Summer Intern,second
computer_science,L,cs_in16,Stratio,"Los Gatos, CA","Software Engineer, Web Front-End Intern",second
computer_science,L,cs_in17,Wove,"San Francisco, CA",Software Developer UI Intern,second
computer_science,L,cs_in18,Miro,"San Francisco, CA","Software Engineering, Web Development Intern",second
stats,H,stats_in01,Facebook,"Menlo Park, CA","Research Scientist, Statistics Intern",first
stats,H,stats_in02,Genentech,"South San Francisco, CA","Statistical Scientist, Intern",first
stats,H,stats_in03,Microsoft Research,"New York, NY","Research Intern, Computational Statistics",first
stats,H,stats_in04,IBM,"San Jose, CA","Research Scientist, Summer Intern",first
stats,H,stats_in05,Google,"Mountain View, CA","Research Scientist, Ph.D. Intern",first
stats,H,stats_in06,LinkedIn,"Sunnyvale, CA","Data Science, Summer Intern",second
stats,H,stats_in07,Apple,"Cupertino, CA","Data Analytics, Statistical Modeling Intern",second
stats,H,stats_in08,Amazon,"Seattle, WA","Data Science, Summer Intern",second
stats,H,stats_in09,Twitter,"San Francisco, CA","Data Science, NLP Intern",second
stats,L,stats_in10,Naborly,"San Francisco, CA","Research Scientist, Statistics Intern",first
stats,L,stats_in11,Skymind,"San Francisco, CA","Statistical Scientist, Intern",first
stats,L,stats_in12,Vidora,"San Francisco, CA","Research Intern, Computational Statistics",first
stats,L,stats_in13,Wove,"San Francisco, CA","Research Scientist, Summer Intern",first
stats,L,stats_in14,Miro,"San Francisco, CA",Data Science Intern,second
stats,L,stats_in15,Clobotics,"Seattle, WA","Data Science, Summer Intern",second
stats,L,stats_in16,Cylance,"Irvine, CA","Data Analytics, Statistical Modeling Intern",second
stats,L,stats_in17,Shift,"San Francisco, CA","Data Science, Summer Intern",second
stats,L,stats_in18,Stratio,"Los Gatos, CA","Data Science, NLP Intern",second
