cid,list_id,company,position,office,office_state,job_type
c25,f1000_967,Finish Line,Data Scientist,Indianapolis,IN,data_science
c26,ru_AXDX,Accelerate Diagnostics,Data Analyst,Tucson,AZ,mba_analyst
c27,ru_BEAT,BioTelemetry,Senior Java Software Developer,San Diego,CA,computer_science
c28,f1000_534,Commercial Metals,Analyst of Global Treasury,Irving,TX,mba_finance
c29,ru_NEO,NeoGenomics,Project Manager,Fort Myers,FL,mba
c30,ru_XNCR,Xencor,Principal Statistical Programmer,San Diego,CA,stats
c31,ru_KPTI,Karyopharm Therapeutics,Finance Manager - Commercial FP&A,Newton,MA,mba_finance
c32,glassdoor_101,Northside Hospital,Senior Financial Analyst,Atlanta,GA,mba_finance
c33,f1000_134,Abbott Laboratories,Sr Software Engineer,Hollywood,FL,computer_science
c34,f1000_253,Celgene,Statistician,Berkeley Heights,NJ,stats
c35,ru_JNCE,Jounce Therapeutics,Program Manager,Cambridge,MA,mba
c36,f1000_133,Tenet Healthcare,Senior Compensation Analyst,Dallas,TX,mba_finance
c37,ru_HAYN,Haynes International,Business Analyst,Kokomo,IN,mba_finance
c38,ru_RCL,Royal Caribbean Cruises,Lead - Data Scientist,Miami,FL,data_science
c39,ru_TPH,Tri Pointe,Land Acquisition Analyst,Houston,TX,mba_finance
c40,f1000_93,3M,Data Scientist,Maplewood,MN,data_science
c41,f1000_762,AMC Networks,Finance Manager,New York,NY,mba_finance
c42,ru_GTHX,G1 Therapeutics,Associate Director - Biostatistics,Durham,NC,stats
c43,vault_174,Jefferies,Analyst - Investment Banking - Energy,New York,NY,mba_finance
c44,ru_NUVA,NuVasive,Software Engineer,San Diego,CA,computer_science
c45,nasdaq_BOX,Box,Staff Software Engineer - Backend - Workflow,Redwood City,CA,computer_science
c46,cnbc_34,Duolingo,Machine Learning Engineer,Pittsburgh,PA,data_science
c47,f1000_820,Gartner,Data Scientist,Stamford,CT,data_science
c48,nasdaq_RST,Rosetta Stone,Manager - Portfolio Research & Analytics,Concord,MA,mba_finance
c49,vault_139,Cicero Group,Market Research Specialist 1,Salt Lake City,UT,mba_analyst
c50,glassdoor_78,Navy Federal Credit Union,Quantitative Risk Modeler,Vienna,VA,quant
c53,f1000_615,Mead Johnson Nutrition,Project Manager - New Growth Platforms,Parsippany,NJ,mba
c54,f1000_68,Merck,Senior Statistical Programmer,Upper Gwynedd,PA,stats
c55,nasdaq_NTCT,NetScout Systems,Senior Software Engineer - Security Product Engineering,Baltimore,MD,computer_science
c56,nasdaq_CREE,Cree,Financial Analyst III,Morgan Hill,CA,mba_finance
c57,f1000_35,Procter & Gamble,Data Scientist-R&D,Cincinnati,OH,data_science
c58,f1000_368,Hershey,Senior Data Scientist,Hershey,PA,data_science
c59,f1000_575,Agilent Technologies,Staff Software Engineer,Santa Clara,CA,computer_science
c60,ru_MTEM,Molecular Templates,Manager - Financial Reporting & Controls,Jersey City,NJ,mba_finance
c61,ru_BMRN,BioMarin,Sr Manager - FP&A,San Rafael,CA,mba_finance
c62,ru_MYOK,MyoKardia,Director - Project Management,San Francisco,CA,mba
c63,f1000_182,PPG Industries,Lead Data Scientist,Pittsburgh,PA,data_science
c64,f1000_73,Caterpillar,Software Engineer,Deerfield,IL,computer_science
c65,f1000_786,Qorvo,Software Engineer,Bend,OR,computer_science
c66,nasdaq_DOCU,DocuSign,Senior Product Data Scientist,San Francisco,CA,data_science
c67,f1000_351,Zimmer Biomet,Financial Analyst,Dover,OH,mba_finance
c68,glassdoor_70,Ryan,Senior Software Engineer,Dallas,TX,computer_science
c69,forbes_58,Dataminr,Software Engineer II,New York,NY,computer_science
c70,f1000_466,Olin,Senior Business Analyst,Houston,TX,mba_analyst
c71,forbes_12,SurveyMonkey,Software Engineer II,Portland,OR,computer_science
c72,f1000_91,Gilead Sciences,Manager - Project Management,Foster City,CA,mba
c73,f1000_713,Alexion Pharmaceuticals,Senior Analyst,Boston,MA,mba_analyst
c74,f1000_216,Western Digital,Javascript Engineer,Redwood City,CA,computer_science
c75,glassdoor_25,23andMe,Software Engineer - Machine Learning,Mountain View,CA,computer_science
c76,glassdoor_62,St. Jude Children's Research Hospital,Senior Image Data Scientist,Memphis,TN,data_science
c77,forbes_37,Automation Anywhere,Senior Software Engineer,San Jose,CA,computer_science
c78,ru_EDIT,Editas Medicine,Software Engineer / Informatics Scientist,Boulder,CO,computer_science
c79,forbes_86,Sumo Logic,Principal Product Manager - Operational Analytics,Redwood City,CA,mba
c80,ru_VSTM,Verastem,Manager / Senior Manager Analytics & Reporting,Needham,MA,mba_analyst
c81,ru_ATRC,AtriCure,Product Marketing Manager,Minneapolis,MN,mba
c82,vault_132,Trinity Partners,Data Engineer,Waltham,MA,data_science
c83,f1000_651,Church & Dwight,Financial Analyst I,Ewing,NJ,mba_finance
c84,forbes_19,Intercom,Senior Data Analyst,San Francisco,CA,mba_analyst
c85,ru_CRY,CryoLife,Business Project Manager II,Kennesaw,GA,mba
c86,f1000_998,Overstock.com,Machine Learning Scientist,Midvale,UT,data_science
c87,ru_IRTC,iRhythm,Financial Analyst,San Francisco,CA,mba_finance
c88,nasdaq_DOMO,Domo,Data Scientist,American Fork,UT,data_science
c89,glassdoor_134,FedEx Freight,Sr Analyst-Operations Research,Harrison,AR,stats
c90,ru_IMMU,Immunomedics,Director - Statistical Programming,Morris Plains,NJ,stats
c91,f1000_522,Regeneron,Process Data Scientist,Rensselaer,NY,data_science
c92,ru_DLB,Dolby Laboratories,Product Manager,San Francisco,CA,mba
c93,nasdaq_AVLR,Avalara,Project Manager,Seattle,WA,mba
c94,f1000_312,Frontier Communications,User Interface Software Engineer,Everett,WA,computer_science
c95,f1000_794,Plexus,Software Engineer I,Raleigh,NC,computer_science
c96,glassdoor_147,Kaiser Permanente,Data Scientist,Pasadena,CA,data_science
c97,glassdoor_15,iCIMS,Software Engineer II,Holmdel,NJ,computer_science
c98,vault_150,Cornerstone Research,Associate,San Francisco,CA,mba_finance
c99,f1000_400,Owens-Illinois,Global Sourcing Manager - IT,Perrysburg,OH,mba
c100,ru_ONCE,Spark Therapeutics,IT BI and Data Architecture Lead,Philadelphia,PA,mba_analyst
c101,f1000_129,Community Health Systems,Associate Application System Analyst Big Data Programmer,Franklin,TN,mba_analyst
c102,ru_MNTA,Momenta Pharmaceuticals,IT Informatics Analyst,Cambridge,MA,mba_analyst
c103,ru_CTMX,CytomX Therapeutics,"Manager/Sr. Manager, CMC Project Management",South San Francisco,CA,mba
c104,f1000_76,Massachusetts Mutual Life Insurance,API Engineer,Boston,MA,computer_science
c105,f1000_138,Emerson Electric,"Senior Analyst, Pension Investments",St. Louis,MO,mba_finance
c106,f1000_206,Lincoln Financial,"Sr. Analyst, Quantitative Modeling and Analytics",Philadelphia,PA,quant
c107,f1000_208,Land O'Lakes,Data Scientist,Gray Summit,MO,data_science
c108,f1000_308,Eastman Chemical,IT Project Manager,Kingsport,TN,mba_analyst
c109,f1000_345,J.M. Smucker,"Lead Data Scientist, Category Analytics & Systems",Orrville,OH,data_science
c110,f1000_415,Dr Pepper Snapple Group,Senior Financial Analyst - FP&A,Burlington,MA,mba_finance
c111,ru_RTRX,Retrophin,Principal Statistical Programmer,San Diego,CA,stats
c112,nasdaq_WDAY,Workday,Software Engineer,Pleasanton,CA,computer_science
c113,ru_ALGN,Align Technology,Senior Machine Learning Scientist,Raleigh,NC,data_science
c114,f1000_871,Vista Outdoor,Product Manager - Bottles - CamelBak,Petaluma,CA,mba
c115,f1000_495,Michaels,Loss Prevention Financial Analyst,Irving,TX,mba_finance
c116,f1000_74,Liberty Mutual Insurance Group,Software Developer,Boston,MA,computer_science
c117,glassdoor_121,Omni Hotels,Sales Automation Data Analyst,Dallas,TX,mba_analyst
c118,f1000_660,Citrix Systems,Software Engineer - Cloud,Fort Lauderdale,FL,computer_science
c119,ru_INGN,Inogen,IT Business Analyst Patient Services,Richardson,TX,mba_finance
c120,ru_AXGN,AxoGen,Investor Relations Analyst,Tampa,FL,mba_finance
c121,nasdaq_NH,NantHealth,Project Manager,Boston,MA,mba
c122,ru_CDNA,CareDx,Project Manager,Brisbane,CA,mba
