list_id,company,rank,source,job_type
hedge_65,Fir Tree Partners,66,hedge_fund_100,quant
hedge_66,Carlson Capital,67,hedge_fund_100,quant
hedge_67,Glenview Capital Management,67,hedge_fund_100,quant
hedge_68,Paulson & Co.,69,hedge_fund_100,quant
hedge_69,Tiger Global Management,70,hedge_fund_100,quant
hedge_70,Marathon Asset Management,71,hedge_fund_100,quant
hedge_71,Soroban Capital Partners,71,hedge_fund_100,quant
hedge_72,Element Capital Management,73,hedge_fund_100,quant
hedge_73,Maverick Capital,73,hedge_fund_100,quant
hedge_74,Coatue Management,75,hedge_fund_100,quant
hedge_75,"Grantham, Mayo, Van Otterloo",76,hedge_fund_100,quant
hedge_76,Cerberus Capital Management,77,hedge_fund_100,quant
hedge_77,Senator Investment Group,78,hedge_fund_100,quant
hedge_78,Systematica Investments,79,hedge_fund_100,quant
hedge_79,Greenlight Capital,80,hedge_fund_100,quant
hedge_80,Caxton Associates,81,hedge_fund_100,quant
hedge_81,Lazard Asset Management,82,hedge_fund_100,quant
hedge_82,Candriam Investors Group,83,hedge_fund_100,quant
hedge_83,Pictet Asset Management,84,hedge_fund_100,quant
hedge_84,Silver Point Capital,85,hedge_fund_100,quant
hedge_85,Odey Asset Management,86,hedge_fund_100,quant
hedge_86,Capital Fund Management,87,hedge_fund_100,quant
hedge_87,Eton Park Capital Management,88,hedge_fund_100,quant
hedge_88,Blue Ridge Capital Holdings,89,hedge_fund_100,quant
hedge_89,GSA Capital Partners,90,hedge_fund_100,quant
hedge_90,Eminence Capital,91,hedge_fund_100,quant
hedge_91,Pine River Capital Management,92,hedge_fund_100,quant
hedge_92,MKP Capital Management,93,hedge_fund_100,quant
hedge_93,Taconic Capital Advisors,94,hedge_fund_100,quant
hedge_94,Arrowgrass Capital Partners,95,hedge_fund_100,quant
hedge_95,JANA Partners,96,hedge_fund_100,quant
hedge_96,Scopia Capital,97,hedge_fund_100,quant
hedge_97,Redwood Capital Management,98,hedge_fund_100,quant
hedge_98,Dymon Asia,99,hedge_fund_100,quant
hedge_99,Indus Capital Partners,99,hedge_fund_100,quant
hedge_100,Paloma International,99,hedge_fund_100,quant
