id,cid,contact_name,contact_email,company,position,office,office_state,region,proximal_region,job_type,profile
a36,c18,Justin,officepoliticsaudit@gmail.com,Microsoft,Data Scientist,New York,NY,northeast,,data_science,P04NL
a37,c19,Walton,officepoliticsaudit@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P05RH
a38,c19,Walton,officepoliticsaudit@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P03NH
a39,c20,Jonathan,officepoliticsaudit@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P01DH
a40,c20,Jonathan,officepoliticsaudit@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P03NH
a41,c21,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P01DH
a42,c21,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P03NH
a43,c22,Fred,officepoliticsaudit@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P05RH
a44,c22,Fred,officepoliticsaudit@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P03NH
a45,c23,Larry,officepoliticsaudit@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P01DH
a46,c23,Larry,officepoliticsaudit@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P03NH
a47,c24,Frank,officepoliticsaudit@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P02DL
a48,c24,Frank,officepoliticsaudit@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P04NL
a49,c25,Winston,officepoliticsaudit@gmail.com,KPMG,"Sr. Associate, Data Scientist",Austin,TX,south,northeast,data_science,P06RL
a50,c25,Winston,officepoliticsaudit@gmail.com,KPMG,"Sr. Associate, Data Scientist",Austin,TX,south,northeast,data_science,P04NL
a51,c26,Marvin,officepoliticsaudit@gmail.com,Twitter,Data Scientist,Chicago,IL,midwest,,data_science,P02DL
a52,c26,Marvin,officepoliticsaudit@gmail.com,Twitter,Data Scientist,Chicago,IL,midwest,,data_science,P04NL
a53,c27,Justin,officepoliticsaudit@gmail.com,Microsoft,Data Scientist,New York,NY,northeast,,data_science,P06RL
a54,c27,Justin,officepoliticsaudit@gmail.com,Microsoft,Data Scientist,New York,NY,northeast,,data_science,P04NL
a55,c28,Walton,officepoliticsaudit@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P05RH
a56,c28,Walton,officepoliticsaudit@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P03NH
a57,c29,Jonathan,officepoliticsaudit@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P01DH
a58,c29,Jonathan,officepoliticsaudit@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P03NH
a59,c30,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P01DH
a60,c30,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P03NH
a61,c31,Fred,officepoliticsaudit@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P05RH
a62,c31,Fred,officepoliticsaudit@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P03NH
a63,c32,Larry,officepoliticsaudit@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P01DH
a64,c32,Larry,officepoliticsaudit@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P03NH
a65,c33,Frank,officepoliticsaudit@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P02DL
a66,c33,Frank,officepoliticsaudit@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P04NL
a67,c34,Winston,officepoliticsaudit@gmail.com,KPMG,"Sr. Associate, Data Scientist",Austin,TX,south,northeast,data_science,P06RL
a68,c34,Winston,officepoliticsaudit@gmail.com,KPMG,"Sr. Associate, Data Scientist",Austin,TX,south,northeast,data_science,P04NL
a69,c35,Marvin,officepoliticsaudit@gmail.com,Twitter,Data Scientist,Chicago,IL,midwest,,data_science,P02DL
a70,c35,Marvin,officepoliticsaudit@gmail.com,Twitter,Data Scientist,Chicago,IL,midwest,,data_science,P04NL
a71,c36,Justin,officepoliticsaudit@gmail.com,Microsoft,Data Scientist,New York,NY,northeast,,data_science,P06RL
a72,c36,Justin,officepoliticsaudit@gmail.com,Microsoft,Data Scientist,New York,NY,northeast,,data_science,P04NL
a73,c37,Walton,officepoliticsaudit@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P05RH
a74,c37,Walton,officepoliticsaudit@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P03NH
a75,c38,Jonathan,officepoliticsaudit@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P01DH
a76,c38,Jonathan,officepoliticsaudit@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P03NH
a77,c39,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P01DH
a78,c39,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P03NH
a79,c40,Fred,officepoliticsaudit@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P05RH
a80,c40,Fred,officepoliticsaudit@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P03NH
a81,c41,Larry,officepoliticsaudit@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P01DH
a82,c41,Larry,officepoliticsaudit@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P03NH
a83,c42,Frank,officepoliticsaudit@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P02DL
a84,c42,Frank,officepoliticsaudit@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P04NL
a85,c43,Winston,officepoliticsaudit@gmail.com,KPMG,"Sr. Associate, Data Scientist",Austin,TX,south,northeast,data_science,P06RL
a86,c43,Winston,officepoliticsaudit@gmail.com,KPMG,"Sr. Associate, Data Scientist",Austin,TX,south,northeast,data_science,P04NL
a87,c44,Marvin,officepoliticsaudit@gmail.com,Twitter,Data Scientist,Chicago,IL,midwest,,data_science,P02DL
a88,c44,Marvin,officepoliticsaudit@gmail.com,Twitter,Data Scientist,Chicago,IL,midwest,,data_science,P04NL
a89,c45,Justin,officepoliticsaudit@gmail.com,Microsoft,Data Scientist,New York,NY,northeast,,data_science,P06RL
a90,c45,Justin,officepoliticsaudit@gmail.com,Microsoft,Data Scientist,New York,NY,northeast,,data_science,P04NL
a91,c46,Walton,officepoliticsaudit@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P05RH
a92,c46,Walton,officepoliticsaudit@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P03NH
a93,c47,Jonathan,officepoliticsaudit@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P01DH
a94,c47,Jonathan,officepoliticsaudit@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P03NH
a95,c48,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P01DH
a96,c48,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P03NH
a97,c49,Fred,officepoliticsaudit@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P05RH
a98,c49,Fred,officepoliticsaudit@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P03NH
a99,c50,Larry,officepoliticsaudit@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P01DH
a100,c50,Larry,officepoliticsaudit@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P03NH
a101,c51,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P01DH
a102,c51,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P03NH
