list_id,company,rank,source,job_type_1,job_type_2,job_type_3,job_type_4,job_type_5,job_type_6,job_type_7
f1000_221,Farmers Insurance Exchange,222.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_222,Reynolds American,223.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_224,Becton Dickinson,225.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_226,Principal Financial,227.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_227,Arconic,228.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_230,Devon Energy,231.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_234,Edison,235.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_236,NGL Energy Partners,237.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_238,Ameriprise Financial,239.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_241,First Data,242.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_243,Toys 'R' Us,244.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_244,BB&T,245.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_246,Core-Mark,247.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_247,Biogen,248.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_249,Stanley Black & Decker,250.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_250,Parker Hannifin,251.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_251,Stryker,252.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_252,Estee Lauder,253.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_254,BlackRock,255.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_257,Unum Group,258.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_261,Leucadia National,262.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_264,Applied Materials,265.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_265,Voya Financial,266.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_266,Mastercard,267.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_267,Priceline.com,268.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_268,Liberty Interactive,269.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_270,State Street,271.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_273,HollyFrontier,274.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_275,Universal Health Services,276.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_278,United States Steel,279.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_279,Sempra Energy,280.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_281,Grainger,282.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_282,Autoliv,283.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_287,Owens & Minor,288.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_288,Huntsman,289.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_289,Laboratory Corp. of America,290.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_294,Hormel Foods,295.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_295,Hertz Global,296.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_296,MGM Resorts,297.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_297,Corning,298.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_300,FIS Global,301.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_301,Pacific Life,302.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_303,LKQ,304.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_304,BorgWarner,305.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_306,CST Brands,307.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_307,PSEG,308.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_308,Eastman Chemical,309.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_309,eBay,310.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_310,Mohawk Industries,311.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_311,Oneok,312.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_312,Frontier Communications,313.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_313,Netflix,314.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_314,American Family Insurance Group,315.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_315,Thrivent Financial for Lutherans,316.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_316,Expedia,317.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_317,Lithia Motors,318.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_318,Avis Budget Group,319.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_319,Reliance Steel & Aluminum,320.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_321,Tenneco,322.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_323,Peter Kiewit Sons',324.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_324,United Natural Foods,325.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_327,Newmont Mining,328.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_331,News Corp,332.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_332,Crown,333.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_333,Global Partners,334.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_334,PVH,335.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_335,Level 3 Communications,336.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_336,Navistar,337.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_338,Campbell Soup,339.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_343,Anadarko Petroleum,344.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_345,J.M. Smucker,346.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_346,Steel Dynamics,347.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_347,Foot Locker,348.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_348,Western Refining,349.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_349,SpartanNash,350.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_351,Zimmer Biomet,352.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_353,W.R. Berkley,354.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_354,Quanta Services,355.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_355,EOG Resources,356.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_357,Eversource Energy,358.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_359,EMCOR Group,360.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_360,Assurant,361.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_365,Quest Diagnostics,366.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_367,WEC Energy Group,368.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_368,Hershey,369.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_371,Masco,372.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_373,LifePoint Health,374.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_376,Mosaic,377.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_377,Alliance Data Systems,378.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_378,Computer Sciences,379.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_379,Huntington Ingalls Industries,380.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_381,Erie Insurance Group,382.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_385,Harman Industries,386.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_387,R.R. Donnelley & Sons,388.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_389,Quintiles IMS,390.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_390,Jones Lang LaSalle,391.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_391,Dover,392.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_394,A-Mark Precious Metals,395.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_396,Sealed Air,397.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_397,Auto-Owners Insurance,398.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_398,Yum China,399.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_403,Jones Financial,404.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_404,Franklin Resources,405.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_405,Activision Blizzard,406.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_406,J.B. Hunt Transport Services,407.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_407,Constellation Brands,408.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_409,Asbury Automotive Group,410.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_410,Great American Insurance Group,411.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_411,Discovery Communications,412.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_412,Berry Global Group,413.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_414,CalAtlantic Group,415.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_415,Dr Pepper Snapple Group,416.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_417,HRG Group,418.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_418,CMS Energy,419.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_420,Builders FirstSource,421.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_421,Yum Brands,422.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_424,Oshkosh,425.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_425,iHeartMedia,426.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_426,TreeHouse Foods,427.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_427,Alleghany,428.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_428,Expeditors of Washington,429.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_429,Avery Dennison,430.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_431,Hanesbrands,432.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_433,St. Jude Medical,434.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_435,Regions Financial,436.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_437,Alaska Air Group,438.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_438,Old Republic,439.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_440,AK Steel,441.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_442,Adobe Systems,443.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_443,Avon Products,444.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_446,Dana,447.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_449,Packaging Corp. of America,450.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_450,Citizens Financial Group,451.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_451,United Rentals,452.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_452,Clorox,453.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_453,Genesis Healthcare,454.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_454,M&T Bank,455.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_456,UGI,457.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_460,Wyndham Worldwide,461.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_461,Arthur J. Gallagher,462.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_463,First American Financial,464.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_469,TravelCenters of America,470.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_471,Host Hotels & Resorts,472.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_472,Insight Enterprises,473.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_475,Cincinnati Financial,476.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_476,Simon Property Group,477.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_477,Western Union,478.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_478,KeyCorp,479.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_479,Delek US,480.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_480,Booz Allen Hamilton,481.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_481,Chemours,482.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_484,Windstream,485.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_485,Seaboard,486.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_486,Essendant,487.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_487,Apache,488.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_488,Airgas,489.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_490,Liberty Media,491.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_491,Rockwell Collins,492.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_492,Robert Half,493.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_493,CH2M Hill,494.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_495,Michaels,496.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_497,Yahoo,498.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
